doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Arh Matevž,den-y,5660079,y,0.4,62.26,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3388.08,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2643.72,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2314.48,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,78.88,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,4108481,y,1.1,1026.25,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,n,0.1,12394.8,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2365.48,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,157.52,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,115.54,,,,,,,,,,,,,,,
Avdispahić Vesna,den,205431,y,0.68,84.92,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avdispahić Vesna,den-y,205431,y,0.32,29.3,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avramov Dimitar,den,604816,y,1.0,35.78,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2379.81,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.56,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1959.44,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Bizaj Maša,ped,zdlce,n,0.75,1914.11,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2673.38,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2475.84,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1816.14,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2602.68,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2531.12,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,119.27,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.08,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,14.47,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,89.74,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,90.29,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,22.36,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,119.58,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1739.15,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3147.88,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,124.42,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.75,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,75.34,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,421.25,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2643.37,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,3123.74,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,82.78,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.99,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2067.56,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2785.68,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,146.7,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2665.89,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,2228.16,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,143.83,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,112.89,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,443.87,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1975.9,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,113.27,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2895.32,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,100.23,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,122.98,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,90.23,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,278.81,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2439.52,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,167.52,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2877.25,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1036.63,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1484.0,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,1949.33,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,122.02,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1203.0,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2386.2,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1987.55,,,,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,106.27,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.3,127.16,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,126.49,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3440.24,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,107.62,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,66.05,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1953.28,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2807.64,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,110.1,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,117.06,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2683.96,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2315.56,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2513.24,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,116.42,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,129.09,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2192.16,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2687.4,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,56.54,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.35,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,92.32,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4603.6,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,45.0,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,92.33,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2503.11,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,766.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2319.48,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,123.29,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1920.8,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1026.03,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,121.47,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2143.44,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2117.17,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,86.94,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2097.12,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.55,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,606.84,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2408.04,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2034.64,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1940.2,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,255.45,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,88.67,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,108.36,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,82.8,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,67.26,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1952.52,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,128.22,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,107.96,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2260.76,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2252.72,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1922.32,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1968.92,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.59,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2176.16,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1896.84,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2956.36,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,51.82,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3511.3,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.0,1084.14,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2527.58,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,129.55,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,255.74,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,125.79,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,53.48,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9669.07,2022-11-05,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1933.42,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2327.89,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.77,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3088.27,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.21,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2542.48,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,86.77,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,134.38,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.31,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,72.72,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2113.32,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.7,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,65.66,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,132.05,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2298.13,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,2619.67,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,112.25,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,95.27,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1461.33,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,171.56,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,829.39,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3416.0,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,57.7,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,52.36,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,82.61,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2321.46,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,77.52,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,74.41,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.71,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2134.7,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2712.04,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,112.09,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.99,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2060.96,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2655.29,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,114.4,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2630.87,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,132.64,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,95.14,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,101.4,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2243.79,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2177.47,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,y,0.8,1295.1,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.02,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,79.24,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2526.83,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.64,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1812.8,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,95.85,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,61.11,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2463.36,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1970.16,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2567.2,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2480.96,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
