doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambrožič Čop Renata,den,3696030,y,0.5,85.77,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2508.48,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,52.01,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.15,2013.67,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1492.0,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1469.96,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,22.0,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1645.33,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,72.37,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1722.59,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.0,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,74.57,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,82.85,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,111.28,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,88.21,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1696.74,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,50.89,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2116.77,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.14,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,152.46,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,71.16,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2390.61,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1892.58,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1573.14,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,90.66,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2257.56,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1459.68,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1795.24,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,60.55,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,171.42,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.25,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1890.69,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1428.13,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,116.09,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,50.79,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1595.79,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1363.74,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1346.24,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1584.92,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1400.85,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1785.02,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,728.45,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1475.03,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1429.01,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1882.97,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1688.15,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,110.01,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,122.66,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,77.2,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,84.17,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.89,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2161.7,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,134.79,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,113.72,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,88.47,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1556.15,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2029.59,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1291.22,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,78.26,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.62,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1363.74,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1959.65,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,166.37,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1882.67,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2283.53,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,153.72,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,100.35,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1377.2,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,111.64,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2096.35,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,126.63,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,124.08,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.23,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1853.89,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,123.94,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,21.86,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,2.64,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1863.03,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1435.85,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1548.51,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1041.05,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.69,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1547.12,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1737.0,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1243.43,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1444.72,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,105.29,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1299.05,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.84,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,122.83,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.4,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.83,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,75.56,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1942.8,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,133.07,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.15,54.09,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,122.76,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1890.92,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1616.66,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1725.3,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,51.35,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,125.78,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1751.22,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3438.17,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1447.94,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1888.05,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,73.64,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,118.36,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1973.95,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,113.46,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,44.0,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,5.2,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1689.17,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1503.42,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1373.5,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1257.54,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.82,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1697.81,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1464.61,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,98.08,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1583.75,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1476.64,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,64.08,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1931.28,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2039.8,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1483.3,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,113.21,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,105.8,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,84.93,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1591.17,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,118.27,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,101.35,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1626.65,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1554.1,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1548.38,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1442.75,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.12,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1473.36,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2112.47,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,54.14,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2482.26,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,61.85,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1645.4,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1676.41,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,135.19,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,290.13,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,152.6,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,84.55,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,144.15,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6320.87,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1730.92,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1565.17,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.21,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1344.55,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1462.05,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1620.29,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,115.51,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1840.95,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,20.64,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.88,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.63,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.1,264.03,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.29,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,89.47,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,15.9,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,100.73,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1576.17,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,136.12,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,n,1.0,100.01,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,115.79,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,149.97,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1425.16,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,260.88,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.57,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1224.67,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1245.49,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1678.97,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.5,47.58,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.4,76.21,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,172.34,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1505.45,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2302.27,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,99.31,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,85.74,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1590.0,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1213.42,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1352.87,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.53,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,114.87,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1368.45,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2353.28,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,139.23,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,115.75,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1534.2,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1109.24,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1986.61,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,115.4,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1464.5,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,138.25,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,113.66,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,107.02,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,24.76,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2479.92,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1609.58,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2188.65,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,172.62,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,87.41,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1483.44,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,66.67,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,87.4,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1476.33,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,100.41,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1429.53,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1567.99,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1871.59,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,90.74,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,143.06,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1853.03,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.61,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,121.72,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.17,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1420.77,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1860.29,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,58.41,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.83,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1716.31,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,68.07,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.21,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,127.1,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,0.34,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,11.75,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,103.69,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,92.31,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1949.92,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1672.46,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1682.65,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1910.65,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1520.86,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,70.0,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,29.25,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1631.34,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1388.23,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2932.28,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1749.78,,,,,,,,,,,,,,,
