doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,90255,y,,1464.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Zdravniki?id=37384#doctorAnchor,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1987.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,91918,y,,140.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,1030.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,598.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,118.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,584.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,269.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,970.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1102.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,60.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,873.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,421.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,103.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,158.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,1224.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1004.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,3.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1002.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4180.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,993.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1860.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3080.72,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,21.88,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,937.72,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1945.28,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,71.75,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,82.57,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,52.09,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2433.28,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,108.99,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,63.46,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,73.86,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,106.76,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,95.86,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2252.64,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,16.74,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2791.04,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,113.76,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,139.82,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.17,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3415.72,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2629.32,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,0.4,5702.4,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,81.76,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4636.96,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Andraž,gp,4029448,y,0.2,236.2,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2368.72,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,160.4,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.67,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,72.78,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2412.67,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,116.11,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,28.91,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1956.24,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1929.47,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2537.38,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2460.44,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1943.2,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2604.8,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2508.04,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,116.4,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,116.61,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,61.9,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,89.42,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.63,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,21.19,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,116.75,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1654.05,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3158.6,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,128.17,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.78,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,79.83,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,383.57,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2655.83,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2833.83,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,73.83,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.13,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2054.96,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2765.04,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,162.39,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2641.21,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3124.27,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,140.99,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,109.61,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,138.88,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1954.36,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,106.42,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2930.28,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,121.31,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,133.31,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,117.7,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2464.64,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,169.48,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2931.28,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1652.81,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1864.21,,,,,,,,,,,,,,,
Becner Miran,gp,90255,y,0.12,1682.0,2023-10-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,131.68,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1106.72,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2396.2,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1952.24,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2014.76,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,116.47,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,91.27,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.81,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3160.51,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,108.94,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,72.98,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2801.08,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,108.28,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,113.25,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2698.28,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2323.24,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2471.8,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,118.99,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,124.12,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2249.04,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2675.52,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,65.9,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.99,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.04,90.42,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4654.27,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,32.4,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,97.77,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2433.8,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,522.0,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2212.44,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1900.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1673.07,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.9,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2309.16,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2131.31,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,89.94,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2085.24,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,39.1,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1980.36,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2082.59,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1936.52,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,201.81,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,74.01,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,118.75,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,98.97,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.33,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1971.68,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,123.75,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,101.2,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2267.24,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2211.36,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1963.04,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2008.88,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,57.25,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2128.6,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1907.12,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2949.96,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.1,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3474.45,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,0.9,27.24,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1930.77,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2517.18,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.54,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,272.2,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,127.92,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,61.52,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9152.27,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.47,1871.74,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2535.57,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.73,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.34,0.0,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3200.72,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.87,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2544.52,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,88.15,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,128.87,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.14,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,0.8,44.9,,,,,,,,,,,,,,,
Bolis Fontana Angela,den-y,95801,y,0.2,2.5,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,35.6,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,70.49,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2112.24,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.79,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,82.83,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,138.48,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2223.89,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.3,1344.53,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,105.12,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,102.72,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1729.36,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,178.11,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1916.96,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3475.84,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,73.01,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,64.42,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,79.21,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2265.0,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,103.37,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,76.37,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.36,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2073.07,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2694.0,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,140.96,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.01,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2106.58,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1450.08,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2895.73,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.3,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2633.13,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,y,0.4,64.33,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,28.03,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,143.56,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,95.79,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.19,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2165.31,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2188.12,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2390.7,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.91,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.57,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2525.89,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,6.74,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.72,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1931.56,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,93.09,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
