doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Benčina Urša,gyn,ozgsl,y,1.0,53.92,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.26,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1748.88,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3463.43,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1423.86,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1878.67,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,73.2,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,116.15,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1973.11,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,115.35,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,56.31,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,11.98,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1688.84,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1503.02,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1339.5,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1236.46,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,118.34,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1702.72,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1474.48,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,94.7,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1560.05,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1483.39,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,64.62,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1937.9,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2013.44,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1482.07,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,113.78,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,103.11,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,85.47,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1593.66,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,117.7,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,101.79,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1623.31,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1552.9,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1550.85,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1442.26,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,51.77,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1470.57,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2109.34,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,54.66,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2473.36,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,62.2,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1645.67,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1679.28,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,133.29,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,285.48,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,152.56,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,85.25,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,150.23,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6251.8,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1731.47,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1563.05,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.9,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1378.75,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1462.06,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1612.76,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.8,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1832.3,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,23.8,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.35,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.96,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.1,258.09,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.34,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,92.86,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,15.04,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,101.57,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1575.46,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.94,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,99.13,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,113.94,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,147.61,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1420.79,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,257.11,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.2,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1224.09,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1283.09,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1661.23,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,47.09,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.4,95.06,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,177.05,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1514.89,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2281.18,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,99.93,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,87.06,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1583.89,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1208.33,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1352.8,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.79,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,111.84,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1352.27,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2348.15,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,138.27,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,116.54,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1541.08,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1121.53,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1979.91,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,116.73,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1470.22,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,136.92,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,114.54,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.36,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,28.43,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2446.3,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1600.41,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2203.97,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,173.15,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.2,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1480.36,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,68.2,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,88.63,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1476.84,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,99.31,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1435.37,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1572.01,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1872.23,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,89.88,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,140.82,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1808.63,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,97.02,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,120.23,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.39,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1422.15,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1858.12,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,59.48,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.57,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1716.86,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,71.89,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,126.2,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,0.67,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,18.42,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,104.94,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.71,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1942.38,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1675.57,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1687.78,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1906.85,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1524.1,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.23,76.95,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,29.91,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1629.4,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1365.49,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,3014.74,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
