doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Amon Prodnik Vesna,ped,92407,n,0.6,3611.73,,,,,,,,,,,,,,,
Anderle Alojzija,gyn,3125064,y,1.0,96.06,,,,,,,,,,,,,,,
Andrejević Marija,gp,205445,y,1.0,1769.72,2022-06-20,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,y,1.0,1892.08,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,47.57,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,65.25,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2447.24,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,101.82,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,39.88,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,65.86,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,y,0.1,94.66,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,104.45,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,63.08,,,,,,,,,,,,,,,
Arbeiter Miran,gp,4107225,n,1.0,2496.24,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2798.08,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,112.85,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,124.09,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,57.67,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.13,2986.9,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2391.12,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,73.05,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,4108481,n,1.1,2440.11,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2395.8,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den,91770,n,0.1,259.45,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,124.38,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.35,,,,,,,,,,,,,,,
Avdispahić Vesna,den,205431,y,0.68,92.55,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avdispahić Vesna,den-y,205431,y,0.44,26.58,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avsenik Marija,ped,zdlsi,n,0.75,2417.92,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,y,1.0,109.82,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.8,2379.95,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babic Kristina,gp,141762,n,0.32,6202.75,,,,,,,,,,,,,,,
Babič Bizaj Maša,ped,zdlce,y,0.75,1843.09,,,,,,,,,,,,,,,
Backović Nikola,den,4016493,y,0.1,0.0,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.74,2937.78,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2571.08,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2570.08,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2555.0,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,117.75,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,112.65,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.2,62.61,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,90.84,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,26.1,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,116.14,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.89,1580.79,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3155.92,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,119.03,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,126.26,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,n,0.4,165.07,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,722.13,,,,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2609.2,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.3,2673.67,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.8,80.08,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,69.56,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,0.73,2777.21,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2802.68,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,157.18,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2653.21,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,1950.08,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Martinez Željka,den,3438973,n,0.8,136.8,,,,,,,,,,,,,,,
Bartolić Martinez Željka,den-y,3438973,n,0.2,121.57,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,1723.25,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1886.04,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,105.41,2021-12-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2820.04,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,72.68,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,121.82,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,75.53,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.93,1375.78,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2429.76,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,166.72,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.71,2840.37,,,,,,,,,,,,,,,
Bašič Darinka,gp,141900,n,1.0,2320.4,,,,,,,,,,,,,,,
Bec Mateja,ped,102699,n,0.8,1911.53,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.8,8.6,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.1,2480.8,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,y,1.0,108.91,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,0.89,1262.88,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2405.65,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,y,0.75,787.63,,,,,,,,,,,,,,,
Beigot Franc,gp,3640828,n,1.0,2671.88,,,,,,,,,,,,,,,
Belec Darja,gp,5715483,n,1.0,2179.08,,,,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,105.25,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.3,88.38,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,y,0.3,103.45,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.78,3654.51,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.0,124.81,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,63.68,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,2006.28,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2902.84,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,107.13,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,113.93,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2734.52,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2317.16,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2543.92,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,112.77,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,130.87,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2114.56,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2687.04,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,113.83,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,62.95,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,490314,n,1.0,2112.96,,,,,,,,,,,,,,,
Berić Zorica,gp,5647290,n,1.0,2758.92,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,86.15,,,,,,,,,,,,,,,
Berk Marko,den,6321460,y,0.1,0.59,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,1.06,2235.89,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,1779.0,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,3120.64,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,120.75,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1968.8,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.43,,,,,,,,,,,,,,,
Bevc Valentina,gp,91918,n,1.0,2418.72,,,,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2287.31,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,0.9,91.84,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,y,0.8,103.0,,,,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.06,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bilić Petrović Brankica,gp,6381897,n,1.0,2494.96,,,,,,,,,,,,,,,
Birk Boštjan,gp,92501,n,1.0,2134.84,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2088.45,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1930.56,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,250.76,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,87.31,,,,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,108.17,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,67.14,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141900,y,0.4,25.69,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,69.63,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,zdlsi,n,0.86,2384.09,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,137.19,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,107.64,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2273.29,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2216.24,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1937.04,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,zdlmp,n,1.0,2290.04,,,,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.22,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2293.92,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1913.32,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2948.2,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,53.95,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,1.0,2817.08,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.0,1093.82,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažević Marjetka,gp,4224522,n,1.0,2550.12,,,,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.79,2794.48,,,,,,,,,,,,,,,
Blažič Lipnik Irena,ped,6289953,y,0.18,1838.67,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,128.37,,,,,,,,,,,,,,,
Blažič Uroš,den,141992,n,0.19,131.13,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,237.94,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,148.65,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,35.4,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,10122.13,2022-03-04,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.45,1882.93,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.82,2285.61,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,77.34,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.92,2675.37,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,110.58,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2531.16,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,80.79,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,y,0.2,102.55,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,86.3,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,79.02,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2083.8,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,131.32,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,43.92,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,124.94,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.73,2491.56,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.82,1668.1,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,115.71,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.1,185.26,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1002.96,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.1,315.95,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.2,1098.2,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.2,2859.13,,,,,,,,,,,,,,,
Boškić Ana Janina,den,90255,n,0.62,150.3,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,90255,y,0.43,7.78,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,83.43,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.8,2167.35,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,40.69,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,75.04,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.1,92.17,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2202.99,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2763.68,,,,,,,,,,,,,,,
Božič Sara,den-y,zdlvr,n,1.0,116.25,2021-12-23,,,,014202402,https://www.zd-lj.si/zdlj/index.php?option=com_zdravniki&SIFRAD=20275&ID_STRM=5775&view=zdravnik&Itemid=823&lang=sl,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Božič Tjaša,den,622056,y,0.98,108.69,,,,,,,,,,,,,,,
Božič Tjaša,den-y,622056,y,0.2,14.92,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,n,1.0,2069.7,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,616386,y,0.76,1402.74,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,y,0.9,420.36,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,112.11,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2655.33,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.1,129.04,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,87.23,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,99.41,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2304.48,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2191.63,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,90255,n,0.8,2458.5,,,,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,164.81,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,78.84,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2641.71,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1479.76,2021-12-28,Ne sprejema novih pacientov.,n,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,91.55,,,,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,54.14,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2546.56,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,y,1.0,1878.6,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2602.8,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2427.52,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breznik Jani,ped,146418,n,0.44,2608.41,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.19,113.84,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,1.0,2008.88,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,99.12,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.0,127.68,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,11.42,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,zdlmp,n,1.0,2588.64,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,2716.08,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,51.58,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,2316.72,,,,,,,,,,,,,,,
Brus Nataša,gyn,104396,n,0.23,112.92,,,,,,,,,,,,,,,
Brus Nataša,gyn,3036090,n,0.2,116.36,,,,,,,,,,,,,,,
Brvar Matija,den,4553883,n,0.8,115.33,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,96838,y,0.1,77.04,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.64,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.18,2100.22,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,zdlmp,n,1.0,2801.52,,,,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,2243.88,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.49,3917.31,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budna Majda,den-y,3118399,n,1.0,181.45,,,,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,2321.48,,,,,,,,,,,,,,,
Bukovec Jelena,den,772419,y,1.0,54.32,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,y,0.5,41.73,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,y,0.2,79.08,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,1.0,1913.96,,,,,,,,,,,,,,,
Bulatović Radmila,gp,478988,y,0.5,1646.32,,,,,,,,,,,,,,,
Bulatović Sanja,gp,604816,n,1.0,2417.28,,,,,,,,,,,,,,,
Burja Emi,den,664360,y,1.0,43.68,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,127.54,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.02,2668.39,,,,,,,,,,,,,,,
Burnik Marija,ped,zdlmp,n,0.75,2256.88,2021-12-23,,,,01 5844 310,https://www.zd-lj.si,,,,,,,,,
Burnik Papler Tanja,gyn,96838,y,0.2,14.81,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Burnik Papler Tanja,gyn,2817701,y,0.35,90.48,,,,,,,,,,,,,,,
Buršič Daša,den-y,789398,n,1.15,128.73,,,,,,,,,,,,,,,
Buser Goran,gyn,104396,y,0.23,84.06,,,,,,,,,,,,,,,
But Igor,gyn,91432,y,0.1,56.24,,,,,,,,,,,,,,,
Bučar Martina Marija,gyn,91918,n,1.0,125.44,,,,,,,,,,,,,,,
Bušat Sabrina,gyn,734107,n,1.0,136.48,,,,,,,,,,,,,,,
Camlić Benčić Mirna,den,5951814,n,1.0,134.83,,,,,,,,,,,,,,,
Car Matjašič Mihaela,gp,91918,n,1.0,2337.92,,,,,,,,,,,,,,,
Carić Ana,den,zdlsi,y,1.0,81.21,,,,,,,,,,,,,,,
Caserman Gregor,ped,5807207,n,0.85,2801.15,,,,,,,,,,,,,,,
Cedilnik Gorup Eva,gp,199021,n,1.0,2444.52,2021-12-28,,,,01 810 66 35,https://zd-vrhnika.si/ambulante/splosne-ambulante/dr-eva-gorup-cedilnik-dr-med-spec-druz-med/,,,,,,,,,
Cencič Maja,gp,705728,n,1.0,1912.4,,,,,,,,,,,,,,,
Centrih Četina Ljubica,gp,622008,n,0.73,3129.97,2021-12-30,,,,03/703 15 00,,zp.vransko.amb2@zd-zalec.si,,Vransko 130D,3305 Vransko,Vransko,,Vransko,46.24591,14.95101
