doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Andjelić Aleksander,gyn,96838,y,0.1,52.96,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.25,1395.04,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1499.5,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlmp,y,0.5,0.07,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1469.79,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,0.19,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.46,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1676.76,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,71.19,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1720.23,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.54,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,75.09,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,83.67,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,109.39,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,42.36,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1696.04,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2119.36,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.86,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,153.75,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,69.92,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2391.4,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1895.48,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1565.8,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,88.85,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2249.36,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1447.76,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1797.12,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,60.03,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,169.18,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.32,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1879.22,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1432.09,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,114.57,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,51.32,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1595.37,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1356.63,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1336.25,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1577.86,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1399.59,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1782.64,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,766.53,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1477.5,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.36,1456.86,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1428.93,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1881.26,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1688.83,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,108.88,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,121.25,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.7,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,87.24,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.64,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2160.13,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,132.46,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,113.67,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,87.42,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1549.29,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2029.54,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1273.48,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.05,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.62,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1359.24,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1958.39,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,171.53,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1879.03,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2271.38,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,153.97,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,99.3,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1371.83,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,109.46,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2102.4,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.82,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,124.31,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.64,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1851.81,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,124.03,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,35.33,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,5.27,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1872.95,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1460.5,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1562.59,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1072.01,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,127.3,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1581.16,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1736.13,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1233.73,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1442.12,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,105.23,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1287.72,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.53,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,123.6,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.17,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.03,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,76.65,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1938.8,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,132.97,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,41.59,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,122.98,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1881.77,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1642.77,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1718.39,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,54.51,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,123.92,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1752.02,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1434.63,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1417.93,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1874.18,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.91,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.65,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1971.84,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,115.45,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,58.8,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,17.6,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1689.24,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1505.76,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1320.2,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1225.43,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.81,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1699.08,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1476.49,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,93.22,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1563.04,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1486.68,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,64.73,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1952.32,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2007.98,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1482.49,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,113.18,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,103.03,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,85.8,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1593.05,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,117.12,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,102.2,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1624.03,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1552.7,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1547.55,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1445.85,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,51.14,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1472.19,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2107.55,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,55.42,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2469.14,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,63.0,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1650.48,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1678.7,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,132.86,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,284.75,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,152.52,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,85.92,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,153.45,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6233.2,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1733.95,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1554.39,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.4,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1388.42,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1462.61,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1602.19,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.56,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1834.0,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,24.15,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.32,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.89,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.1,257.17,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.07,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,98.03,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,14.99,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,101.83,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1577.12,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.51,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,99.37,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,113.6,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.54,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1431.75,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,257.16,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.58,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1227.2,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1293.16,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1657.87,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,50.0,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.4,101.27,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,176.56,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1517.31,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2272.56,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,100.55,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,86.91,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1582.49,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1207.72,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1351.85,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.76,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,111.09,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1355.87,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2351.57,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,144.68,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,115.79,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1542.19,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1121.77,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1979.7,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,116.52,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1469.57,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,136.89,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,115.39,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.02,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,29.74,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2431.73,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1600.13,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2204.15,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,173.11,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,85.98,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1477.96,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,68.17,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,89.01,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1477.62,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,99.86,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1434.2,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1570.58,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1871.94,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,89.82,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,140.37,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1809.72,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.18,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,119.64,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.32,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1422.18,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1859.76,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,59.77,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,73.36,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1716.97,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,72.44,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,127.05,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,1.06,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,18.91,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,104.84,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.46,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1932.38,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1674.27,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1684.88,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1905.81,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1525.47,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.23,77.71,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,30.42,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1627.74,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1367.52,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
