doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Bali Robert,gyn,91432,n,0.1,110.5,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.93,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,78.57,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,84.23,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.52,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2163.74,,,,,,,,,,,,,,,
Banko Tomaž,den,,n,1.0,132.96,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,113.12,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,87.25,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1552.12,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2025.96,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1300.09,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.44,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.71,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1366.12,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1970.09,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,169.9,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1887.04,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2289.33,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,151.33,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,100.7,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1386.03,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,112.36,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2095.05,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,126.67,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,124.89,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.32,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1850.77,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,123.09,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,16.52,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,1.31,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1869.23,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1435.15,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1547.41,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1032.76,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.57,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1538.03,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1736.05,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1252.56,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1451.31,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,105.92,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1305.83,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.97,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,121.28,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,128.98,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,113.21,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,75.29,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1941.55,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,133.31,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.15,54.19,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,121.01,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1901.73,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1621.35,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1727.57,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,49.95,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.33,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1749.5,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3434.87,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1454.58,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1883.98,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,75.02,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,117.0,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1971.19,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,112.87,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,31.85,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,5.17,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1693.16,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1506.63,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1366.0,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1258.14,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.71,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1702.31,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1465.45,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.53,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1576.23,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1485.87,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,,y,0.6,62.33,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1912.14,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2041.73,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1480.45,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.5,164.0,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,113.84,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,105.51,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,84.86,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1590.3,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,111.7,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,103.39,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1628.47,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1558.72,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1550.4,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1447.14,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.26,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1476.24,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2114.73,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,52.28,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2476.4,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,61.96,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1647.53,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1683.56,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,133.75,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,286.66,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,152.95,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,82.94,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,142.75,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6340.33,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1726.66,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1572.83,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,75.78,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1327.78,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1458.08,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1633.55,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,114.13,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1841.28,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,18.4,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.19,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.83,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.1,266.23,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.04,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,90.03,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,16.02,,,,,,,,,,,,,,,
Bolis Georg,den,,y,1.0,99.15,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1581.53,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.99,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,99.0,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,115.81,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,,n,1.0,148.2,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1419.6,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,260.75,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,111.87,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1223.32,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1251.47,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1691.63,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.5,31.92,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.5,52.48,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,171.16,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1500.12,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2315.04,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,97.69,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,84.85,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1592.53,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1220.17,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1351.99,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.91,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,110.21,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1364.47,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2352.1,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,142.44,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.8,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1532.13,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1108.79,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1991.34,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,114.1,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1459.71,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,138.89,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,112.3,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.76,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,23.37,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2492.62,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1612.02,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2200.81,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,171.72,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.2,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1487.47,,,,,,,,,,,,,,,
Bregar Jana,den,,y,1.0,66.47,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,86.71,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1478.17,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,98.91,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.2,32.96,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1431.31,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1567.48,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1867.59,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,91.42,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,140.55,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1903.83,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.13,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,122.88,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.26,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1418.0,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1858.67,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,55.7,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,86.0,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1732.05,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,66.83,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.21,,,,,,,,,,,,,,,
Brvar Matija,den,,n,0.8,125.36,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,0.35,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,9.27,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,103.86,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,94.08,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1960.77,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1668.87,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1680.22,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1911.32,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1519.74,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,67.44,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,29.37,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1629.56,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1388.3,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2865.42,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1749.6,,,,,,,,,,,,,,,
