doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Antonić Babnik Jasmina,gyn,4322776,n,1.0,103.03,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,35.7,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,0.7,90.31,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,y,0.1,93.4,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,102.46,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,56.84,,,,,,,,,,,,,,,
Arbeiter Miran,gp,4107225,n,1.0,2514.36,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2780.76,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,113.99,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,119.62,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,58.02,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.13,2973.03,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2399.6,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,72.55,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,4108481,n,1.1,2448.25,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2411.52,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den,91770,n,0.1,266.88,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,123.76,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.16,,,,,,,,,,,,,,,
Avdispahić Vesna,den,205431,y,0.68,92.27,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avdispahić Vesna,den-y,205431,y,0.44,27.48,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avsenik Marija,ped,zdlsi,n,0.75,2381.28,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,y,1.0,109.31,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.8,2373.3,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babic Kristina,gp,141762,n,0.32,6194.5,,,,,,,,,,,,,,,
Babič Bizaj Maša,ped,zdlce,y,0.75,1717.73,,,,,,,,,,,,,,,
Backović Nikola,den,4016493,y,0.1,0.0,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.74,2944.65,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2576.68,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2554.24,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2558.04,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,117.38,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,112.4,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.2,62.89,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,91.97,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,28.28,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,116.43,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.89,1607.51,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3144.08,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,119.13,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,127.16,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,n,0.4,166.65,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,849.81,,,,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.68,2682.24,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.42,1947.71,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.8,78.45,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,70.5,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,0.73,2070.19,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2806.4,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,162.21,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2646.03,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,1944.16,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Martinez Željka,den,3438973,n,0.8,138.26,,,,,,,,,,,,,,,
Bartolić Martinez Željka,den-y,3438973,n,0.2,119.67,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,1786.85,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1888.52,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,107.44,2021-12-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2813.08,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,65.51,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,119.68,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,71.97,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.93,1439.48,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2392.6,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,162.9,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.71,2243.86,,,,,,,,,,,,,,,
Bašič Darinka,gp,141900,n,1.0,2322.48,,,,,,,,,,,,,,,
Bec Mateja,ped,102699,n,0.8,1955.43,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.1,2489.2,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,y,1.0,106.42,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,0.89,1023.46,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2411.25,,,,,,,,,,,,,,,
Beigot Franc,gp,3640828,n,1.0,2688.92,,,,,,,,,,,,,,,
Belec Darja,gp,5715483,n,1.0,2184.0,,,,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,102.96,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.3,71.31,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,y,0.3,91.99,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.78,3668.87,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.0,124.44,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,61.99,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,2002.44,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2927.56,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,107.13,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,115.08,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2743.56,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2306.76,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2548.76,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,112.4,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,131.3,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2104.88,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2697.28,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.23,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,60.31,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,490314,n,1.0,2129.76,,,,,,,,,,,,,,,
Berić Zorica,gp,5647290,n,1.0,2770.04,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,85.17,,,,,,,,,,,,,,,
Berk Marko,den,6321460,y,0.1,0.59,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,1.06,2273.3,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,n,0.2,2143.0,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2726.68,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,121.63,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,2045.6,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.24,,,,,,,,,,,,,,,
Bevc Valentina,gp,91918,n,1.0,2430.56,,,,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2323.49,,,,,,,,,,,,,,,
Bečan Franci,gp,ozgkr,n,1.0,3028.44,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,0.9,91.09,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,y,0.8,111.2,,,,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,36.89,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bilić Petrović Brankica,gp,6381897,n,1.0,2506.32,,,,,,,,,,,,,,,
Birk Boštjan,gp,92501,n,1.0,2132.08,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2088.11,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1923.68,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,250.52,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,84.1,,,,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,105.81,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,65.97,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141900,y,0.4,25.3,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,67.52,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,zdlsi,n,0.86,2411.91,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,142.09,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,103.38,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2279.29,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2205.18,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1949.76,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,zdlmp,n,1.0,2293.8,,,,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.23,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2307.68,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1911.8,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2949.04,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,53.59,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,1.0,2812.72,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.0,1105.44,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažević Marjetka,gp,4224522,n,1.0,2551.04,,,,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.79,2801.82,,,,,,,,,,,,,,,
Blažič Lipnik Irena,ped,6289953,y,0.18,1847.67,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,128.87,,,,,,,,,,,,,,,
Blažič Uroš,den,141992,n,0.19,130.43,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,235.77,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,144.36,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,31.7,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.73,2102.19,2022-03-04,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.45,1875.82,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.82,2366.93,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,77.68,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.92,2692.41,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,110.51,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2540.08,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,80.32,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,y,0.2,101.68,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,86.68,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,80.74,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2072.24,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,131.52,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,36.58,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,124.68,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.73,2567.26,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.82,1776.24,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,118.71,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.1,172.99,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,868.16,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.14,224.49,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.2,1134.4,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3325.8,,,,,,,,,,,,,,,
Boškić Ana Janina,den,90255,y,1.0,93.38,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,84.02,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.8,2191.88,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,26.45,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,75.54,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.1,95.26,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2223.04,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2750.44,,,,,,,,,,,,,,,
Božič Sara,den-y,zdlvr,n,1.0,117.89,2021-12-23,,,,014202402,https://www.zd-lj.si/zdlj/index.php?option=com_zdravniki&SIFRAD=20275&ID_STRM=5775&view=zdravnik&Itemid=823&lang=sl,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Božič Tjaša,den,622056,n,0.98,111.23,,,,,,,,,,,,,,,
Božič Tjaša,den-y,622056,y,0.2,8.15,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,n,1.0,2068.42,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,616386,y,0.76,1421.37,,,,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.27,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2646.8,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.1,126.16,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,87.19,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,99.11,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2229.04,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2190.49,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,90255,n,0.6,3282.6,,,,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,160.84,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,78.98,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2641.44,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1472.08,2021-12-28,Ne sprejema novih pacientov.,n,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,92.34,,,,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,51.76,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2557.28,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,y,1.0,1530.44,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2614.88,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2428.44,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breznik Jani,ped,146418,n,0.44,2665.0,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.19,111.34,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,1.0,2013.72,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,99.76,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.0,127.76,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,9.73,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,zdlmp,n,1.0,2599.12,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,2731.0,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,48.56,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,2324.08,,,,,,,,,,,,,,,
Brus Nataša,gyn,104396,n,0.23,114.28,,,,,,,,,,,,,,,
Brus Nataša,gyn,3036090,n,0.2,112.48,,,,,,,,,,,,,,,
Brvar Matija,den,4553883,n,0.8,116.13,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,96838,y,0.1,77.54,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.73,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,y,0.2,1767.8,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,zdlmp,n,1.0,2799.76,,,,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,2245.96,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.49,3870.61,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budna Majda,den-y,3118399,n,1.0,172.65,,,,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,2346.0,,,,,,,,,,,,,,,
Bukovec Jelena,den,772419,y,1.0,55.82,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,y,0.5,36.05,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,y,0.2,81.09,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,1.0,1909.16,,,,,,,,,,,,,,,
Bulatović Sanja,gp,604816,n,1.0,2414.6,,,,,,,,,,,,,,,
Burja Emi,den,664360,y,1.0,41.8,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,128.36,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.02,2659.14,,,,,,,,,,,,,,,
Burnik Marija,ped,zdlmp,n,0.75,2286.43,2021-12-23,,,,01 5844 310,https://www.zd-lj.si,,,,,,,,,
Burnik Papler Tanja,gyn,96838,y,0.2,13.73,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Burnik Papler Tanja,gyn,2817701,y,0.35,84.88,,,,,,,,,,,,,,,
Buršič Daša,den-y,789398,n,1.15,123.1,,,,,,,,,,,,,,,
Buser Goran,gyn,104396,y,0.23,80.27,,,,,,,,,,,,,,,
But Igor,gyn,91432,y,0.1,60.75,,,,,,,,,,,,,,,
Bučar Martina Marija,gyn,91918,n,1.0,125.75,,,,,,,,,,,,,,,
Bušat Sabrina,gyn,734107,n,1.0,136.21,,,,,,,,,,,,,,,
Camlić Benčić Mirna,den,5951814,n,1.0,133.29,,,,,,,,,,,,,,,
Car Matjašič Mihaela,gp,91918,n,1.0,2339.6,,,,,,,,,,,,,,,
Carić Ana,den,zdlsi,y,1.0,80.17,,,,,,,,,,,,,,,
Caserman Gregor,ped,5807207,n,0.85,2811.72,,,,,,,,,,,,,,,
Cedilnik Gorup Eva,gp,199021,n,1.0,2441.08,2021-12-28,,,,01 810 66 35,https://zd-vrhnika.si/ambulante/splosne-ambulante/dr-eva-gorup-cedilnik-dr-med-spec-druz-med/,,,,,,,,,
Cencič Maja,gp,705728,n,1.0,1925.56,,,,,,,,,,,,,,,
Centrih Četina Ljubica,gp,622008,n,0.73,3149.42,2021-12-30,,,,03/703 15 00,,zp.vransko.amb2@zd-zalec.si,,Vransko 130D,3305 Vransko,Vransko,,Vransko,46.24591,14.95101
Centrih Četina Ljubica,ped,622008,y,0.26,1518.31,,,,,,,,,,,,,,,
Cenčič Ana,ped,490314,y,1.07,254.9,,,,,,,,,,,,,,,
Cep Mateja,den,3844807,y,1.0,97.26,,,,,,,,,,,,,,,
Cepić Branka,gp,91770,y,1.0,1643.1,,,,,,,,,,,,,,,
Cerar Galina,gp,488940,n,1.0,2169.64,,,,,,,,,,,,,,,
Cerar Petra,ped,96289,n,0.6,2352.83,,,,,,,,,,,,,,,
