doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4685.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1085.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1518.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3153.84,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,21.04,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,1735.64,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1960.68,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,79.59,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,83.07,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,53.58,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,2045.36,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.8,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,65.0,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,76.64,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,106.85,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,103.01,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2320.2,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,27.07,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2804.6,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.3,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,144.97,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.88,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3418.76,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2647.12,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2269.76,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,83.05,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4660.96,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2361.16,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,53.41,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,163.35,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.23,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,80.55,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2357.97,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,116.42,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,36.29,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1958.24,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1937.15,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2558.23,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2451.44,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1947.01,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2610.16,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2512.36,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,115.25,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,116.51,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,70.69,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,90.4,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,87.66,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,18.07,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.42,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1656.77,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3145.68,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,128.6,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,110.45,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,81.18,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,369.68,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2669.37,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2709.13,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,73.33,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.28,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2045.96,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2765.24,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,183.14,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2625.66,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3222.47,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,143.57,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,106.7,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,78.83,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1924.74,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,106.47,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2920.56,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,120.1,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,130.22,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,117.2,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2470.08,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,170.75,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2941.55,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.57,1958.14,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,2020.13,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,126.85,,,,,,,,,,,,,,,
Bedenik Klementina,,490314,n,1.0,1106.92,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2411.3,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,2005.31,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2021.24,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,112.59,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,34.42,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,102.18,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,130.78,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3068.48,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,108.33,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,71.78,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2790.04,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,108.4,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,115.16,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2706.96,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2328.0,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2456.28,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,119.07,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,121.03,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2254.64,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,y,1.0,1430.96,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2667.2,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,69.75,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.39,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,2807.44,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,99.68,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2409.33,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,460.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2146.88,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1872.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1756.13,2024-05-31,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.16,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2320.48,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2057.63,,,,,,,,,,,,,,,
Bešić Azra,den,96289,y,1.0,12.77,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,91.28,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2139.4,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,39.69,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2159.16,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2039.23,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1952.08,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,196.92,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.57,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,102.58,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,70.22,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1995.32,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,121.71,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,95.67,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2264.0,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2201.16,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1966.84,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2009.96,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,57.0,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2132.92,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2961.92,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,52.08,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3468.5,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,39.56,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1958.67,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2489.32,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,129.91,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,273.46,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.82,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,67.56,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,8964.0,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.47,1881.02,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2489.95,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.99,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.75,73.84,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3109.73,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,111.84,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2566.0,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.37,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,91.3,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,130.55,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,82.39,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,56.84,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,51.09,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,66.61,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2114.52,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.83,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,99.58,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,139.31,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2207.28,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,599.82,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,102.8,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,104.45,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1729.17,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,169.46,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1953.07,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3481.8,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,78.63,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,69.22,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,77.14,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2293.35,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.3,3787.53,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,y,0.86,724.56,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,76.29,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.16,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2036.73,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2803.72,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,159.06,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.18,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2123.88,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1603.81,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2906.67,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.85,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2649.0,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,y,0.4,102.06,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,63.53,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,137.84,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,98.98,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,102.55,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2189.63,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2211.84,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2634.6,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.28,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.81,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2505.47,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,43.18,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,11.36,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1939.4,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
