doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,141762,y,,142.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,656.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,280.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,1012.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1135.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,80.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,936.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,455.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,128.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,171.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,1242.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1005.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,133.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1005.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4288.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1007.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1499.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3095.33,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,20.83,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,1231.0,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1947.92,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,73.67,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,85.74,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,52.14,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2397.0,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,108.56,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,63.48,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,74.13,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,105.93,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,96.07,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2278.04,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,19.69,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2795.92,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,114.16,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,141.74,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,63.6,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3419.92,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2634.72,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,0.4,5681.7,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,81.73,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4642.32,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Andraž,gp,4029448,y,0.2,240.4,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2363.96,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,52.09,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,159.54,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.72,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,75.62,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2426.69,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,117.32,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,32.04,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1959.16,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1949.31,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2556.16,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2463.68,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1949.41,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2607.56,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2512.8,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,114.93,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.79,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,66.75,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,87.79,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,88.32,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,20.51,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,116.35,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1640.29,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3157.88,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,127.84,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.52,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,80.11,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,381.04,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2653.09,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2804.61,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,73.28,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.67,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2051.96,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2772.68,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,165.73,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2632.95,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3217.2,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,140.05,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,108.29,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,121.52,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1948.68,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.32,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2930.88,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,120.55,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,132.45,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,117.69,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2471.72,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,166.74,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2922.61,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1763.86,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1906.72,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,129.83,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1104.76,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2405.05,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1998.88,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2019.16,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,114.99,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,94.45,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.28,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3153.81,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.26,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,73.06,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2797.88,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,109.13,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,112.54,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2702.04,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2324.56,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2462.76,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,118.58,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,123.68,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2247.2,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2663.88,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,67.64,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.61,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.04,90.04,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4655.53,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,26.9,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,98.12,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2415.67,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,517.6,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2186.92,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1709.47,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.77,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2312.52,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2103.31,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,89.43,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2170.4,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,38.84,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2132.92,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2084.19,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1943.84,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,199.26,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,72.24,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,118.47,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.5,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.49,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1976.32,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,123.29,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,100.52,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2269.18,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2200.12,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1965.64,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2012.28,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.89,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2122.16,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1906.8,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2952.56,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.15,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3474.85,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,0.9,33.29,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1941.47,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2507.14,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.08,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,271.6,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,127.03,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,62.82,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9061.07,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.47,1871.66,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2557.39,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.02,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.34,0.0,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3182.77,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.12,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2554.2,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,115.86,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,89.54,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,127.91,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,82.32,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,0.8,54.66,,,,,,,,,,,,,,,
Bolis Fontana Angela,den-y,95801,y,0.2,2.49,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,42.57,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,70.1,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2106.56,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.0,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,88.13,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,137.97,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2228.61,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,680.96,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,105.47,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,102.77,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1743.39,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,172.79,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1929.92,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3479.36,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,73.99,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,65.78,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,78.92,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2266.51,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,103.48,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,76.12,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.38,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2043.27,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2759.36,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,143.66,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.75,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2117.32,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1530.83,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2913.33,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.46,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2636.0,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,y,0.4,91.98,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,47.55,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,140.51,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,95.88,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,102.55,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2158.19,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2194.69,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2500.8,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.0,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.17,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2538.19,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,20.24,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.69,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1931.24,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
