doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Brajnik Mirjam,den-y,9502353,n,1.14,137.3,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,113.83,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,106.74,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,26.65,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2462.84,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1601.42,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2196.47,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,173.65,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,87.12,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1479.08,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,67.8,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,88.09,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1477.19,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,99.93,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1433.19,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1569.29,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1872.71,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,90.15,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,141.25,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1817.81,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,97.44,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,121.24,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.31,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1422.25,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1860.97,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,58.77,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.75,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1721.35,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,70.29,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,126.84,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,0.54,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,15.05,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,105.12,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.95,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1944.38,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1675.35,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1684.91,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1905.51,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1521.33,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.23,79.01,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,29.43,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1630.98,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1353.68,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2975.66,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1748.96,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,9.16,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,127.09,,,,,,,,,,,,,,,
