doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Banič Borut Peter,ped,303793,y,0.75,1754.4,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3150.92,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,124.65,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.84,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,75.23,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,421.25,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2638.57,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,3135.83,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,82.87,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.18,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2072.76,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2785.72,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,147.1,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2660.71,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,2219.44,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,144.2,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,113.09,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,485.97,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1978.14,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,114.46,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2892.36,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,99.92,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,123.36,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,89.24,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,278.81,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2442.52,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,166.4,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2870.91,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1017.75,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1474.05,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,1949.33,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,122.26,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1220.36,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2384.2,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1982.67,,,,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,106.28,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.3,127.03,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,126.45,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3456.93,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,108.38,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,65.89,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1958.0,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2809.56,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,110.24,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,117.55,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2684.56,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2316.04,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2514.64,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,116.7,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,129.91,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2193.84,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2683.6,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,56.16,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.56,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,92.51,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4600.0,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,45.0,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,92.41,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2510.67,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,802.6,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2329.36,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,123.71,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1920.8,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,989.33,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,122.14,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2066.0,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2141.92,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,86.97,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2080.68,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.74,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,480.0,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2410.24,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2033.65,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1939.64,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,255.65,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,88.86,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,108.6,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,81.75,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,67.28,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1952.56,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,128.44,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,108.93,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2259.59,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2251.96,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1918.48,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1959.56,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.86,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2179.2,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1899.04,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2960.96,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,52.08,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3508.35,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.0,1086.1,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2530.66,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,129.85,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,255.66,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,125.66,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,53.24,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9708.27,2022-11-05,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1932.18,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2334.51,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.84,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3056.27,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.54,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2546.08,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,86.7,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,131.33,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.28,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,72.62,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2110.52,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.94,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,65.1,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,132.35,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2301.07,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,2746.6,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,112.51,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,95.26,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1456.56,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,171.75,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,665.81,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3415.2,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,56.76,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,51.47,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,82.65,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2312.24,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,77.35,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,74.48,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.71,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2134.7,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2715.04,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,111.94,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,113.17,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2057.88,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2651.02,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,114.51,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2630.87,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,133.0,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,95.0,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,101.41,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2236.45,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2180.33,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,y,0.8,1186.9,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.41,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,79.39,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2528.0,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.64,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1808.08,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,96.22,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,60.84,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2466.0,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1969.6,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2566.08,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2478.24,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,2422.62,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
