doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ban Frangež Helena,gyn,96838,y,0.15,92.32,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.98,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,22.25,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,120.36,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1727.41,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3149.48,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,124.45,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.65,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,75.98,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,417.6,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2640.69,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,3091.3,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,83.13,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.78,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2068.24,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2777.96,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,152.82,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2659.13,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,2280.88,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,143.95,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,112.79,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,350.99,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1972.82,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,113.53,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2907.92,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,101.85,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,123.67,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,91.67,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,270.49,2023-05-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2441.28,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,170.11,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2903.84,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1120.7,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1553.92,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,1949.33,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,120.96,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1147.92,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2381.25,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1984.0,,,,,,,,,,,,,,,
Bele Jure,gp,90255,y,1.0,14.4,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.19,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.3,130.33,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,126.73,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3368.85,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.38,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,66.51,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1957.12,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2795.96,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,109.27,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,116.89,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2684.44,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2322.92,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2516.48,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,116.44,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,130.11,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2193.36,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2689.72,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,57.62,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.24,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,94.42,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4610.4,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,38.0,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,92.53,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2490.2,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,716.0,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2317.4,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,124.18,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1956.4,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1103.92,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,122.77,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2219.32,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2111.68,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,87.1,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2108.04,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.47,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,1070.96,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2399.94,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2001.07,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1939.12,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,253.73,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,87.14,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,109.23,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,85.42,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,67.42,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1958.4,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,127.53,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,107.6,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2249.06,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2253.52,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1922.8,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1962.6,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,57.05,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2146.52,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,y,1.0,1884.48,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2966.12,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,51.12,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3519.45,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.06,1044.81,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2521.78,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,129.4,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,257.09,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.27,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,55.09,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9488.53,2022-11-05,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1934.67,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2368.08,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,77.99,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3112.83,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,111.98,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2540.0,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,86.65,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,135.02,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.85,,,,,,,,,,,,,,,
Bolis Angela,den,95801,y,0.22,5.03,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,72.37,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2116.28,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.86,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,70.89,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,132.52,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2276.4,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,2430.47,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,111.22,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,97.84,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1507.84,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,169.37,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,1320.69,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3418.0,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,61.04,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,53.73,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,81.56,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2314.19,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,77.89,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,74.8,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.33,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2125.35,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2707.8,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,117.67,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.29,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2071.04,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2732.93,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.85,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2635.07,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,132.43,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,95.33,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,101.77,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2253.87,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2180.2,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,y,0.8,1592.5,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,166.43,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,79.16,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2541.04,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.68,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1844.56,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,95.59,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,61.78,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2463.6,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1979.44,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2576.88,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2479.6,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,2438.76,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
