doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Baraga Dušan,gp,199049,n,0.7,2638.74,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,3099.57,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,82.28,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.55,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2066.92,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2776.84,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,146.27,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2661.79,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,2270.88,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,143.13,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,112.99,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,376.43,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1974.26,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,113.46,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2904.88,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,101.31,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,123.27,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,91.44,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,270.49,2023-05-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2437.96,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,169.28,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2895.49,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1070.0,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1511.84,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,1949.33,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,121.47,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1171.0,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2378.3,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1986.4,,,,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,106.63,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.3,127.67,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,126.6,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3390.77,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.8,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,66.14,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1953.8,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2808.04,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,109.71,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,116.35,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2685.28,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2316.6,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2514.92,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,115.59,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,131.18,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2186.16,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2686.76,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,57.15,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,113.65,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,94.56,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4599.53,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,38.0,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,91.98,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2498.87,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,724.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2313.88,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,123.77,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1920.8,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1060.75,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,121.75,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2202.0,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2117.81,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,86.53,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2104.24,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.32,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,821.48,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2400.56,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2039.92,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1941.56,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,253.33,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,87.89,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,108.61,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,83.96,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,67.32,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1956.52,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,127.81,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,108.82,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2253.88,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2251.08,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1920.32,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1960.44,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.87,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2160.2,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,y,1.0,1887.52,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2962.04,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,51.15,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3514.7,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.06,1043.15,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2525.04,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,128.46,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,255.1,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,125.54,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,53.88,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9559.47,2022-11-05,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1933.42,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2341.73,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,77.79,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3088.64,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,111.23,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2541.64,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,86.68,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,134.82,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.61,,,,,,,,,,,,,,,
Bolis Angela,den,95801,y,0.22,0.53,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,72.33,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2113.8,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.77,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,66.72,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,131.49,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2285.23,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,2491.87,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,111.67,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,96.23,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1489.23,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,168.63,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,1147.47,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3419.12,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,59.99,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,53.83,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,82.52,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2322.86,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,77.22,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,74.08,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.6,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2133.52,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2712.2,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,112.39,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.27,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2068.0,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2702.98,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,114.15,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2632.73,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,132.51,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,94.72,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,100.85,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2249.89,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2178.29,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,y,0.8,1478.9,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,166.73,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,78.7,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2540.83,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.63,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1846.44,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,95.1,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,61.43,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2468.0,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1975.12,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2576.12,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2479.08,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,2436.31,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
