doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.55,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,275.72,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,1993.29,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1426.87,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,74.01,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.07,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1380.48,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1965.45,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,165.34,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1888.08,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2541.45,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,143.51,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,102.43,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1413.12,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,106.49,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2090.19,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.39,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,129.54,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.71,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1844.82,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,176.16,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1831.51,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1438.12,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1486.24,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,779.04,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,122.52,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1486.22,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1726.59,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1223.51,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1445.47,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,110.82,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1251.93,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,73.42,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,111.76,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.0,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.36,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,73.69,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1955.9,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,111.51,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,10.66,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,114.72,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1915.57,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1632.24,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1753.67,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,15.94,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,121.96,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,116.83,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1727.8,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1454.86,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1880.6,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,71.55,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.75,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1980.22,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,105.01,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.0,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,1458.72,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1522.81,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1339.9,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1289.11,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.87,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1698.25,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1410.87,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.16,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1566.44,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1500.42,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,40.33,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1660.9,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2143.93,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1484.42,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,244.62,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.23,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,102.58,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,78.67,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1592.86,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.47,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,91.21,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1632.97,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1555.05,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1547.23,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1435.59,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.04,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1500.57,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2120.67,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,47.56,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2483.9,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,52.03,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1630.78,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1724.08,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.43,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.01,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,153.71,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,76.03,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.2,129.56,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6678.73,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1375.21,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1627.17,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,73.89,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.83,1145.51,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1436.59,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1801.05,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.12,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1837.77,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.58,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,99.76,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,133.12,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.02,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,72.65,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,84.06,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1592.55,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.8,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,66.97,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,111.12,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.22,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1381.04,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,290.34,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.24,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1246.25,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1089.91,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,y,0.3,341.13,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,173.39,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1452.69,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2369.83,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,88.88,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,79.34,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1547.68,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1218.25,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1358.03,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.49,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,103.14,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1401.31,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2341.69,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,141.37,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.24,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1532.9,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1108.55,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2017.27,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.24,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2108.75,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,112.55,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,73.08,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,133.15,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,102.63,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.1,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,1.07,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1263.05,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1665.58,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2245.28,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.75,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,82.97,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1498.21,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,62.25,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,59.51,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1481.97,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,94.28,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,25.22,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1585.25,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1545.85,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1857.16,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,83.7,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1563.2,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,133.8,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1948.16,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,93.05,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,116.91,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.3,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1424.39,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1877.37,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,49.51,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,75.84,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1701.67,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,46.78,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,118.51,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,99.77,,,,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.92,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1972.31,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1654.92,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1681.29,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,1.0,1435.83,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1553.86,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,47.69,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,171.14,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,n,0.2,218.86,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1635.75,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2369.96,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1735.62,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.94,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,120.53,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2040.08,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,18.22,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,113.47,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,20.05,,,,,,,,,,,,,,,
