doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,141762,y,,139.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,657.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,279.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,1005.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1134.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,83.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,923.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,453.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,126.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,170.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,1242.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1006.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,117.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1006.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4267.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1005.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1500.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3093.17,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,20.83,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,1217.92,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1947.92,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,73.72,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,85.46,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,52.11,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2400.08,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,108.7,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,63.45,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,74.06,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,106.3,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,96.32,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2277.48,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,19.54,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2795.12,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,114.2,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,141.86,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,63.6,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3418.24,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2633.12,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,0.4,5678.9,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,81.78,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4640.64,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Andraž,gp,4029448,y,0.2,240.4,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2368.36,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,52.04,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,159.62,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.78,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,75.13,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2422.59,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,117.39,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,31.76,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1955.6,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1953.31,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2551.01,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2462.28,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1948.92,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2605.36,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2512.0,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,114.99,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.8,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,66.54,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,88.89,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,88.25,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,21.01,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,116.09,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1636.29,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3157.08,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,127.92,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.61,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,79.98,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,381.04,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2651.89,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2808.43,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,73.32,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.67,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2051.96,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2773.52,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,166.06,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2634.26,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3214.47,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,140.14,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,108.39,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,121.52,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1948.12,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.24,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2933.08,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,120.25,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,134.23,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,118.01,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2468.96,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,167.24,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2929.6,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1757.44,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1889.55,,,,,,,,,,,,,,,
Becner Miran,gp,90255,y,0.12,1060.33,2023-10-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,129.88,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1105.6,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2405.05,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,2001.6,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2018.92,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,116.54,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,94.07,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.13,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3157.76,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.33,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,73.97,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2799.28,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,109.27,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,112.42,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2702.04,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2325.92,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2465.76,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,118.66,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,123.7,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2245.6,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2670.36,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,67.62,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.74,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.04,90.15,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4654.6,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,26.9,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,98.12,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2418.07,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,517.6,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2191.6,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1707.47,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.79,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2312.52,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2109.92,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,89.37,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2142.04,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,38.81,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2137.32,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2077.73,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1944.4,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,199.43,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,72.6,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,120.06,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.03,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.61,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1975.76,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,123.19,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,100.55,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2269.18,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2200.2,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1965.64,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2012.28,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.89,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2121.32,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1906.24,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2951.76,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.31,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3470.95,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,0.9,32.92,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1941.53,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2508.78,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.1,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,271.89,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,127.28,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,62.36,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9066.67,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.47,1870.47,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2558.85,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.09,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.34,0.0,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3176.43,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.19,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2554.2,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,115.88,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,89.71,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,127.91,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,82.47,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,0.8,53.97,,,,,,,,,,,,,,,
Bolis Fontana Angela,den-y,95801,y,0.2,2.49,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,42.6,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,70.4,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2108.2,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.08,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,88.2,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,138.0,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2233.01,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,690.64,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,105.6,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,101.86,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1758.24,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,174.33,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1925.49,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3478.56,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,73.66,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,65.3,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,79.06,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2264.22,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,103.82,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,76.17,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.49,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2043.27,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2748.28,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,144.02,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.84,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2116.8,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1525.76,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2908.09,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.65,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2633.27,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,y,0.4,90.67,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,44.81,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,140.75,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,95.94,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,102.61,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2162.96,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2193.59,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2489.8,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.15,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.22,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2540.91,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,19.29,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.7,,,,,,,,,,,,,,,
