doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Arh Edita,gyn,3796435,n,0.73,117.94,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,145.96,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,71.58,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2389.26,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1888.91,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1578.47,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,89.6,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2262.06,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1459.49,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1795.69,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,57.06,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,172.17,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.51,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1902.51,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1434.41,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,118.29,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,50.6,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1598.73,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1367.95,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1352.63,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1581.53,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1400.85,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1783.88,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,690.88,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1471.83,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1423.2,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1888.48,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1691.55,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,110.3,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.93,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,78.62,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,82.33,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.37,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2164.62,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,132.96,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,113.12,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,87.25,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1550.91,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2026.76,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1296.65,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.37,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.69,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1364.33,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1967.94,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,169.97,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1886.08,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2290.1,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,151.46,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,99.91,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1383.53,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,112.18,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2095.88,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,126.67,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,124.83,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.32,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1851.68,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,125.04,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,17.06,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,1.31,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1869.43,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1432.42,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1545.0,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1031.84,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.57,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1546.19,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1736.93,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1246.48,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1452.04,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,105.92,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1303.04,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.97,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,121.28,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.1,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,113.03,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,75.29,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1942.25,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,133.31,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.15,54.19,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,121.01,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1902.53,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1622.73,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1727.71,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,50.19,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.2,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1749.96,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3446.65,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1452.97,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1885.26,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,75.07,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,116.94,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1970.59,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,112.87,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,34.01,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,5.18,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1691.85,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1501.63,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1366.6,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1258.22,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.99,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1703.35,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1461.99,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.4,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1573.69,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1483.04,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,62.59,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1910.3,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2046.76,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1480.64,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.5,164.0,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,113.84,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,105.47,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,84.86,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1589.47,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,111.7,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,103.34,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1625.21,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1558.35,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1547.69,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1447.79,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.27,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1476.37,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2115.77,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,52.28,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2477.6,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,61.89,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1649.43,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1682.68,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,133.75,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,286.53,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,152.79,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,82.94,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,141.11,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6338.33,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1729.5,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1569.67,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,75.78,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1333.59,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1459.2,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1631.23,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.93,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1841.99,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,18.65,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.29,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.89,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.1,266.23,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.15,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,89.76,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,16.02,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,99.15,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1582.39,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.99,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,99.94,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,115.96,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,148.2,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1426.57,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,260.68,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,111.54,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1222.96,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1248.51,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1688.27,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.5,43.95,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.5,56.35,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,171.37,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1500.37,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2313.74,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,97.69,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,84.93,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1590.36,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1218.47,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1352.58,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.86,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,110.08,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1368.15,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2353.41,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,142.3,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.8,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1532.73,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1103.57,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1991.88,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,114.2,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1462.77,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,138.89,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,112.3,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.76,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,23.55,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2490.92,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1612.5,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2198.88,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,171.87,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.27,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1488.55,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,66.47,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,86.71,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1477.42,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,98.98,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.2,32.96,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1432.46,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1567.85,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1868.46,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,91.05,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,142.08,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1904.59,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.13,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,122.79,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.26,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1419.03,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1859.11,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,55.7,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,85.86,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1732.97,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,67.7,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.21,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,125.36,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,0.35,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,9.46,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,104.01,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,94.08,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1961.38,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1669.43,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1680.75,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1911.87,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1520.27,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,67.98,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,29.37,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1630.09,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1388.72,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
