doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Arbeiter Ivan,,,n,1.0,1714.45,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,40.26,,,,,,,,,,,,,,,
Arcet Rodič Vesna,,604816,n,1.0,2106.0,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.73,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,144.81,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,73.63,,,,,,,,,,,,,,,
Arifi Belčijah,,141992,n,1.0,2393.42,,,,,,,,,,,,,,,
Arlič Kramar Nika,,,n,1.0,1885.18,,,,,,,,,,,,,,,
Arnejšek Maruša,,,n,1.0,1609.95,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,86.09,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,,y,0.5,2410.42,,,,,,,,,,,,,,,
Arzenšek Andraž,,,y,1.1,635.54,,,,,,,,,,,,,,,
Arzenšek Maja,,,n,1.0,1817.6,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,54.93,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,162.69,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.43,,,,,,,,,,,,,,,
Avramoska Tanja,,95801,y,0.78,461.94,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,93.02,,,,,,,,,,,,,,,
Avsenik Marija,,,n,0.75,1540.92,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,117.17,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,45.96,,,,,,,,,,,,,,,
Ažman Uroš,,,n,0.9,1613.91,,,,,,,,,,,,,,,
Babic Kristina,,,y,1.0,1345.74,,,,,,,,,,,,,,,
Babič Maša,,,n,0.75,1334.79,,,,,,,,,,,,,,,
Bahor Eva,,,n,0.77,1662.52,,,,,,,,,,,,,,,
Bahovec Alenka,,199021,n,0.6,1405.2,,,,,,,,,,,,,,,
Bahovec Andreja,,,n,1.0,1813.05,,,,,,,,,,,,,,,
Bajc Irena,,,n,1.15,1424.04,,,,,,,,,,,,,,,
Bajt Mirjam,,199126,n,0.8,1390.79,,,,,,,,,,,,,,,
Baklan Brigita,,,n,1.0,1886.47,,,,,,,,,,,,,,,
Balat Miodrag,,,n,1.0,1720.97,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,113.2,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.26,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,75.94,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,91.71,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.14,,,,,,,,,,,,,,,
Banko Milan,,,n,1.0,2193.4,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.92,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,108.77,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.72,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,,,y,0.75,210.49,,,,,,,,,,,,,,,
Baraga Dušan,,,n,0.23,1445.48,,,,,,,,,,,,,,,
Baraga Dušan,,,n,0.7,1991.37,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,74.17,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.34,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,,,n,1.0,1385.05,,,,,,,,,,,,,,,
Barbul Marica,,,n,1.0,1963.15,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,166.69,,,,,,,,,,,,,,,
Barlović Dino,,,n,0.76,1867.12,,,,,,,,,,,,,,,
Bartolac Mario,,,n,0.6,2542.45,,,,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,144.64,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,102.01,,,,,,,,,,,,,,,
Bastič Darja,,,n,1.0,1426.05,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,106.71,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,,,n,1.0,2092.7,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.06,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,130.54,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.14,,,,,,,,,,,,,,,
Bavec Luka,,,n,1.0,1841.91,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,173.19,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,,,n,0.75,1828.56,,,,,,,,,,,,,,,
Bec Mateja,,664360,n,0.6,1429.22,,,,,,,,,,,,,,,
Becker Mia,,,n,0.75,1485.81,,,,,,,,,,,,,,,
Becner Potočnik Brina,,,y,0.75,717.87,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,123.29,,,,,,,,,,,,,,,
Bedenik Klementina,,490314,n,0.67,1485.96,,,,,,,,,,,,,,,
Beg Krasnič Andreja,,,n,0.8,1732.69,,,,,,,,,,,,,,,
Begić Mirela,,789398,n,0.75,1211.12,,,,,,,,,,,,,,,
Bele Jure,,,n,1.0,1442.53,,,,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,111.24,,,,,,,,,,,,,,,
Belingar Šatej Uršula,,,n,0.75,1210.41,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,69.58,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,111.37,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.9,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.96,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,73.58,,,,,,,,,,,,,,,
Benedičič Nikolaj,,,n,1.0,1963.95,,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,109.68,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,1.8,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,114.99,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,,821132,n,1.0,1924.37,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,,772405,n,1.0,1629.3,,,,,,,,,,,,,,,
Benković Adrijana,,,n,1.0,1756.28,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,5.59,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,121.92,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,115.77,,,,,,,,,,,,,,,
Beravs Petra,,141992,n,0.5,1735.48,,,,,,,,,,,,,,,
Bergant Baškovec Manca,,,n,1.0,1449.46,,,,,,,,,,,,,,,
Berginc Marjan,,,n,1.0,1881.26,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.3,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,116.35,,,,,,,,,,,,,,,
Berić Matija,,,n,1.0,1982.51,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,105.6,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.0,,,,,,,,,,,,,,,
Bernot Martina,,,n,0.9,1464.21,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,,,n,1.0,1521.57,,,,,,,,,,,,,,,
Berčič Maja,,,y,0.1,1334.7,,,,,,,,,,,,,,,
Beseničar Nik,,,n,0.37,1273.24,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.69,,,,,,,,,,,,,,,
Bevc Valentina,,,n,1.0,1694.7,,,,,,,,,,,,,,,
Bevc Žunič Eva,,,n,0.75,1409.09,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.79,,,,,,,,,,,,,,,
Bešić Maksim,,,n,0.75,1558.56,,,,,,,,,,,,,,,
Bešvir Breda,,490314,n,1.0,1504.76,,,,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,40.51,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,,92290,n,0.5,1643.92,,,,,,,,,,,,,,,
Biteznik Alenka,,,n,0.45,2163.4,,,,,,,,,,,,,,,
Bizjak Alenka,,,n,1.0,1482.94,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,247.08,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.99,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,102.2,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,78.24,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,,488940,n,1.0,1593.4,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.54,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,90.28,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,,,n,0.68,1629.54,,,,,,,,,,,,,,,
Bićanić Jure,,,n,1.0,1561.07,,,,,,,,,,,,,,,
Biščak Hafner Marja,,,n,1.0,1544.28,,,,,,,,,,,,,,,
Bjegojević Bogdana,,,n,1.0,1435.26,,,,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.59,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,,,n,1.0,1509.39,,,,,,,,,,,,,,,
Blaznik Aleš,,,n,1.0,2124.51,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.2,39.6,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,,,n,0.8,2492.18,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,51.1,,,,,,,,,,,,,,,
Blažević Irma,,96289,n,0.6,1630.87,,,,,,,,,,,,,,,
Blažič Lipnik Irena,,,n,0.9,1729.61,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,131.92,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,281.73,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,154.19,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,76.1,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.2,115.02,,,,,,,,,,,,,,,
Bogataj Branka,,,n,0.15,6729.27,,,,,,,,,,,,,,,
Bogataj Premrn Silveli,,141992,n,0.47,1373.28,,,,,,,,,,,,,,,
Bogdanović Aleksandra,,789398,n,0.75,1642.6,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,74.51,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,,,y,0.83,758.39,,,,,,,,,,,,,,,
Bohinec Krevh Maša,,92501,n,1.0,1433.36,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,,616369,n,0.75,1803.92,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.46,,,,,,,,,,,,,,,
Bojc Zora,,,n,1.0,1840.98,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.82,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,97.48,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,136.03,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.28,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,71.19,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,80.83,,,,,,,,,,,,,,,
Boljanović Sretanka,,789398,n,1.0,1590.9,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.1,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,64.53,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,113.2,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.15,,,,,,,,,,,,,,,
Borinc Beden Andreja,,,n,0.75,1388.87,,,,,,,,,,,,,,,
Borjan Božena,,786482,y,0.56,294.5,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,111.63,,,,,,,,,,,,,,,
Borković Slavojka,,,n,0.75,1253.99,,,,,,,,,,,,,,,
Borovnik Katarina,,604816,y,0.45,936.27,,,,,,,,,,,,,,,
Borovnik Katarina,,,y,0.3,161.47,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,179.0,,,,,,,,,,,,,,,
Bosina Mirjam,,95801,n,0.75,1446.76,,,,,,,,,,,,,,,
Bossman Peter,,,n,1.0,2382.33,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,88.24,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,77.77,,,,,,,,,,,,,,,
Bošnjak Jana,,2817672,n,0.74,1574.65,,,,,,,,,,,,,,,
Boštjančič Sara,,,y,0.6,1169.57,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,,2817672,n,0.86,1355.26,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,73.31,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,104.27,,,,,,,,,,,,,,,
Božič Matija,,141992,n,0.71,1403.24,,,,,,,,,,,,,,,
Božič Metka,,,n,1.0,2331.01,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,142.64,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.01,,,,,,,,,,,,,,,
Božiček Franc,,,n,1.0,1528.72,,,,,,,,,,,,,,,
Božović Mihailović Nataša,,102320,y,0.75,1099.6,,,,,,,,,,,,,,,
Božović Vladan,,,n,0.9,2011.26,,,,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.55,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,,,n,0.6,2089.88,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,112.5,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,72.56,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,133.8,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,102.78,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.29,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratkovič Mojca,,,n,0.75,1265.67,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,,,n,0.97,1667.24,,,,,,,,,,,,,,,
Bratuša Tomaž,,,n,0.75,2233.81,,,,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.96,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.4,,,,,,,,,,,,,,,
Brecelj Eva,,,n,0.75,1522.71,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,60.9,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,48.42,,,,,,,,,,,,,,,
Brejc Primož,,199126,n,1.0,1482.53,,,,,,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,94.83,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,17.37,,,,,,,,,,,,,,,
Bren Mili,,102320,n,1.0,1591.64,,,,,,,,,,,,,,,
Brence Černezel Selma,,,n,1.0,1537.63,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,,199021,n,1.0,1862.43,,,,,,,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,83.3,,,,,,,,,,,,,,,
Breznik Jani,,146418,n,0.45,1664.96,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,135.76,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,,91770,n,0.75,1953.73,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,93.99,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,118.2,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.49,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,,488940,n,1.0,1424.69,,,,,,,,,,,,,,,
Brozina Occhiena Karja,,724180,n,1.0,1877.75,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,49.07,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,75.06,,,,,,,,,,,,,,,
Brunšek Strašek Marta,,789398,n,1.0,1704.12,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,22.61,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,119.12,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,100.75,,,,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,93.3,,,,,,,,,,,,,,,
Bubnič Bernarda,,141762,n,0.13,1971.69,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,,,n,1.0,1651.01,,,,,,,,,,,,,,,
Bucek Jezeršek Tanja,,,n,1.0,1680.08,,,,,,,,,,,,,,,
Budja Manja,,786482,n,1.0,1435.73,,,,,,,,,,,,,,,
Budrovčan Lončar Sanja,,,n,1.0,1559.1,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,44.17,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,172.67,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,n,0.2,227.48,,,,,,,,,,,,,,,
Bukovec Lenart,,,n,0.8,1638.84,,,,,,,,,,,,,,,
Bulatović Radmila,,,n,0.5,2413.16,,,,,,,,,,,,,,,
Bulatović Sanja,,604816,n,1.0,1735.03,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,11.02,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,121.27,,,,,,,,,,,,,,,
Burja Polona Darja,,488940,n,1.0,2044.2,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,11.14,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,114.46,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,17.74,,,,,,,,,,,,,,,
Burnik Marija,,,n,0.75,1471.2,,,,,,,,,,,,,,,
Burnik Papler Tanja,gyn,2817701,n,0.33,116.85,,,,,,,,,,,,,,,
Buršič Daša,den-y,789398,n,1.0,132.76,,,,,,,,,,,,,,,
Buser Goran,gyn,104396,n,0.23,101.4,,,,,,,,,,,,,,,
Buser Tanja,,604816,n,1.0,1505.25,,,,,,,,,,,,,,,
Bučar Martina Marija,gyn,91918,n,1.0,130.7,,,,,,,,,,,,,,,
Bušat Sabrina,gyn,734107,n,1.0,143.02,,,,,,,,,,,,,,,
Car Matjašič Mihaela,,,n,1.0,1723.04,,,,,,,,,,,,,,,
Carić Ana,den,zdlsi,y,1.0,106.73,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Caserman Gregor,,,n,0.75,1624.63,,,,,,,,,,,,,,,
Cedilnik Gorup Eva,,199021,n,1.0,1819.56,,,,,,,,,,,,,,,
Cehtl Vidovič Nika,,,n,0.2,1524.65,,,,,,,,,,,,,,,
Cencič Maja,,724180,n,0.1,1784.8,,,,,,,,,,,,,,,
Centrih Četina Ljubica,,,n,0.9,1442.49,,,,,,,,,,,,,,,
Cep Mateja,den,3844807,y,1.0,104.47,,,,,,,,,,,,,,,
Cerar Petra,,488940,n,0.75,1294.2,,,,,,,,,,,,,,,
Cerkvenik Nina,,,n,0.75,1280.6,,,,,,,,,,,,,,,
Cerovič Metka,,,n,1.0,1823.92,,,,,,,,,,,,,,,
Cesarec Nada,,95801,y,0.35,1246.09,,,,,,,,,,,,,,,
Cesarec Čedomir,den,3122634,y,1.0,90.21,,,,,,,,,,,,,,,
Chekovikj Bisera,,,n,1.0,1905.17,,,,,,,,,,,,,,,
Cherkezova Nikolovski Verica,,199126,n,0.7,1484.29,,,,,,,,,,,,,,,
Chum Zierer Vesna,den,3208659,n,0.5,139.41,,,,,,,,,,,,,,,
Chum Zierer Vesna,den-y,3208659,y,0.5,58.94,,,,,,,,,,,,,,,
Ciglar Primož,gyn,96838,y,0.1,2.92,,,,,,,,,,,,,,,
Cigler Manja,den,4105852,n,1.0,119.68,,,,,,,,,,,,,,,
Cigler Marija,den,2990899,y,0.2,79.52,,,,,,,,,,,,,,,
Ciman Robert,den,3113738,n,1.0,116.18,,,,,,,,,,,,,,,
Cipot Majda,,772405,n,1.0,1626.55,,,,,,,,,,,,,,,
Cocojević Goran,,95801,n,0.79,1572.25,,,,,,,,,,,,,,,
Cokan Andrej,gyn,91432,y,0.1,84.19,,,,,,,,,,,,,,,
Cokan Andrej,gyn,146418,y,0.1,0.0,2023-06-11,Ne sprejema novih pacientov.,n,,(02) 843 27 15,,,,,,,,,,
Colja Branka,den,141992,n,0.6,131.22,,,,,,,,,,,,,,,
Colja Branka,den-y,141992,y,0.4,102.18,,,,,,,,,,,,,,,
Cossutta Ivana,den-y,751699,y,1.0,54.59,,,,,,,,,,,,,,,
Cotelj Katarina,,,n,1.0,1392.61,,,,,,,,,,,,,,,
Cotič Eva,den,199126,y,1.01,95.38,,,,,,,,,,,,,,,
Crnobrnja Bojana,gyn,91432,y,0.1,84.46,,,,,,,,,,,,,,,
Culetto Marko,gyn,96838,y,0.1,35.58,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Curl Nataša,,,n,1.0,1388.95,,,,,,,,,,,,,,,
Cvajnar Urška,,488940,n,0.75,1216.97,,,,,,,,,,,,,,,
Cvek Nina,,,n,1.0,1396.64,,,,,,,,,,,,,,,
Cvelbar Mirjam,gyn,91918,y,0.28,74.69,,,,,,,,,,,,,,,
