doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Albreht Nina,ped,ozgkr,n,0.75,1364.92,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1769.25,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1230.27,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,33.08,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1263.69,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2529.19,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,111.11,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,125.44,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,37.7,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.28,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.59,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.56,75.15,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2490.27,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,54.91,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.35,1638.77,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1512.41,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,23.33,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1475.82,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,26.17,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,19.21,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1688.97,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1721.5,2026-05-09,,,,,,,,Železnikova ulica 4,2000 Maribor,Maribor,Pobrežje,Maribor,46.55037,15.66738
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.58,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,83.6,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,85.34,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,115.45,,,,,,,,,,,,,,,
Apostolović Maja,den-y,789398,y,0.4,22.69,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,59.45,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1706.6,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2110.64,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.34,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,151.27,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,69.76,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2397.26,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,61.59,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1898.6,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1569.61,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,90.18,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2249.48,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1454.41,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1791.85,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.27,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,165.86,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,110.05,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1866.5,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1411.12,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.05,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,59.86,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1586.41,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1395.32,,,,,,,,,,,,,,,
Babnik Katja,gp,2817672,n,0.5,1355.78,2026-06-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1550.49,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1412.38,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1780.59,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,n,0.45,1289.02,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1535.05,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.66,1448.0,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1452.95,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1883.2,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1675.05,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,109.05,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.65,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,77.33,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,90.87,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,108.15,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2137.42,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,133.46,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,116.09,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,91.22,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1710.21,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2042.41,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,y,0.23,1181.83,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,78.0,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,71.51,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1357.12,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1963.31,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,163.61,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1881.56,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.7,1368.47,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,154.51,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,94.41,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1341.02,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,108.31,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2072.92,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,122.96,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,127.63,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,122.24,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1868.1,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,128.81,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,60.89,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,15.51,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1848.67,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1329.63,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1590.2,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1145.09,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,122.57,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1668.4,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1723.68,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1227.65,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1452.88,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.87,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1223.79,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,81.82,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,125.73,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.47,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.22,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,81.35,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1923.91,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,114.69,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,50.44,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,121.01,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1871.38,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1670.08,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1708.29,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,70.33,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,123.84,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1774.38,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1412.73,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1397.38,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1873.25,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,74.85,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1981.03,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,96289,y,1.0,28.5,,,,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,81.79,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,42.94,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1656.03,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1499.06,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1198.2,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1237.46,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,116.57,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1709.7,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1459.68,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,n,0.8,1376.14,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1602.88,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1537.84,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.36,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1802.12,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1938.47,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1484.11,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,117.04,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,99.11,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,87.69,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1597.01,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,115.0,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,102.9,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1622.44,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1556.55,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1552.49,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1467.72,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.56,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1448.02,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2087.79,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,59.22,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2451.26,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,71.89,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1658.73,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.7,1766.06,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.71,,,,,,,,,,,,,,,
Blažič Uroš,den,5835773,y,0.72,15.59,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,281.93,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,133.28,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,90.98,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.4,163.89,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,490314,y,0.2,0.0,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6133.87,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1730.18,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1512.69,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,93.58,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1452.16,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1465.67,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1539.28,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.03,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1811.68,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,27.01,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,118.17,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.11,101.45,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.13,214.11,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.18,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,101.55,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,n,1.0,112.25,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1577.4,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.29,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,80.1,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,125.94,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1437.4,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,243.98,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,116.77,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1164.01,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.6,1119.0,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1573.23,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,69.55,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,134.83,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,175.46,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1540.32,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2201.75,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,108.18,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,92.64,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,1534.93,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1273.7,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1361.45,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,70.59,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,112.61,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1387.15,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2379.29,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,128.02,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,110.03,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1541.41,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1126.44,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2026.76,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,161.35,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1480.11,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,130.96,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.57,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,44.3,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2209.51,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1611.39,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2255.85,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,175.35,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.18,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1451.56,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,74.91,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,104.65,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1475.66,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,99.72,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1438.74,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1611.57,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,141819,y,1.0,3.59,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,1876.71,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,93.32,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,135.44,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1783.71,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,98.07,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.11,113.73,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,15.12,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1443.73,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1858.11,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,64.31,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,74.48,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1715.51,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,99.93,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,127.81,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.1,16.21,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,37.74,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,102.49,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.53,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1676.36,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1683.2,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1896.63,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1502.42,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,96.05,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.2,29.0,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1620.61,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1403.79,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,3005.6,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
