doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Antonić Babnik Jasmina,gyn,4322776,n,1.0,102.3,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,39.94,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,0.7,89.43,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,y,0.1,94.59,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,104.52,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,62.16,,,,,,,,,,,,,,,
Arbeiter Miran,gp,4107225,n,1.0,2499.88,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2798.96,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,113.96,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,124.29,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,57.72,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.13,2988.35,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2388.68,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,73.14,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,4108481,n,1.1,2440.65,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2395.6,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den,91770,n,0.1,259.96,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,124.47,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.38,,,,,,,,,,,,,,,
Avdispahić Vesna,den,205431,y,0.68,92.78,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avdispahić Vesna,den-y,205431,y,0.44,26.62,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avsenik Marija,ped,zdlsi,n,0.75,2419.28,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,110.13,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.8,2390.25,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babic Kristina,gp,141762,n,0.32,6209.75,,,,,,,,,,,,,,,
Babič Bizaj Maša,ped,zdlce,y,0.75,1832.96,,,,,,,,,,,,,,,
Backović Nikola,den,4016493,y,0.1,0.0,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.74,2922.35,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2571.36,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2571.16,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2551.96,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,117.98,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,112.84,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.2,62.76,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,90.95,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,26.14,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,116.45,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.89,1576.27,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3159.0,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,119.17,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,126.54,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,n,0.4,165.56,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,754.13,,,,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2608.0,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.3,2679.53,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.8,80.12,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,69.63,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,0.73,2706.36,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2802.08,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,157.94,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2653.26,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,1943.28,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Martinez Željka,den,3438973,n,0.8,136.99,,,,,,,,,,,,,,,
Bartolić Martinez Željka,den-y,3438973,n,0.2,121.9,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,1769.6,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1886.28,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,105.88,2021-12-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2821.48,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,71.28,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,121.96,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,75.64,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.93,1377.94,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2426.76,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,166.03,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.71,2822.11,,,,,,,,,,,,,,,
Bašič Darinka,gp,141900,n,1.0,2320.4,,,,,,,,,,,,,,,
Bec Mateja,ped,102699,n,0.8,1915.83,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.8,8.6,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.1,2480.8,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,y,1.0,109.45,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,0.89,1228.9,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2399.85,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,y,0.75,742.29,,,,,,,,,,,,,,,
Beigot Franc,gp,3640828,n,1.0,2674.32,,,,,,,,,,,,,,,
Belec Darja,gp,5715483,n,1.0,2182.16,,,,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,105.37,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.3,85.5,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,y,0.3,101.33,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.78,3654.05,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.0,125.16,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,63.69,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,2005.52,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2903.68,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,107.02,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,114.2,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2741.96,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2321.56,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2541.48,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,112.72,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,131.23,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2123.36,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2691.68,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.14,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,62.87,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,490314,n,1.0,2116.36,,,,,,,,,,,,,,,
Berić Zorica,gp,5647290,n,1.0,2765.8,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,85.97,,,,,,,,,,,,,,,
Berk Marko,den,6321460,y,0.1,0.59,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,1.06,2245.49,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,1811.2,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2999.92,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,121.85,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1963.2,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.81,,,,,,,,,,,,,,,
Bevc Valentina,gp,91918,n,1.0,2419.04,,,,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2300.08,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,0.9,92.07,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,y,0.8,103.0,,,,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.1,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bilić Petrović Brankica,gp,6381897,n,1.0,2496.44,,,,,,,,,,,,,,,
Birk Boštjan,gp,92501,n,1.0,2138.32,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2088.08,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1933.52,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,251.16,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,86.47,,,,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,108.29,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,67.25,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141900,y,0.4,25.46,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,66.44,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,zdlsi,n,0.86,2389.95,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,137.76,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,108.32,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2280.94,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2210.96,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1940.04,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,zdlmp,n,1.0,2296.04,,,,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.11,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2294.76,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1912.52,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2946.6,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,54.36,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,1.0,2815.6,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.0,1096.92,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažević Marjetka,gp,4224522,n,1.0,2551.52,,,,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.79,2792.41,,,,,,,,,,,,,,,
Blažič Lipnik Irena,ped,6289953,y,0.18,1838.67,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,128.58,,,,,,,,,,,,,,,
Blažič Uroš,den,141992,n,0.19,125.49,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,237.93,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,149.01,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,34.98,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.73,2082.25,2022-03-04,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.45,1879.29,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.82,2291.66,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,77.39,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.92,2685.3,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,110.95,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2533.84,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,80.64,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,y,0.2,101.98,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,86.47,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,79.63,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2080.44,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,131.6,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,41.84,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,125.03,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.73,2501.48,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.82,1680.73,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,115.97,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.1,186.71,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,959.84,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.1,313.51,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.2,1098.2,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.2,2819.97,,,,,,,,,,,,,,,
Boškić Ana Janina,den,90255,n,0.62,150.27,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,90255,y,0.43,6.21,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,83.26,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.8,2175.1,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,38.02,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,75.2,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.1,92.64,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2204.96,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2762.96,,,,,,,,,,,,,,,
Božič Sara,den-y,zdlvr,n,1.0,116.76,2021-12-23,,,,014202402,https://www.zd-lj.si/zdlj/index.php?option=com_zdravniki&SIFRAD=20275&ID_STRM=5775&view=zdravnik&Itemid=823&lang=sl,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Božič Tjaša,den,622056,y,0.98,109.04,,,,,,,,,,,,,,,
Božič Tjaša,den-y,622056,y,0.2,12.79,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,n,1.0,2073.72,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,616386,y,0.76,1407.84,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,y,0.9,418.4,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,112.5,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2652.6,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.1,129.37,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,87.32,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,99.59,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2272.16,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2191.63,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,90255,n,0.8,2457.75,,,,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,164.8,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,78.93,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2637.89,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1480.04,2021-12-28,Ne sprejema novih pacientov.,n,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,91.77,,,,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,54.2,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2544.64,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,y,1.0,1870.52,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2601.44,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2426.44,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breznik Jani,ped,146418,n,0.44,2603.41,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.19,112.82,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,1.0,2008.08,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,99.04,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.0,127.67,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,11.44,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,zdlmp,n,1.0,2595.72,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,2716.52,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,51.13,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,2318.24,,,,,,,,,,,,,,,
Brus Nataša,gyn,104396,n,0.23,113.62,,,,,,,,,,,,,,,
Brus Nataša,gyn,3036090,n,0.2,116.5,,,,,,,,,,,,,,,
Brvar Matija,den,4553883,n,0.8,115.48,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,96838,y,0.1,78.48,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.74,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.18,2107.78,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,zdlmp,n,1.0,2801.24,,,,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,2249.64,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.49,3929.06,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budna Majda,den-y,3118399,n,1.0,181.05,,,,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,2326.72,,,,,,,,,,,,,,,
Bukovec Jelena,den,772419,y,1.0,54.51,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,y,0.5,41.19,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,y,0.2,78.45,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,1.0,1912.04,,,,,,,,,,,,,,,
Bulatović Radmila,gp,478988,y,0.5,1646.32,,,,,,,,,,,,,,,
Bulatović Sanja,gp,604816,n,1.0,2416.52,,,,,,,,,,,,,,,
Burja Emi,den,664360,y,1.0,43.32,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,128.07,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.02,2666.55,,,,,,,,,,,,,,,
Burnik Marija,ped,zdlmp,n,0.75,2275.6,2021-12-23,,,,01 5844 310,https://www.zd-lj.si,,,,,,,,,
Burnik Papler Tanja,gyn,96838,y,0.2,14.4,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Burnik Papler Tanja,gyn,2817701,y,0.35,90.14,,,,,,,,,,,,,,,
Buršič Daša,den-y,789398,n,1.15,128.67,,,,,,,,,,,,,,,
Buser Goran,gyn,104396,y,0.23,84.04,,,,,,,,,,,,,,,
But Igor,gyn,91432,y,0.1,56.98,,,,,,,,,,,,,,,
Bučar Martina Marija,gyn,91918,n,1.0,125.57,,,,,,,,,,,,,,,
Bušat Sabrina,gyn,734107,n,1.0,136.8,,,,,,,,,,,,,,,
Camlić Benčić Mirna,den,5951814,n,1.0,134.89,,,,,,,,,,,,,,,
Car Matjašič Mihaela,gp,91918,n,1.0,2337.96,,,,,,,,,,,,,,,
Carić Ana,den,zdlsi,y,1.0,81.01,,,,,,,,,,,,,,,
Caserman Gregor,ped,5807207,n,0.85,2801.22,,,,,,,,,,,,,,,
Cedilnik Gorup Eva,gp,199021,n,1.0,2441.76,2021-12-28,,,,01 810 66 35,https://zd-vrhnika.si/ambulante/splosne-ambulante/dr-eva-gorup-cedilnik-dr-med-spec-druz-med/,,,,,,,,,
Cencič Maja,gp,705728,n,1.0,1920.68,,,,,,,,,,,,,,,
Centrih Četina Ljubica,gp,622008,n,0.73,3142.14,2021-12-30,,,,03/703 15 00,,zp.vransko.amb2@zd-zalec.si,,Vransko 130D,3305 Vransko,Vransko,,Vransko,46.24591,14.95101
