doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Arbeiter Hančič Mojca,den-y,694190,y,1.0,57.6,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1700.16,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2109.36,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.05,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,152.93,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,68.8,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2393.97,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,56.75,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1888.21,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1574.23,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,90.18,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2255.32,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1446.19,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1800.69,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.59,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,166.79,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,y,1.0,109.99,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1858.38,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1424.12,,,,,,,,,,,,,,,
Azabagić Amir,gp,141819,y,1.0,0.0,2026-07-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,111.98,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,57.2,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1589.0,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1350.89,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1373.49,,,,,,,,,,,,,,,
Babnik Katja,gp,2817672,n,0.5,1350.1,2026-06-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1546.58,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1414.13,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1774.64,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,909.55,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1537.62,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.55,1628.89,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1443.88,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1884.94,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1680.32,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,108.99,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.37,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,75.79,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,94.25,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.09,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2137.93,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,133.14,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,118.4,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,92.08,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1604.79,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2049.51,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1198.87,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.87,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,71.5,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1359.24,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1954.02,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,174.5,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1866.56,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.7,1364.14,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,152.29,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,97.32,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1337.47,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,112.11,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2082.41,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.45,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,124.44,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.86,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1859.42,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,127.54,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,56.67,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,13.84,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1842.76,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1346.01,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1568.83,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1141.68,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.45,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1617.27,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1730.24,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1234.77,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1451.14,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,105.51,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1229.56,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,78.61,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,123.89,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.88,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.1,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,78.22,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1927.16,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,135.51,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,48.4,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,120.05,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1871.75,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1670.88,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1709.83,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,65.34,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.23,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1774.96,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1394.27,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1406.74,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1875.71,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.43,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1969.51,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,96289,y,1.0,1.42,,,,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,79.31,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,42.14,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1646.08,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1493.37,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1187.8,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1219.11,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,116.64,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1712.22,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1443.41,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,n,0.8,1362.74,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1591.39,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1515.54,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.03,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1842.94,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1918.96,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1482.07,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.34,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,98.93,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,88.13,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1597.0,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,115.04,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,101.69,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1628.84,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1554.05,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1551.62,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1467.35,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.46,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1445.94,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2094.22,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,57.63,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2454.04,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,71.63,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1664.65,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1657.43,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.91,,,,,,,,,,,,,,,
Blažič Uroš,den,5835773,y,0.72,6.16,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.97,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,155.89,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,88.43,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,198.51,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,490314,y,0.2,0.0,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6164.4,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1732.26,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1521.53,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,94.76,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1433.8,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1470.95,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1563.08,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.49,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1816.43,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,29.57,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,119.46,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.11,98.21,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.13,205.28,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.2,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,106.75,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,109.3,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1573.53,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.94,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,79.91,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,120.8,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1433.97,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,249.05,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,110.71,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1189.64,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.6,1114.13,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1611.4,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,67.78,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,134.22,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,177.33,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1535.6,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2220.97,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,105.2,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,90.54,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1529.28,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1274.18,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1361.2,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,70.42,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,112.51,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1355.4,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2376.0,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,141.59,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.98,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1544.33,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1124.23,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2009.03,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,176.96,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1466.61,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,133.79,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,114.51,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.3,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,41.67,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2277.27,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1610.43,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2250.35,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,176.52,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.77,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1460.75,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,72.47,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,99.23,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1478.99,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,98.49,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1431.53,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1600.08,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1873.83,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,95.01,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,139.98,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1785.27,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,99.56,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.11,115.99,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.76,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1434.99,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1864.11,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,63.12,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.96,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1717.72,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,94.59,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,126.56,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,3.45,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,33.03,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,101.59,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,89.54,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1656.2,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1678.81,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1897.63,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1508.53,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,93.09,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,33.11,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1620.38,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1384.0,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
