doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,90255,y,,1516.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente-1,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,2150.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,91918,y,,297.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,1069.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,428.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,137.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,638.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,275.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,997.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1131.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,81.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,911.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,446.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,117.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,165.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,1243.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1010.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,78.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1004.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4254.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1004.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1569.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3103.55,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,22.31,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,1154.4,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1947.96,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,72.94,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,83.9,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,52.09,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2400.48,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,108.83,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,63.5,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,74.03,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,106.46,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,96.44,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2271.16,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,18.85,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2796.8,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,114.03,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,141.56,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,63.89,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3415.84,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2629.6,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,0.4,5673.4,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,81.56,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4637.92,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Andraž,gp,4029448,y,0.2,240.4,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2370.56,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,52.09,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,160.02,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.03,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,74.4,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2419.17,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,117.54,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,31.18,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1955.6,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1956.11,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2551.09,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2457.68,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1945.5,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2605.36,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2508.8,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,115.16,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,116.07,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,65.99,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,89.06,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,88.54,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,21.07,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,116.61,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1638.88,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3156.88,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,128.1,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.97,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,79.94,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,381.04,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2650.29,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2808.43,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,73.46,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.83,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2052.04,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2774.12,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,159.42,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2633.16,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3218.73,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,140.38,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,108.68,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,130.11,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1949.12,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.54,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2928.6,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,120.17,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,135.1,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,117.87,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2465.44,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,166.73,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2932.29,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1697.47,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1880.35,,,,,,,,,,,,,,,
Becner Miran,gp,90255,y,0.12,1661.67,2023-10-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,129.92,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1106.44,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2405.05,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1978.72,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2017.56,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,117.42,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,93.13,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.48,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3150.64,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.51,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.26,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2797.4,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,109.6,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,112.69,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2699.08,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2327.6,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2464.36,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,118.88,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,124.25,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2244.56,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2669.44,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,67.45,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.83,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.04,90.31,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4651.4,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,26.9,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,98.03,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2425.42,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,513.6,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2193.04,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1700.43,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.66,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2314.16,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2126.75,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,89.53,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2089.64,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,38.94,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2045.28,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2073.33,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1942.2,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,200.41,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,72.71,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,120.77,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,99.52,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.63,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1975.76,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,123.62,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,101.79,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2269.18,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2202.64,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1964.8,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2013.92,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.99,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2121.92,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1907.12,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2948.24,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.56,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3473.7,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,0.9,31.92,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1938.03,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2512.38,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.34,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,272.46,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,127.68,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,61.88,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9066.67,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.47,1868.77,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2560.72,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.28,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.34,0.0,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3179.04,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.4,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2552.8,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,115.92,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,89.79,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,128.01,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,82.72,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,0.8,50.0,,,,,,,,,,,,,,,
Bolis Fontana Angela,den-y,95801,y,0.2,2.49,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,40.19,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,70.74,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2109.6,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.58,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,85.1,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,138.38,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2230.43,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,700.07,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,106.34,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,102.02,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1744.19,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,174.82,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1918.24,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3480.72,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,73.06,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,65.12,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,79.27,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2265.78,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,103.5,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,76.58,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.49,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2054.87,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2738.8,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,138.39,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,113.11,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2117.02,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1502.53,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2897.69,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.42,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2630.93,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,y,0.4,86.6,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,41.31,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,141.33,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,95.75,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,102.8,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2160.51,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2192.69,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2465.15,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.34,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.44,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2543.95,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,16.06,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.7,,,,,,,,,,,,,,,
