id,doctor,type,accepts,availability,load,id_inst
61,Marjanović Slavica,gp,n,0.5,2010.24,739
62,Mitrova Dragica,gp,n,0.45,2513.69,739
63,Mitrova Dragica,gp-y,y,0.43,1023.02,739
64,Pugelj Mihaela,gp,n,0.5,3976.8,739
65,Trtnik Benjamina,gp-y,y,0.83,677.86,739
66,Bićanić Jure,gp,n,1.0,2193.48,38
67,Jovanović Gračak Drenka,gp,n,1.0,2827.6,266
68,Kosevski Kolar Aleksandra,gp,n,0.7,2303.83,266
69,Unuk Klančnik Irena,gp-y,y,0.57,1263.89,537
70,Unuk Klančnik Irena,gp,n,0.51,3258.35,537
71,Tisovic Rus Tatjana,gp,n,1.0,2340.24,591
72,Dabranin Damir,gp-y,n,0.74,5065.05,600
73,Ribič Bojan,gp,n,0.93,3288.75,610
74,Berginc Marjan,gp,n,1.0,2704.8,611
75,Đurić Dragana,gp,n,0.95,2212.67,749
76,Šiljeg Goran,gp,n,1.0,2717.1,749
77,Bohorč Gazvoda Irena,gp-y,n,0.92,2725.59,749
78,Hvalc Kolman Anja,gp-y,y,0.2,1112.0,749
79,Hvalc Kolman Anja,gp,n,0.8,2717.35,749
80,Ilić Ljubomir,gp,n,1.0,2983.36,749
81,Kos Nastja,gp,y,0.9,797.33,749
82,Krumpak Polona,gp,y,1.0,1650.5,749
83,Nowakowska Prezelj Anna Maria,gp,y,0.39,1154.56,749
84,Podgoršek Estera,gp,n,1.0,2659.7,749
85,Pušnik Domen,gp,y,0.45,131.56,749
86,Pungeršek Lucija,gp-y,y,0.92,914.13,749
87,Tasić Ilić Melita,gp,n,0.84,3222.38,749
88,Zupanc Darja,gp,n,1.0,2421.68,749
89,Čolović Dragiša,gp,y,0.5,1673.68,131
90,Pekarović Džakulin Vesna,gp,n,0.5,3457.84,131
91,Božović Mihailović Nataša,gp-y,y,0.76,1361.76,750
92,Gobec Bojana,gp,n,0.97,3052.6,750
93,Jazbec Andrej,gp,y,1.0,1790.24,750
94,Jug Blanka,gp,n,1.0,2422.68,750
95,Kostić Dijana,gp,y,1.0,681.3,750
96,Limbek Vesna,gp,y,1.0,1263.8,750
97,Mataln Mitja,gp,y,1.0,1337.72,750
98,Nassib Ali,gp,n,1.0,2222.36,750
99,Nassib Aurora,gp,n,0.98,2497.53,750
100,Prah Anja,gp,y,1.0,1562.12,750
101,Romih Lea,gp,n,0.83,2490.89,750
102,Slivnik Matej,gp-y,n,0.57,4338.56,750
103,Slomšek Janja,gp-y,y,0.73,736.58,750
104,Smole Anica,gp,y,1.0,1327.64,750
105,Al Mahdawi Fuad,gp,n,1.0,2082.76,11
106,Kužnar Jugovar Marjanca,gp,n,1.0,2355.76,142
107,Bilić Petrović Brankica,gp,n,1.0,2570.0,151
108,Božiček Franc,gp,n,1.0,2096.32,152
109,Škaler Hana,gp,y,0.2,434.8,154
110,Lončar Anica,gp,n,0.95,2487.12,154
111,Pevec-Dabelić Barbara,gp,n,1.0,2091.1,556
112,Volarić Lavrič Tatjana,gp,n,1.15,2835.01,556
113,Centrih Četina Ljubica,gp,n,0.73,3193.53,705
114,Centrih Četina Ljubica,gp-y,y,0.26,1554.08,705
115,Ferant Žan,gp,n,0.5,2498.0,705
116,Jeras Petra,gp,y,1.0,1883.08,705
117,Kobal Alenka,gp,n,1.0,2997.94,705
118,Kralj Gregor,gp,n,1.0,2070.24,705
119,Oblak Mateja,gp,y,0.5,1839.36,705
120,Podbregar Marš Andreja,gp,n,1.0,2096.28,705
121,Ravničan Tamara,gp,n,1.0,2783.2,705
122,Reberšek Tanja,gp,y,1.0,629.3,705
123,Rode Zalokar Pavelca,gp-y,n,0.2,2283.7,705
124,Rode Zalokar Pavelca,gp,n,0.58,4671.31,705
125,Mladenović Aca,gp-y,n,0.46,4453.74,136
126,Mlakar Andrej,gp-y,n,1.0,2554.72,136
127,Pavićević Ljiljana,gp-y,y,0.86,738.77,136
128,Regoršek Vrabec Lea,gp-y,y,0.86,962.77,136
129,Verdnik Mojca,gp-y,y,0.5,0.0,136
130,Sagadin Polona,gp,n,1.0,2568.88,574
131,Hrovat Martina,gp,n,1.0,2846.72,581
132,Jernejšek Slavko,gp,n,1.0,2735.32,584
133,Rezar Sabina,gp,n,1.1,2466.98,605
134,Majcen Irena,gp,n,1.0,2599.46,607
135,Kravos Andrej,gp,n,1.1,2459.35,613
136,Artiček Mesarec Brigita,gp,n,1.1,2480.4,614
137,Strouhal Peter,gp,n,1.1,2351.2,615
138,Rupel Vera,gp,n,1.0,2666.76,618
139,Čičigoj Zlatko,gp,n,0.5,2745.6,715
140,Žugelj Dominika,gp-y,y,0.98,190.37,715
141,Žuvela Lipušček Majda,gp,n,1.0,2434.32,715
142,Štefan Matjaž,gp-y,n,0.79,2128.71,715
143,Cencič Maja,gp,n,1.0,1906.28,715
144,Cerkvenik Nina,gp-y,n,0.79,1924.81,715
145,Cvetko Tatjana,gp,n,1.0,2301.64,715
146,Damnjanović Silvana,gp,n,1.0,1951.56,715
147,Fujs Blaž,gp,y,1.0,1010.64,715
148,Gobo Koprivec Danica,gp,n,1.0,2121.12,715
149,Hrvatin Orjana,gp,n,1.0,2445.08,715
150,Jurkovnik Radojević Sabina,gp,n,1.0,1985.24,715
151,Kleibencetl Jadran,gp,n,0.1,2543.2,715
152,Kocjan Melanija,gp-y,n,0.8,1961.55,715
153,Križaj Anja,gp,n,1.0,1949.96,715
154,Lui Rusjan Astrid,gp,n,1.0,2583.92,715
155,Miljević Valentino,gp,n,1.0,1927.44,715
156,Mohar Živa,gp-y,y,0.98,964.59,715
157,Pirjevec Irina,gp,n,1.0,2954.84,715
158,Požar Klara,gp,y,1.0,1713.44,715
159,Podjed Manca,gp,y,1.0,1532.56,715
160,Primožič Koradin Irena,gp-y,n,0.8,1956.73,715
161,Raspopović Nataša,gp-y,n,0.8,2058.03,715
162,Renko Viviana,gp,n,1.0,3037.48,715
163,Rihar Helena,gp-y,y,0.78,1389.62,715
164,Rupert Lučka,gp-y,n,0.1,2034.4,715
165,Rupert Lučka,gp,n,0.9,2288.8,715
166,Stanišić Sanja,gp,n,1.0,1945.36,715
167,Stergar Lana,gp-y,y,0.99,205.49,715
168,Tepšić Sanela,gp,n,1.0,2288.4,715
169,Vidaković Metka,gp-y,y,0.98,876.88,715
170,Vidaković Miljen,gp,y,0.8,1283.8,715
171,Zadravec Radi Andreja,gp,n,1.0,1925.0,715
172,Tonello Flaviano,gp,n,1.2,2597.0,171
173,Tomc Rasta,gp,n,1.0,2358.04,521
174,Novak Jasna,gp,n,1.0,2270.28,608
175,Bossman Peter,gp,n,1.0,3314.72,670
176,Bem Metka,gp-y,n,0.78,3644.54,692
177,Kopilović Šime,gp,n,0.3,3407.6,765
178,Radi Branko,gp,n,1.0,2579.28,772
179,Fabris Helena,gp,n,1.0,2870.48,780
180,Šegota Sunčana M,gp,n,1.0,2305.08,712
181,Štemberger Anja,gp,n,0.5,2481.92,712
182,Dekleva Barbara,gp,n,0.24,2618.17,712
183,Lovrić Kiselić Sonja,gp,n,1.0,2562.28,712
184,Pejković Marija,gp,n,1.0,2582.92,712
185,Taučer-Mičetić Jasna,gp,n,1.0,2712.08,712
186,Vinšek Grilj Andreja,gp,n,1.0,2717.24,712
187,Kauzlarić Ivan,gp-y,n,0.79,3255.75,602
188,Čajka Ana,gp-y,n,0.8,2173.0,714
189,Brozina Occhiena Karja,gp,n,1.0,2739.92,714
190,Kapel Jasmina,gp,n,1.0,2134.8,714
191,Pejić Anton,gp,n,1.0,2537.04,714
192,Radi Branka,gp,y,0.29,1611.38,714
193,Radulović Radovan,gp,n,1.0,2559.8,714
194,Soban Martina,gp-y,n,0.84,1952.36,714
195,Višnjevec Tuljak Marisa,gp-y,y,0.78,1680.77,714
196,Dernikovič Andrej,gp,n,1.0,2600.8,53
197,Pešić Maja,gp,n,1.0,2419.72,674
198,Pešić Tihomir,gp,n,1.0,2505.2,674
199,Šinkovec Somrak Olga,gp,n,1.0,2440.08,730
200,Cvetko Gomezelj Maja,gp,y,1.0,1497.72,730
201,Dragić Snežana,gp,y,1.0,1428.96,730
202,Dubajić Goran,gp,n,1.0,2060.92,730
203,Primožič Jasna,gp,n,1.0,2352.04,730
204,Ralca Katarina,gp,n,1.0,2649.6,730
205,Trupac Paola,gp-y,y,0.88,1319.02,730
206,Ukota Rožman Nataša,gp,n,1.0,1928.6,730
207,Lazar Daneu Vesna,gp-y,n,0.72,2521.11,146
208,Laković Bossman Karmen,gp,n,0.56,2049.36,264
209,Vučko Gregor,gp,n,1.0,2652.52,760
210,Rostan Zvezdana,gp-y,n,0.83,2175.49,774
211,Čehovin Tanja,gp,n,1.0,2569.92,703
212,Šušteršič Tanja,gp-y,n,0.78,3010.03,703
213,Hojsak Debevec Petra,gp,n,1.0,1964.72,703
214,Marinčič Boštjančič Ana,gp,n,0.54,3812.44,703
215,Modic Likar Darja,gp-y,n,1.0,2047.76,703
216,Pajović Jelena,gp-y,n,0.77,2707.19,703
217,Pavčič Alojz,gp,n,0.89,2145.21,703
218,Skok Andreja,gp,n,0.55,2529.6,703
219,Vatovec Irena,gp,n,0.45,2341.33,703
220,Čeč Doles Magda,gp,n,1.0,2543.64,39
221,Stegel Nardo,gp,n,1.0,2529.52,165
222,Pahor Karmen,gp,n,1.0,2355.4,175
223,Garmuš Bezek Sonja,gp,n,1.0,2535.08,177
224,Perušina Đukić Dragana,gp,n,1.0,1952.42,392
225,Vadnjal Jana,gp,n,1.0,2048.88,693
226,Šantelj Katja,gp,n,1.0,2502.16,736
227,Škibin Ljubislava,gp,n,0.2,1896.2,736
228,Babic Kristina,gp,n,0.32,6209.13,736
229,Bubnič Bernarda,gp,y,0.2,1118.6,736
230,Fakin Miran,gp,n,1.0,2392.48,736
231,Galamić Desanka,gp,n,1.0,2398.36,736
232,Hercegovac Lejla,gp-y,n,0.76,2741.11,736
233,Jurančič Miro,gp,n,1.0,2700.36,736
234,Leskovec Mojca,gp,n,1.0,2346.24,736
235,Maraž Neda,gp,n,1.0,2813.76,736
236,Milenković Zorica,gp-y,n,0.76,2840.11,736
237,Nabergoj Elizabeta,gp,n,1.0,3036.16,736
238,Pogačnik Godnič Tadeja,gp,n,0.48,2445.92,736
239,Rauber Zvonko,gp,n,1.0,2555.96,736
240,Simunich Knežević Katja,gp,n,0.6,1991.47,736
241,Vidrih Mojca,gp-y,y,0.26,900.85,736
242,Brilej Kokotec Stanka,gp,n,1.0,2063.96,717
243,Cepić Branka,gp,y,1.0,1844.54,717
244,Fritz Nina,gp,n,0.9,1910.18,717
245,Jagić Jasmina,gp,y,0.1,1832.8,717
246,Kus Sotošek Ingrid,gp,y,0.38,940.63,717
247,Ladika Žvar Snežana,gp-y,n,0.39,3045.28,717
248,Lovšin Salmič Kristina,gp-y,y,0.65,1530.65,717
249,Medvešček Eva,gp,n,1.0,1938.56,717
250,Milanič Nika,gp,y,1.04,1740.85,717
251,Ojsteršek Janja,gp,n,0.9,2285.33,717
252,Suhadolnik Klara,gp,y,0.1,487.2,717
253,Suhadolnik Klara,gp-y,y,0.9,51.11,717
254,Volarič Marjana,gp-y,n,0.85,2362.31,717
255,Zorko Kurinčič Janja,gp,n,1.0,2517.4,717
256,Zrnić Milko,gp,y,0.18,1192.0,717
257,Zupančič Ivana,gp,y,1.04,790.62,717
258,Koritnik Hanuščaková Lucia,gp,n,1.0,2600.12,60
259,Pleša Željko,gp,n,1.0,2914.48,60
260,Raković Jelena,gp,n,1.0,2355.72,60
261,Planinc Kalčič Melita,gp,n,1.03,2990.45,163
262,Zrnić Milko,gp,y,0.22,0.0,163
263,Obradović Damjan,gp,n,1.0,3227.72,362
264,Obradović Nataša,gp,n,1.0,2121.4,362
265,Sever Melita,gp,n,1.0,2467.26,449
266,Puževski Domagoj,gp-y,n,0.78,3529.36,601
267,Šprajc Emil,gp,n,0.2,2820.8,698
268,Bosina Mirjam,gp,y,0.3,1239.2,698
269,Cocojević Goran,gp-y,n,0.9,2380.31,698
270,Ivanšek Katja,gp,y,0.6,126.73,698
271,Laktić Romana,gp-y,y,0.9,1729.78,698
272,Ljušanin Grbavac Božica,gp,n,1.0,2543.56,698
273,Marinček Zdenka,gp,n,1.0,2530.32,698
274,Matić Milan,gp,n,0.9,2678.36,698
275,Mesarić Nataša,gp-y,y,0.9,1475.58,698
276,Motore Teja,gp,n,1.0,2624.64,698
277,Pezdirc Maja,gp,n,0.6,1990.13,698
278,Pibernik Mojca,gp,n,1.0,2770.08,698
279,Rožman Ljubičić Simona,gp-y,y,0.77,638.6,698
280,Volovec Dodig Mia,gp,n,0.5,1906.88,698
281,Žnidaršič Ksenija,gp,n,1.0,3109.36,878
282,Iljaž Rade,gp,n,1.15,2943.51,312
283,Blažević Marjetka,gp,n,1.0,2548.72,597
284,Štebih Groboljšek Danica,gp-y,n,0.74,2579.14,735
285,Ferenčina Jurica,gp,y,0.2,228.2,735
286,Groboljšek Božidar,gp,n,1.0,2744.76,735
287,Jelovčan Ivana,gp,n,1.0,2757.72,735
288,Kozorog Ksenija,gp-y,n,0.75,3601.36,735
289,Krstevski Vladimir,gp,y,1.0,488.68,735
290,Malešič Karin,gp,n,0.85,2216.75,735
291,Ratej Marko,gp,y,0.45,216.8,735
292,Senica Dušan,gp,n,1.0,2388.62,735
293,Trinkaus Miha,gp,n,1.0,2121.54,735
294,Stopar Alojz,gp,n,1.0,2694.96,314
295,Halapija Željko,gp,y,0.42,1885.14,320
296,Pesjak Jurij,gp,n,0.79,4107.34,479
297,Žefran Eva,gp-y,n,0.81,2134.47,376
298,Šoklič Martina,gp,n,1.0,1990.12,376
299,Špehar Ana,gp,n,1.0,1951.52,376
300,Štukl Sever Marta,gp,n,1.0,2053.56,376
301,Štular Andreja,gp,n,0.75,2132.16,376
302,Albreht Nina,gp-y,y,0.83,1437.69,376
303,Arnejšek Maruša,gp,n,1.0,2424.32,376
304,Bečan Franci,gp,n,1.0,3076.64,376
305,Bizjak Alenka,gp,n,1.0,1921.72,376
306,Cergolj Majda,gp-y,n,0.65,2748.18,376
307,Demšar Martina,gp,n,1.0,2391.44,376
308,Dolinar Andreja,gp,n,1.0,1928.24,376
309,Finci Leskovar Estera,gp,n,1.0,2348.68,376
310,Fratina Andreja,gp,n,0.75,2523.47,376
311,Gašperlin Kuralt Marija,gp,n,1.0,2807.84,376
312,Grünfeld Zupan Monika,gp,n,0.4,2619.2,376
313,Horžen Martina,gp,n,0.4,1932.9,376
314,Ješe Tanja,gp,n,1.0,2394.8,376
315,Jenko Žlebir Mateja,gp-y,n,0.8,2604.63,376
316,Kern Nataša,gp,n,0.8,2769.8,376
317,Kitić Jaklič Tatjana,gp,n,0.5,2794.4,376
318,Kos Simona,gp,n,1.0,2125.04,376
319,Kozjak Silva,gp,n,1.0,2937.64,376
320,Kristanc Luka,gp,n,0.9,2319.11,376
321,Kuburič Marjeta,gp-y,n,0.64,2813.16,376
322,Logar Polajnar Maja,gp,n,1.0,1928.12,376
323,Lombar Mariša,gp,n,1.0,1923.2,376
324,Makovec Blaž,gp,n,1.0,2504.88,376
325,Merše Martina,gp-y,n,0.81,2268.27,376
326,Močnik Andrejka,gp-y,n,0.81,2151.85,376
327,Ogris Mariša,gp,n,1.0,1921.2,376
328,Paternoster Zadravec Alenka,gp-y,n,0.79,2365.01,376
329,Pavlin Destovnik Zoja,gp,n,1.0,2326.04,376
330,Pernuš Seč Tina,gp,n,1.0,2032.04,376
331,Petković Mazi Vesna,gp-y,n,0.65,2847.35,376
332,Porenta Aleksander,gp,n,0.5,2256.96,376
333,Prezelj Dolenec Vesna,gp-y,n,0.76,2439.55,376
334,Primožič Tatjana,gp,n,1.0,2600.88,376
335,Prosen Udir Barbara,gp,n,1.0,2205.0,376
336,Rasulić Andrijana,gp,n,1.0,1988.84,376
337,Ravnihar Marija,gp,n,1.0,3160.6,376
338,Rehar Romina,gp-y,y,0.85,951.22,376
339,Rudež Eva,gp-y,y,0.75,279.01,376
340,Smukavec Krajnik Andreja,gp,n,0.8,1904.8,376
341,Tratnik Erika,gp,n,1.0,2671.04,376
342,Udir Milan,gp,n,1.0,2461.32,376
343,Vavken Barbara,gp,n,1.0,2534.2,376
344,Vencelj Barbara,gp,y,0.35,1626.63,376
345,Vipotnik Zupanc Valerija,gp,n,1.0,3150.2,376
346,Zelnik Vukić Sonja,gp-y,n,0.79,2317.04,376
347,Pogačnik Peternel Damijana,gp,n,1.0,2468.16,554
348,Velej Luka,gp,n,0.8,2286.25,554
349,Hostnik Jelka,gp-y,n,0.69,2117.62,676
350,Benedik Tili Bernardka,gp,n,1.0,2009.06,375
351,Bertalanič Barbarič Blanka,gp,n,1.0,2755.76,375
352,Bucek Jezeršek Tanja,gp,n,1.0,2240.64,375
353,Dežman Felicijan Bojana,gp,n,1.0,2663.16,375
354,Golja Mojca,gp,y,1.0,1558.12,375
355,Korošec Neža,gp,n,1.0,2019.16,375
356,Korošec Noč Zala,gp-y,n,0.7,3493.86,375
357,Kotnik Dunja,gp,n,1.0,1991.8,375
358,Krajnik Franc,gp-y,n,0.7,3708.43,375
359,Krajnik Marko,gp,n,1.0,2201.6,375
360,Kralj Odar Alenka,gp,n,1.0,2755.92,375
361,Kramar Nika,gp,n,1.0,2624.72,375
362,Ledina Teodora,gp-y,n,0.7,2380.46,375
363,Mijailović Zoran,gp,n,1.0,2677.88,375
364,Rešek Metod,gp,n,1.0,2803.48,375
365,Vogelnik Urška,gp,n,1.0,2470.0,375
366,Zupančič Marjeta,gp,n,1.0,3688.16,375
367,Žnidaršič Petra,gp,y,1.0,782.44,374
368,Brence Černezel Selma,gp,y,1.0,1101.24,374
369,Ferjan Bernarda,gp,n,1.0,3253.92,374
370,Langus Saša,gp,n,0.87,1986.94,374
371,Opalički Maruša,gp,n,1.0,2058.36,374
372,Pangerc Andrej,gp,n,1.0,1903.32,374
373,Pretnar Pristov Lidija,gp-y,n,0.85,3232.0,374
374,Ulčar Špela,gp,y,1.0,39.12,374
375,Urbanc Barbara,gp-y,y,0.74,1077.81,374
376,Vičič Ravnik Martina,gp,y,1.0,1832.0,374
377,Zonik Leopold,gp,n,0.8,3563.15,374
378,Žuber Polona,gp,n,1.0,2181.32,377
379,Šketa Tatjana,gp-y,n,0.79,3421.22,377
380,Šter Julija,gp,n,0.75,3526.29,377
381,Grm Marjana,gp,y,0.2,105.4,377
382,Leskovar Tanja,gp,n,1.0,2379.4,377
383,Müller Rok,gp-y,n,0.82,2883.93,377
384,Petrovič Šteblaj Maja,gp,n,0.28,2683.0,377
385,Potočnik Virnik Nuša,gp,y,0.4,67.5,377
386,Ropret Marta,gp,n,1.0,2642.64,377
387,Stare Ana,gp,n,1.0,2178.2,377
388,Tomšič Tina,gp,n,1.0,2510.36,377
389,Pogačnik Zala,gp,n,1.0,2403.96,454
390,Šćepanović Gordana,gp,n,1.0,2265.22,478
391,Krivec Skrt Liljana,gp,n,1.0,3037.08,672
392,Šumer Pirc Alenka,gp-y,n,0.68,2836.5,379
393,Benković Adrijana,gp,n,1.0,2561.72,379
394,Bukovec Lenart,gp,n,1.0,1912.44,379
395,Jeranko Mateja,gp-y,n,0.6,3233.03,379
396,Jović Sandra,gp,n,0.5,1916.88,379
397,Kmet Gril Tina,gp,n,0.5,1905.84,379
398,Končan David,gp,n,0.59,2433.22,379
399,Krstić Marija,gp-y,n,0.68,3060.71,379
400,Lapanja Kastelic Danijela,gp-y,n,0.87,2128.16,379
401,Lenardič Špela,gp,n,0.5,1944.88,379
402,Mesec Rodi Petra,gp,n,1.0,2798.72,379
403,Stepanović Aleksander,gp,n,0.32,2108.75,379
404,Velyanoska Angelina,gp-y,y,0.7,67.43,379
405,Šubic Andrej,gp,n,1.2,2471.07,50
406,Šubic Nadja,gp,n,0.5,2301.44,50
407,Možina Marko,gp,n,0.5,2414.04,50
408,Demšar Tadeja,gp,n,1.2,2778.7,17
409,Dolenc Janez,gp,n,0.1,2490.4,18
410,Godec Darjan,gp,n,0.6,2679.47,18
411,Marn Vodovnik Ana,gp-y,y,0.15,1377.33,24
412,Marn Vodovnik Ana,gp,n,0.85,2494.96,24
413,Košir Branko,gp,n,0.95,2454.57,28
414,Košir Branko,gp-y,y,0.15,1329.73,28
415,Nastran Tatjana,gp,n,0.9,2019.47,28
416,Nastran Tatjana,gp-y,y,0.1,1043.0,28
417,Opara Anže,gp,y,0.6,1475.87,28
418,Krt Lah Andreja,gp,n,1.0,2086.16,30
419,Kalan Gorazd,gp-y,y,0.78,1652.21,31
420,Rus Ida,gp-y,n,0.78,2206.72,31
421,Križič Metka,gp,n,1.0,1914.4,170
422,Pecev Ivan,gp,y,1.0,1819.78,170
423,Strel Jaka,gp,y,1.0,1887.16,170
424,Šinkovec Jaka,gp,y,0.6,605.73,247
425,Koprivec Janez,gp,n,0.9,2158.02,247
426,Novak Medič Milena,gp,n,0.2,7549.6,326
427,Sporiš Novak Mojca,gp,n,1.0,2213.44,326
428,Drole Katja,gp,n,0.8,2453.7,678
429,Ivić Alibegović Marica,gp,n,0.4,2522.1,678
430,Pintar Romana,gp,n,0.8,1954.25,678
431,Cotelj Katarina,gp,y,1.0,1159.72,378
432,Kikel Alice,gp,n,1.0,3092.68,378
433,Krese Viljem,gp,n,1.0,2780.12,378
434,Mubi Smiljan,gp,n,1.0,2239.8,378
435,Taler Kristina,gp,n,1.0,1954.06,378
436,Tomazin Iztok,gp,n,0.8,2162.45,378
437,Peharc Tatjana,gp,n,1.1,2981.31,46
438,Dolinar Krese Hermina,gp-y,n,0.81,4214.32,144
439,Kališnik Sušnik Bojana,gp,n,1.1,2616.84,569
440,Žagar Dražen,gp,y,0.5,1727.2,499
440,Žagar Dražen,gp,y,0.5,1727.2,500
440,Žagar Dražen,gp,y,0.5,1727.2,501
440,Žagar Dražen,gp,y,0.5,1727.2,502
441,Brenčič Ingrid,gp,n,1.0,2636.52,499
441,Brenčič Ingrid,gp,n,1.0,2636.52,500
441,Brenčič Ingrid,gp,n,1.0,2636.52,501
441,Brenčič Ingrid,gp,n,1.0,2636.52,502
442,Kolbl Cvetka,gp,n,0.8,1916.18,499
442,Kolbl Cvetka,gp,n,0.8,1916.18,500
442,Kolbl Cvetka,gp,n,0.8,1916.18,501
442,Kolbl Cvetka,gp,n,0.8,1916.18,502
443,Osredkar David,gp,n,1.0,2394.16,499
443,Osredkar David,gp,n,1.0,2394.16,500
443,Osredkar David,gp,n,1.0,2394.16,501
443,Osredkar David,gp,n,1.0,2394.16,502
444,Ristić Jasmina,gp,n,1.0,2344.28,499
444,Ristić Jasmina,gp,n,1.0,2344.28,500
444,Ristić Jasmina,gp,n,1.0,2344.28,501
444,Ristić Jasmina,gp,n,1.0,2344.28,502
445,Rozman Maja,gp,n,0.8,1899.75,499
445,Rozman Maja,gp,n,0.8,1899.75,500
445,Rozman Maja,gp,n,0.8,1899.75,501
445,Rozman Maja,gp,n,0.8,1899.75,502
446,Rudolf Polona,gp,n,1.0,2190.2,499
446,Rudolf Polona,gp,n,1.0,2190.2,500
446,Rudolf Polona,gp,n,1.0,2190.2,501
446,Rudolf Polona,gp,n,1.0,2190.2,502
447,Zore Janez,gp,n,0.5,2227.92,499
447,Zore Janez,gp,n,0.5,2227.92,500
447,Zore Janez,gp,n,0.5,2227.92,501
447,Zore Janez,gp,n,0.5,2227.92,502
448,Špiclin Tanja,gp,n,0.8,1992.45,685
449,Kocjan Mirjana,gp-y,y,0.78,1816.38,685
450,Lovišček Larisa,gp,n,1.0,2033.16,685
451,Popović Tamara,gp-y,y,0.79,1208.15,685
452,Prica Mojca,gp,n,1.0,1999.8,685
453,Remic Viljema,gp,n,1.0,2458.68,685
454,Stegne Ignjatovič Tea,gp,n,1.0,2396.52,685
455,Trček Breznikar Jarmila,gp,n,1.0,2572.76,685
456,Vodnik Dušanka,gp-y,n,0.78,2321.36,685
457,Vodnik Eva,gp,n,1.0,2043.36,685
458,Žinko Gorazd,gp,n,1.0,2677.24,686
459,Žnidaršič Darja Marija,gp,n,0.6,1960.13,686
460,Androjna Maja,gp,n,1.0,1998.32,686
461,Avsenik Marija,gp-y,n,0.78,2233.41,686
462,Bahovec Andreja,gp,n,1.0,2552.48,686
463,Bančič Silva Vesna,gp-y,y,0.79,709.27,686
