doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.37,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,74.17,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,83.16,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,112.45,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,86.74,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1703.22,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,50.8,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2116.59,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,118.14,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,145.98,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,72.11,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2391.27,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1880.81,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1586.36,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,88.81,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2264.18,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1472.81,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1795.28,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.95,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,174.51,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.23,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1899.41,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1439.72,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,118.92,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,50.15,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1605.16,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1376.05,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1355.72,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1578.17,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1405.21,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1788.0,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,660.48,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1464.88,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1417.23,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1887.55,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1702.72,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,110.98,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.3,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,78.71,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,83.15,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,110.75,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2167.45,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,132.53,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,114.39,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,86.14,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1551.76,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2022.76,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1308.48,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.16,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.25,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1366.99,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1969.45,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,171.35,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1882.99,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2297.53,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,151.8,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,100.88,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1393.28,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,108.05,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2094.32,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,126.72,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,123.18,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.45,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1856.2,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,122.34,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,0.68,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,0.0,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1866.35,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1415.12,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1534.41,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1001.45,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,129.13,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1546.24,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1731.78,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1257.53,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1449.26,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,104.77,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1311.8,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,76.34,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,120.73,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,128.33,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,113.75,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,73.42,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1940.69,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,134.11,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.15,52.47,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,121.21,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1912.83,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1631.21,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1734.7,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,47.36,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,123.49,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1752.34,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3424.39,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1460.46,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1882.08,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,75.28,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,116.46,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1977.11,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,113.12,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,4.62,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1700.47,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1507.12,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1363.9,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1262.51,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.82,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1696.61,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1463.28,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.68,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1576.12,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1492.56,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,61.29,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1886.7,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2065.38,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1479.94,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.5,166.98,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,111.92,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,103.62,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,83.92,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1589.48,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,112.36,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,103.92,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1627.41,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1562.8,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1550.18,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1444.39,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.56,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1480.82,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2114.47,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,52.07,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2477.65,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,60.95,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1640.6,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1693.82,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,132.86,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,285.88,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,153.41,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,82.53,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,139.25,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6362.13,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1724.03,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1583.59,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.63,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1323.48,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1454.6,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1658.35,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.86,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1844.66,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,16.18,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.74,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.92,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.1,245.96,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.23,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,87.64,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,15.94,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,97.27,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1581.45,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.42,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,95.07,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,119.09,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,147.82,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1419.36,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,260.86,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,113.75,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1216.45,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1242.98,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1702.47,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.5,20.69,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.5,38.27,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,171.46,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1494.2,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2356.78,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,97.14,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,85.26,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1584.53,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1220.7,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1349.77,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.6,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,108.13,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,y,0.6,1218.37,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2355.24,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,144.03,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,115.83,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1536.92,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1122.52,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1999.74,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.68,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1457.84,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,139.83,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,112.03,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.07,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,21.14,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2505.73,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1610.84,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2199.8,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,171.75,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,85.62,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1481.36,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,65.38,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,85.38,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1479.75,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,99.25,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.2,32.92,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1434.96,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1562.81,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1872.34,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,87.43,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,136.57,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1905.65,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.7,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,117.96,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.06,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1416.68,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1859.72,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,54.7,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,85.66,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1735.04,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,64.77,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,125.29,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,0.0,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,5.44,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,98.97,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,94.59,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1969.92,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1668.64,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1679.39,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1915.55,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1530.45,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,64.31,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,28.8,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1631.54,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1384.73,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2671.36,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
