doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,205431,y,,930.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1115.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,36.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,827.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,404.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,92.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,139.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,1197.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,993.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,3.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,992.0,2023-05-17,Sprejemajo samo bivše paciente ZD Bežigrad.,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4203.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,984.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1855.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3105.76,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,24.17,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,481.56,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1945.88,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,71.65,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,82.31,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,51.81,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2438.88,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.47,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,62.12,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,73.74,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,106.42,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,96.2,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2236.88,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,15.05,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2789.96,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,113.81,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,139.92,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,61.14,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3421.24,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2641.04,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,0.4,5731.7,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,81.9,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4637.92,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Andraž,gp,4029448,y,0.2,174.0,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2366.76,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,160.9,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.19,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,71.4,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2413.28,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,116.47,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,24.85,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1951.56,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1933.47,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2539.61,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2460.52,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1937.25,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2612.4,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2509.2,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,116.38,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,116.79,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,58.3,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,88.85,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.58,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,21.38,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,115.88,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1646.35,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3155.2,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,127.84,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.83,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,79.46,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,387.28,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2654.11,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2865.65,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,73.97,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.79,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2058.04,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2767.56,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,168.03,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2645.95,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2833.4,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,142.15,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,111.46,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,150.19,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1964.24,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.94,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2925.36,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,110.45,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,131.0,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,115.44,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2468.96,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,167.65,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2937.23,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1593.86,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1788.05,,,,,,,,,,,,,,,
Becner Miran,gp,90255,y,0.12,1677.33,2023-10-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,120.98,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1100.08,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2396.75,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1947.33,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2010.84,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,114.66,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,90.06,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,132.67,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3188.37,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.26,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,71.74,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2800.48,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,108.18,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,114.24,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2698.8,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2331.16,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2471.4,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,118.91,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,125.09,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2241.44,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2677.76,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,65.25,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.23,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.04,91.44,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4654.27,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,35.9,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,96.96,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2438.71,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,544.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2217.68,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,113.71,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1900.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1630.51,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,118.9,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2294.08,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2123.68,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,89.95,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2094.0,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,38.89,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1942.72,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2072.8,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1934.64,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,201.32,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,75.36,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.47,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,95.21,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.31,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1969.88,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,124.14,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,102.19,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2267.76,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2226.52,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1958.52,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1996.44,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.35,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2124.8,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1905.52,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2954.44,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.2,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3488.85,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,0.9,20.9,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1927.07,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2516.04,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.96,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,271.16,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.36,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,61.14,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9178.93,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.47,1865.28,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2563.31,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.13,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.34,0.0,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3204.0,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.73,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2546.16,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,88.23,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,129.09,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.17,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,0.8,40.88,,,,,,,,,,,,,,,
Bolis Fontana Angela,den-y,95801,y,0.2,2.08,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,29.03,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,70.39,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2111.28,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.96,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,83.48,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,138.08,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2209.87,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.3,1400.33,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,106.03,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,100.84,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1718.64,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,177.14,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1909.92,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3467.76,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,72.72,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,63.18,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,79.77,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2275.24,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,94.2,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,75.87,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.29,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2079.32,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2457.52,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,145.99,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,113.98,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2100.92,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1394.96,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2888.49,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.99,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2626.67,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,y,0.4,4.24,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,2.63,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,131.97,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,96.46,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.25,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2174.08,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2186.2,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2297.15,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.4,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.46,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2523.04,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,0.0,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.65,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1932.08,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,93.99,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
