doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,91918,y,,473.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,1158.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,466.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,155.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,729.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,288.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,1051.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1175.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,118.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,1051.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,536.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,159.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,201.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,687.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1036.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,392.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1012.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlce,y,,373.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4548.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1060.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1526.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3143.6,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,21.71,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,1598.28,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1954.84,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,76.92,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,84.55,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,52.16,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2315.24,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,108.71,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,64.0,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,74.39,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,105.7,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,99.56,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2306.04,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,23.07,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2796.8,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,113.91,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,138.69,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.27,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3423.0,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2642.12,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,0.8,2848.55,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,82.01,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4643.04,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2360.88,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,52.83,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,159.02,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.3,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,79.79,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2377.57,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,117.06,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,34.42,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1959.4,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1935.57,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2553.51,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2452.84,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1946.19,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2606.04,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2513.64,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,114.76,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.82,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,69.68,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,90.09,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,87.27,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,18.77,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.29,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1647.01,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3150.24,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,127.69,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,110.89,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,80.59,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,378.45,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2663.14,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2737.13,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,72.81,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.46,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2046.52,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2761.16,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,175.73,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2625.87,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3233.13,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,141.07,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,106.8,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,88.77,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1931.3,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,107.16,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2925.4,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,120.46,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,316.34,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,116.98,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2460.72,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,169.85,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2946.69,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.57,1919.86,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1987.87,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,127.82,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1103.92,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2400.75,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,2001.47,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2020.4,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,274.43,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,24.0,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,98.36,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,130.63,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3107.31,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.11,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,n,1.0,174.74,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2796.48,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,108.73,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,113.58,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2713.52,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2322.56,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2461.24,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,118.11,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,123.4,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2248.16,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2668.76,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,68.6,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,113.47,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,2805.4,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,97.89,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2429.76,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,457.6,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2157.72,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1781.01,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.58,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2315.64,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2071.17,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,89.68,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2161.52,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,39.18,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2085.8,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2056.48,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1944.52,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,197.56,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,282.0,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.81,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.6,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1985.4,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,122.13,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,97.58,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2266.06,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2198.08,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1966.96,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2012.48,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.93,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2125.68,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1900.76,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2948.96,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.76,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3482.85,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,0.9,40.43,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1951.8,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2497.3,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,129.05,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,270.77,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.11,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,65.28,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9003.47,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.47,1879.32,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2512.24,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,77.66,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.34,0.0,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3119.65,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,110.75,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2561.08,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.47,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,90.14,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,126.87,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,82.09,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,53.24,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,48.83,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,67.67,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2106.48,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,131.89,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,99.96,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,137.7,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2225.79,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,623.04,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,103.83,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,106.03,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1727.17,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,170.38,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1947.36,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3478.12,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,76.54,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,68.31,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,77.67,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2268.57,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.3,3362.73,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,104.42,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,75.96,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,94.86,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2033.01,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2787.52,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,152.67,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.62,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2128.38,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1570.61,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2913.02,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,112.44,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2640.27,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,y,0.4,100.31,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,59.3,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,138.63,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,96.79,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,102.29,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2192.59,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2216.58,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2568.25,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,166.46,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.1,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2516.59,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,91.83,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.66,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1933.6,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,93.02,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,2358.68,,,,,,,,,,,,,,,
