doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ačko Jarkovič Denis,den,4223760,n,1.0,113.87,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,59.46,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1589.99,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1349.86,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1389.05,,,,,,,,,,,,,,,
Babnik Katja,gp,2817672,n,0.5,1348.92,2026-06-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1544.62,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1412.96,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1775.08,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,n,0.45,1254.96,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1542.25,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.55,1629.78,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1445.0,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1884.52,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1676.77,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,108.75,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.24,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,77.03,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,93.96,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,108.58,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2136.45,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,133.14,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,117.58,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,91.88,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1613.32,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2052.37,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,y,0.23,1189.52,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.93,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,71.38,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1360.16,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1954.05,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,173.53,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1865.45,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.7,1365.36,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,153.49,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,97.15,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1337.4,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.84,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2082.27,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.61,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,126.52,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,124.8,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1862.84,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,126.71,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,58.66,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,14.71,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1839.52,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1343.56,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1590.95,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1140.84,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.45,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1630.04,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1721.83,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1227.32,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1452.65,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.26,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1226.87,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,79.11,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,124.91,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.64,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.6,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,79.45,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1926.36,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,115.48,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,49.27,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,120.91,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1873.39,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1666.89,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1705.22,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,66.15,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.1,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1776.1,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1401.88,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1400.49,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1875.76,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,73.87,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1970.9,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,96289,y,1.0,11.57,,,,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,79.83,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,41.34,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1644.41,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1494.78,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1188.7,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1220.54,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,116.26,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1711.04,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1447.85,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,n,0.8,1363.86,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1591.76,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1522.53,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.49,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1832.76,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1941.62,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1481.83,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.0,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,97.06,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,87.56,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1598.14,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.89,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,101.1,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1623.96,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1554.81,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1553.65,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1459.47,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.46,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1447.05,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2094.91,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,58.73,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2445.19,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,71.22,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1665.63,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1652.88,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.91,,,,,,,,,,,,,,,
Blažič Uroš,den,5835773,y,0.72,6.94,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.71,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,160.97,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,89.72,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.4,151.94,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,490314,y,0.2,0.0,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6149.27,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1732.79,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1523.29,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,94.17,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1438.29,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1473.61,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1560.0,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.36,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1812.97,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,29.0,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,119.16,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.11,100.76,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.13,215.97,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,79.79,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,106.08,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,109.43,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1575.21,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.81,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,79.61,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,124.52,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1431.59,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,248.18,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.31,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1184.64,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.6,1116.45,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1603.3,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,67.91,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,133.22,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,178.71,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1537.37,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2223.26,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,106.07,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,90.37,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1534.92,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1276.97,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1361.87,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,70.13,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,112.3,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1368.35,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2379.11,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,139.77,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.93,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1545.83,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1131.65,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2021.58,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,176.65,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1466.12,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,133.55,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,115.39,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.04,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,42.08,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2268.65,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1610.5,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2253.6,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,176.29,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.57,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1458.56,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,73.97,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,103.5,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1478.72,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,99.24,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1432.78,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1604.8,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1872.99,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,94.31,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,137.06,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1781.87,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,98.85,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.11,115.43,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,15.02,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1438.22,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1865.51,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,63.07,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,73.71,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1718.22,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,94.88,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,127.26,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,3.58,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,33.78,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,100.93,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.03,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1656.44,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1680.86,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1898.95,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1502.84,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,94.89,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.2,28.55,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1622.21,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1391.19,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
