doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Arnejšek Maruša,gp,ozgkr,n,1.0,2282.36,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,85.85,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,n,0.5,3295.2,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,780.84,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2363.32,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,54.93,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,162.55,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.89,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,522.36,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,94.11,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2415.73,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,116.75,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,46.08,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1964.84,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babic Kristina,gp,710804,y,1.0,917.96,2025-01-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,2068.61,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2633.38,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,0.6,1972.2,2025-01-03,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,2425.84,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1972.96,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.45,2804.98,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2610.08,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2474.08,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,112.93,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.1,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,75.86,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,91.58,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.0,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3117.56,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.75,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,108.51,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.61,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,345.04,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2636.46,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2521.39,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,74.01,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.11,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1970.32,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2696.08,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,166.26,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2569.11,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3255.73,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,144.29,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,101.83,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1876.02,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,106.79,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2889.2,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.2,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,130.21,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.35,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2506.92,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,174.24,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2960.85,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.57,1980.88,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,2228.16,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,990.03,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,123.2,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1962.09,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2441.35,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1920.32,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2014.76,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,111.05,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,y,0.75,1824.77,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,70.69,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,111.35,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,128.2,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.36,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,73.85,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2790.48,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,109.67,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,4.5,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,114.76,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2693.76,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2327.28,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2457.6,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,8.17,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,121.77,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,116.07,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2307.92,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1953.44,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2670.12,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.17,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,116.13,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,2860.92,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,105.43,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.0,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2350.27,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,464.2,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2127.96,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1942.8,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1915.46,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.99,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2320.04,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2182.37,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,97.57,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,2426.05,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2149.4,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,40.46,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2396.56,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,3360.18,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1958.68,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,246.43,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.1,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,102.6,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,78.43,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1995.36,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.54,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,89.42,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2244.53,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2174.32,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1993.52,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1991.6,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.49,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2103.4,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2981.88,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.2,39.46,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3450.35,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,51.29,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,2048.2,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,y,0.9,2675.73,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.75,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,281.63,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,154.3,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,76.02,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.2,118.25,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,8742.67,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1899.91,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2522.35,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,74.23,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.83,1085.93,,,,,,,,,,,,,,,
Bohinec Krevh Maša,,92501,n,1.0,1928.16,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,2833.95,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.19,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2525.12,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.45,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,97.48,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,135.33,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.17,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,71.36,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,81.5,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2105.56,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.06,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,65.01,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,111.71,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,145.9,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,2244.85,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,518.39,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,110.91,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1828.4,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,176.0,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1977.81,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3493.44,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,88.27,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,77.89,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2408.32,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1962.73,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1907.58,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,73.46,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,104.14,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2034.93,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,3195.96,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,142.52,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.75,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2145.1,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1633.17,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2877.6,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.62,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2661.33,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,112.36,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,72.61,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,133.78,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,102.64,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.29,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2133.6,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2198.47,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,3102.93,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.76,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.23,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2477.33,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,61.24,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,50.08,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1958.08,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,94.58,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,18.44,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,2311.76,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,2100.08,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,2506.24,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,83.6,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,2646.62,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,137.14,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,2695.41,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,93.68,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,117.81,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.48,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1975.32,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,2623.2,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,49.26,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,75.11,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,2287.72,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,33.22,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,118.89,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,100.9,,,,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,93.06,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,2660.92,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,,n,1.0,2243.72,,,,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,2319.72,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,1.0,1999.84,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,2184.48,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,44.74,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,173.11,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,n,0.2,226.16,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,2230.4,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,3237.68,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,2415.44,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,11.01,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,120.91,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2615.16,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,15.16,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,114.14,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,18.15,,,,,,,,,,,,,,,
Burnik Marija,ped,zdlmp,n,0.75,2232.91,2021-12-23,,,,01 5844 310,https://www.zd-lj.si,,,,,,,,,
Burnik Papler Tanja,gyn,2817701,n,0.33,116.26,,,,,,,,,,,,,,,
