doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Blaščanin Danijela,den,90255,y,1.0,55.18,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2462.51,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,70.32,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1662.22,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1671.82,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.45,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,284.54,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,157.16,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,86.58,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,169.57,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,490314,y,0.2,0.0,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6146.07,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1739.16,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1532.61,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,90.03,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1422.02,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1461.97,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1586.35,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.69,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1814.7,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,27.34,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,118.45,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.22,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.15,176.52,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.26,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,99.04,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,105.7,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1581.6,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.73,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,82.14,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,120.23,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,145.38,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1437.36,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,252.52,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,114.23,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1224.72,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.6,1001.17,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1618.27,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,62.87,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,122.15,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,182.42,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1528.88,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2248.78,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,101.77,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,88.53,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1567.25,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1236.25,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1359.9,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.52,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,110.4,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1363.65,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2356.66,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,139.46,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,110.57,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1532.97,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1123.37,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1983.49,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,205.3,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1470.34,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,134.55,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,114.31,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.57,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,36.58,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2324.89,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1606.73,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2225.81,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,174.05,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.71,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1459.23,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,71.88,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,95.51,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1475.9,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,98.3,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1430.4,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1586.35,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1872.52,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,90.71,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,143.32,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1794.59,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,95.18,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,116.37,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.89,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1425.6,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1862.25,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,61.9,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.41,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1721.66,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,81.69,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,125.68,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,2.75,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,28.22,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,105.69,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,90.63,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1652.09,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1683.23,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1904.69,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1511.83,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,90.6,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,31.19,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1629.4,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1370.69,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
