doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Arzenšek Andraž,gp,9288659,n,0.8,1445.81,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1800.53,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.64,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,167.03,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,110.12,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1866.45,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1423.89,,,,,,,,,,,,,,,
Azabagić Amir,gp,141819,y,1.0,0.0,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,112.11,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,56.27,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1587.09,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1350.87,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1365.79,,,,,,,,,,,,,,,
Babnik Katja,gp,2817672,n,0.5,1349.76,2026-06-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1541.49,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1413.38,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1772.94,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,904.77,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1539.43,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.55,1624.55,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1440.86,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1881.12,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1680.23,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,109.38,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.51,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,75.84,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,94.73,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.87,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2140.18,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,133.22,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,114.14,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,92.27,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1600.06,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2046.44,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1206.35,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.92,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,71.17,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1359.1,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1945.45,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,175.38,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1866.96,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,y,0.7,1346.49,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,152.71,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,97.5,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1344.2,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,112.72,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2080.24,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.36,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,124.59,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,121.4,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1858.79,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,126.94,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,55.11,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,13.42,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1851.19,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1350.59,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1559.79,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1142.73,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.28,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1614.73,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1729.13,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1231.4,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1449.85,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,105.75,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1235.63,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,78.0,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,123.78,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,132.11,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.29,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,78.38,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1931.93,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,136.26,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,48.89,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,120.36,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1871.86,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1669.26,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1707.55,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,65.87,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.51,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1774.38,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1386.36,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1406.8,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1875.84,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.35,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1974.71,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,118.17,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,78.83,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,41.24,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1649.03,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1497.27,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1196.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1211.16,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.22,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1710.04,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1440.05,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,n,0.8,1361.93,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1593.75,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1505.6,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.33,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1847.42,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1939.11,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1482.78,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.42,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,97.89,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,88.24,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1595.98,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,115.14,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,99.36,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1631.49,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1552.81,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1552.49,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1467.39,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.68,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1445.25,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2092.92,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,57.23,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2464.16,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,71.47,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1663.82,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1658.29,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.99,,,,,,,,,,,,,,,
Blažič Uroš,den,5835773,y,0.72,5.18,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,283.68,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,156.2,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,87.94,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,194.05,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,490314,y,0.2,0.0,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6163.67,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1731.68,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1504.57,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,91.43,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1439.47,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1468.52,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1576.84,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.5,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1818.09,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,29.88,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,119.5,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.12,97.71,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.15,178.43,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.35,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,106.86,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,109.63,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1578.39,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.29,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,80.61,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,121.3,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1438.01,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,249.02,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,110.88,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1193.49,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.6,1115.3,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1594.33,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,67.3,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,128.79,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,177.01,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1536.95,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2223.45,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,105.35,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,90.25,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1534.05,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1269.03,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1360.08,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,71.5,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,112.86,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,y,0.6,1345.87,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2378.12,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,144.69,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,y,1.0,109.08,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1542.58,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1122.6,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1992.04,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,181.93,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1469.28,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,133.63,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,114.67,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.37,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,40.9,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2292.24,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1607.6,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2242.6,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,177.01,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.76,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1463.52,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,72.38,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,98.31,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1478.79,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,98.63,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1428.62,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1599.73,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1876.93,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,95.26,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,141.88,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1783.87,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,95.97,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.11,116.71,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.66,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1434.25,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1862.81,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,63.01,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,73.06,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1715.83,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,94.08,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,126.66,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,3.47,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,32.52,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,102.47,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,89.6,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1657.06,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1678.82,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1895.32,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1509.98,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,92.87,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,33.29,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1622.24,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1375.88,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
