doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,604816,y,,615.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,278.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,18.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,98.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,326.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1148.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,5.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,954.0,2023-05-17,Sprejemajo samo bivše paciente ZD Bežigrad.,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,3854.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,833.0,2023-06-26,Sprejema samo bivše paciente ZD Šiška,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1783.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3051.84,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,17.06,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,405.0,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1929.64,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,64.13,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,75.8,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,48.18,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2444.92,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.87,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,55.84,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,73.19,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.55,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,108.15,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,92.89,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1963.92,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,9.94,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2792.32,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.44,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,134.37,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.78,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3406.68,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2631.4,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2318.76,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,80.54,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4672.72,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2360.64,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,159.67,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,115.58,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,61.89,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2397.39,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.99,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1962.32,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,y,0.75,1893.49,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2547.3,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2464.96,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1854.99,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2600.88,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2520.52,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,120.22,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.94,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,44.49,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,92.27,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.5,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,21.75,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,119.87,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1674.11,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3152.08,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,126.19,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.96,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,77.33,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,412.24,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2656.51,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2976.26,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,85.36,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,75.9,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2065.96,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2778.96,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,163.55,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2651.53,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2152.4,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,142.6,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,109.98,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,224.21,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1964.1,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,109.8,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2923.52,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,104.41,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,125.45,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.3,105.4,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,229.3,2023-05-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2450.08,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.5,105.96,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2906.96,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1290.84,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1697.04,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,1907.33,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,119.25,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1109.28,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2382.4,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1948.24,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1986.72,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,109.33,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,76.76,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.59,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3257.36,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.26,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,67.72,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1960.12,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2806.52,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,107.45,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,115.49,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2686.8,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2336.64,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2488.4,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,117.97,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,127.91,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2201.2,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2705.2,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,62.02,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.57,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,95.22,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4602.53,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,38.0,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,94.34,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2475.93,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,644.2,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2290.44,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,123.49,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1876.4,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1380.13,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,122.33,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2288.56,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2116.99,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,88.45,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2114.0,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,38.17,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,1521.88,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2318.36,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2058.56,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1933.44,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,257.24,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,81.13,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,111.36,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,93.75,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.83,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1967.72,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,126.35,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,103.33,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2259.12,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2251.96,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1944.56,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1965.32,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,55.49,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2140.48,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1903.12,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2965.4,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,49.14,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3513.5,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,0.6,1889.87,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2526.72,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,129.89,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,264.3,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,119.96,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,58.22,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9287.2,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1939.47,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2429.73,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.5,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3182.69,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.66,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2528.8,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,86.17,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,128.63,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,85.01,,,,,,,,,,,,,,,
Bolis Angela,den,95801,y,0.8,21.03,,,,,,,,,,,,,,,
Bolis Angela,den-y,95801,y,0.2,1.65,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,0.0,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,71.54,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2113.8,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.65,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,79.09,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,136.01,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2264.29,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,1989.0,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,107.75,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,97.75,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1613.79,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,176.76,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,1767.36,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3434.52,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,67.11,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,56.98,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,82.27,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2293.32,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,80.37,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,75.0,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,96.84,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2115.32,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2080.16,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,134.74,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.77,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2081.12,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,687.84,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2826.67,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,112.37,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2632.0,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,130.37,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,96.32,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,102.35,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2228.16,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2180.86,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,1991.25,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,165.72,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,79.86,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2494.32,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.4,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1905.72,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,94.67,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,63.38,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2439.88,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,2007.88,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2564.84,,,,,,,,,,,,,,,
