doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Arh Matevž,den-y,5660079,y,0.4,72.73,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2393.65,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1872.82,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1591.17,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.48,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2293.1,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,1076.49,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1805.46,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.38,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,186.67,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,115.31,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1495.72,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1486.59,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,120.93,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,49.42,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1613.13,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1381.35,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1321.76,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1625.7,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1412.57,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1797.58,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,479.33,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1455.18,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1396.55,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1886.69,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1707.15,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.94,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.46,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,79.73,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,83.3,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,113.47,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2174.69,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,130.76,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.34,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.94,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,531.79,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2010.41,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1353.87,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,75.72,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.85,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1371.69,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1983.8,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,169.67,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1877.88,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2289.78,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,149.1,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,101.3,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1406.02,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,105.13,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2090.85,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,124.23,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,129.06,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,122.01,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1853.89,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,128.53,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1848.35,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1378.28,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1498.2,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,873.59,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.06,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1517.54,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1731.03,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1261.6,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1439.34,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,109.89,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1307.73,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,76.77,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,117.41,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.57,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,113.91,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,75.48,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1938.75,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,131.73,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,29.99,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.42,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1911.98,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1622.57,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1733.62,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,34.83,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.54,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1746.68,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3174.48,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1463.59,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1881.62,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,75.93,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.96,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1979.2,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,110.59,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.09,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1723.44,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1511.67,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1336.9,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1295.84,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.66,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1699.43,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1421.25,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,95.95,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1570.01,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1503.0,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,21.64,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1771.72,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2065.64,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1478.99,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.5,167.97,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.55,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,105.57,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.42,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1602.57,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,113.65,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,98.33,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1637.97,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1561.05,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1549.99,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1431.94,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.34,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1483.03,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2115.95,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,48.89,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2471.09,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,54.8,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1625.58,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1706.5,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.34,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,283.49,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,156.14,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,81.11,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,119.89,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6443.07,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1391.06,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1636.91,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,75.73,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1227.87,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1450.33,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1672.71,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.29,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1851.42,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.65,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,119.26,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.18,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,79.25,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,17.66,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,93.45,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1578.56,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.43,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,81.41,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,114.27,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,147.27,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1397.39,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,272.5,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,114.05,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1216.81,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1198.42,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1884.23,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,14.07,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.45,0.0,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,173.96,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1477.71,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2354.6,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,94.17,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,82.43,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1586.75,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1233.0,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,y,0.86,1347.1,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.31,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,110.15,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1408.28,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2346.78,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,1.0,140.11,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.18,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1532.04,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1097.45,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2014.63,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,112.17,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2151.65,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,138.34,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,108.1,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.85,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,14.52,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1253.44,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1665.82,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2224.24,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.78,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.49,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1484.39,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,65.96,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,75.91,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1478.49,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.86,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.2,30.64,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1567.62,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1561.78,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1866.36,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,85.23,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1402.84,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,136.12,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1915.75,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,95.75,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,116.16,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.56,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1425.83,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1881.27,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,51.95,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,82.59,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1719.06,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,60.07,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.21,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,123.24,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,94.71,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,96.8,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1990.08,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1673.31,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1675.22,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1921.91,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1542.74,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,53.85,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,24.72,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1633.84,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,y,0.6,176.62,,,,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2371.5,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1742.75,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.28,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,123.94,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2044.84,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,28.42,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,111.51,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,26.92,,,,,,,,,,,,,,,
