doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Andreevska Shuleva Dragica,gp,91918,n,0.3,1439.43,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1504.04,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,3.21,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1470.51,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,10.55,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,20.87,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1685.38,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1718.85,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.95,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,79.19,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,86.97,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,113.77,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,48.36,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1692.98,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2115.89,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,114.78,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,154.09,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,67.11,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2394.87,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,50.49,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1885.28,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1570.24,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,89.9,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2254.5,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1448.16,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1803.67,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,60.07,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,168.63,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.55,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1879.46,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1435.08,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.27,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,55.05,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1582.81,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1349.34,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1348.69,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1565.71,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1397.82,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1782.14,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,833.22,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1484.13,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.55,1360.04,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1436.15,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1874.92,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1681.61,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,110.71,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,121.52,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.52,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,89.75,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,108.9,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2157.61,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,133.4,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.84,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,90.16,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1556.0,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2034.51,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1244.96,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.76,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.56,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1355.77,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1956.68,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,167.38,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1875.52,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,y,0.7,1319.83,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,151.84,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,99.47,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1361.37,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,107.62,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2086.85,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.16,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,127.07,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,123.99,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1855.93,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,124.61,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,44.2,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,7.96,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1853.55,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1328.31,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1564.23,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1139.13,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.98,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1602.22,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1726.68,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1231.36,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1450.19,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.64,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1259.85,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,76.56,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,122.78,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.74,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,113.21,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,79.96,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1940.68,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,131.91,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,42.97,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,120.74,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1881.58,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1659.24,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1714.91,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,59.19,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,125.0,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1761.98,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1403.82,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1414.34,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1873.11,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,73.07,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.75,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1965.33,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,116.37,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,73.43,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,32.43,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1666.41,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1503.04,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1266.8,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1215.95,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.03,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1702.81,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1454.81,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,n,0.4,2203.93,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1572.85,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1494.76,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.75,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1957.44,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1995.73,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1478.13,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.84,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,101.68,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,89.9,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1594.16,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,116.12,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,98.86,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1629.12,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1550.63,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1550.89,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1462.77,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.27,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1458.3,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2099.07,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,54.98,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2463.51,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,69.97,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1659.0,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1672.78,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.65,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,285.37,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,157.38,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,86.7,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,164.54,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6148.87,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1737.66,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1545.44,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,89.84,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1410.69,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1462.08,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1582.52,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.85,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1815.18,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,26.34,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,118.3,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.29,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.15,176.68,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.09,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,98.97,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,105.38,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1581.28,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.99,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,81.81,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,120.74,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.06,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1430.25,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,252.57,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,111.93,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1220.27,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1321.56,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1622.53,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,61.48,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,119.65,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,181.51,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1528.32,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2258.75,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,101.57,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,87.71,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1561.55,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1222.57,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1358.95,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.1,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,110.55,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1369.28,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2353.76,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,140.12,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.5,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1533.54,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1122.8,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1981.84,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,212.2,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1471.7,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,134.77,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,114.46,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.45,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,35.75,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2336.76,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1604.9,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2217.13,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,174.27,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.75,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1465.23,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,71.58,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,94.88,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1475.0,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,98.57,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1430.25,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1581.68,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1872.77,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,90.96,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,142.23,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1796.97,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,94.46,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,116.76,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.92,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1425.37,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1862.15,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,61.76,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.65,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1719.57,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,77.95,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,125.85,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,2.27,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,26.85,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,104.83,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,90.75,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1649.88,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1682.26,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1904.81,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1510.74,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,89.36,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,30.89,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1628.31,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1362.35,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
