doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,90255,y,,892.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Zdravniki?id=37384#doctorAnchor,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1078.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,62.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,45.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,93.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,939.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,23.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,461.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,189.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,13.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,73.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,65.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,2722.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,6.0,2023-03-24,,,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,877.0,2023-05-17,Sprejemajo samo bivše paciente ZD Bežigrad.,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,3125.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,579.0,2023-06-26,Sprejema samo bivše paciente ZD Šiška,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1713.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3075.57,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,8.34,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,370.28,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1929.24,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,62.98,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,74.71,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,45.02,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2444.92,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.62,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,55.49,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,71.28,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.83,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,109.17,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,92.36,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,y,1.0,1364.8,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,8.29,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2785.52,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.89,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,131.33,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,64.05,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3387.68,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2651.6,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2323.08,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,79.27,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.1,21491.2,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2367.72,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,157.33,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,116.6,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,49.73,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2413.97,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,112.73,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1964.32,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1910.67,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2608.21,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2472.4,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1832.38,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2605.84,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2529.88,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,118.74,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.05,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,30.87,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,90.67,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.3,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,22.53,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,119.5,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1718.29,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3153.76,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,124.59,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.67,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,76.39,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,418.88,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2643.43,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,3066.52,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,83.67,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.19,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2071.12,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2786.68,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,151.12,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2657.95,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,2346.96,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,145.37,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,111.8,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,319.41,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1972.78,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,112.46,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2918.64,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,103.76,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.75,117.75,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.3,107.02,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,252.32,2023-05-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2446.56,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,171.69,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2893.71,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1206.42,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1598.59,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,1931.0,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,120.32,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1128.16,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2382.2,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1992.16,,,,,,,,,,,,,,,
Bele Jure,gp,90255,y,1.0,1700.28,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,109.29,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,58.32,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.77,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3330.08,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.13,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,67.72,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1956.2,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2797.28,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,108.14,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,117.93,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2682.72,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2325.32,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2506.8,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,116.7,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,129.64,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2194.8,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2697.52,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,58.38,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.68,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,94.37,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4592.13,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,38.0,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,92.6,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2486.11,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,696.8,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2306.36,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,123.25,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1920.4,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1159.87,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,121.86,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2251.28,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2105.73,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,87.28,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2124.4,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.43,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,1157.28,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2399.5,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2003.92,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1932.16,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,252.21,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,85.56,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,111.38,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,85.73,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,67.36,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1965.8,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,127.03,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,104.72,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2246.59,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2257.02,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1922.52,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1960.92,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.78,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2145.64,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,y,1.0,1887.4,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2968.84,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,51.39,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3518.7,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.06,1042.4,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2525.6,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,129.17,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,258.1,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,124.5,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,57.54,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9432.8,2022-11-05,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1936.44,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2404.16,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.12,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3112.91,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,111.93,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2540.56,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,86.19,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,129.06,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.24,,,,,,,,,,,,,,,
Bolis Angela,den,95801,y,0.22,22.13,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,72.24,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2117.64,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.58,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,72.51,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,132.97,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2277.6,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,2321.0,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,109.77,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,96.62,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1534.75,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,170.31,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,1459.36,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3424.48,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,64.14,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,54.84,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,80.91,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2302.46,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,78.37,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,73.9,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.23,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2127.61,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2709.64,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,118.66,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.15,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2073.32,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,24.59,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2746.09,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.31,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2631.4,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,131.67,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,97.02,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,101.65,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2247.57,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2181.31,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,y,0.8,1697.8,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,165.84,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,79.27,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2540.53,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.6,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1858.2,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,96.83,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,63.13,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2460.0,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1981.2,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2571.04,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2481.04,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,2426.04,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,121.85,,,,,,,,,,,,,,,
