doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambrožič Čop Renata,den,3696030,y,0.7,60.4,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1063.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Zdravniki?id=37384#doctorAnchor,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1236.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,2.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,203.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,75.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,111.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,581.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,961.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,19.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,608.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,278.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,18.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,98.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,285.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1173.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,5.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,952.0,2023-05-17,Sprejemajo samo bivše paciente ZD Bežigrad.,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,3856.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,821.0,2023-06-26,Sprejema samo bivše paciente ZD Šiška,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1782.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3051.84,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,17.07,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,398.84,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1929.64,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,64.06,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,75.8,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,48.08,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2444.92,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,112.12,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,55.84,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,73.24,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.22,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,108.2,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,92.51,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1963.12,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,9.95,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2792.32,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.5,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,134.53,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.83,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3409.72,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2636.64,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2318.76,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,80.59,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4669.92,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2359.8,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,159.8,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,115.77,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,61.61,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2390.85,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,116.18,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1961.52,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1896.21,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2556.81,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2467.16,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1853.53,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2599.48,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2520.52,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,120.25,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,116.01,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,43.65,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,91.95,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.56,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,21.76,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,119.91,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1682.05,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3152.08,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,126.27,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.14,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,77.38,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,412.24,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2655.31,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2984.52,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,85.41,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,76.01,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2067.6,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2778.16,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,164.21,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2651.53,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2090.4,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,142.6,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,109.98,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,225.39,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1965.78,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,109.62,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2923.52,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,104.26,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,125.51,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.3,105.4,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,229.3,2023-05-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2452.32,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.5,106.03,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2909.79,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1289.3,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1698.69,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,1907.33,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,119.33,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1110.96,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2382.4,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1953.6,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1988.12,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,109.27,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,76.38,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.59,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3267.17,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.27,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,67.6,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1960.12,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2805.72,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,107.51,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,115.68,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2689.8,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2335.84,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2488.4,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,118.05,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,128.06,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2198.4,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2705.2,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,62.0,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.64,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,95.33,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4601.6,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,38.0,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,94.42,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2472.64,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,648.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2290.44,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,123.53,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1876.4,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1373.09,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,122.04,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2284.72,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2114.16,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,88.44,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2115.32,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,38.07,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,1520.56,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2324.48,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2062.64,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1933.44,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,257.44,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,81.53,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,111.36,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,94.12,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.87,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1966.96,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,126.44,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,103.42,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2259.12,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2252.0,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1942.6,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1965.92,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,55.5,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2141.32,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1903.12,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2965.4,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,49.21,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3513.5,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,0.6,1888.47,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2529.62,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,129.98,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,264.4,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,119.88,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,58.22,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9287.2,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1939.47,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2431.2,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.56,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3181.23,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.67,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2528.8,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,86.29,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,128.74,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,85.01,,,,,,,,,,,,,,,
Bolis Angela,den,95801,y,0.8,21.14,,,,,,,,,,,,,,,
Bolis Angela,den-y,95801,y,0.2,1.65,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,0.0,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,71.52,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2109.92,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.73,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,79.11,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,136.03,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2264.29,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,2012.8,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,107.81,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,97.81,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1607.25,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,176.81,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,1757.28,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3434.52,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,67.11,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,56.71,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,82.21,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2298.95,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,80.37,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,74.69,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,96.78,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2117.3,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2192.84,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,135.19,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.78,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2081.96,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,653.79,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2824.8,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,112.46,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2632.0,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,130.44,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,96.38,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,102.41,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2224.51,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2180.86,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,1996.75,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,165.46,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,79.91,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2498.32,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.4,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1906.56,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,94.6,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,63.38,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2438.28,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,2007.88,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2564.32,,,,,,,,,,,,,,,
