doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,105.03,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2090.4,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.1,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.63,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.07,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1848.77,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,174.88,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1844.29,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1400.82,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1484.32,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,855.09,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,122.68,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1505.18,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1733.18,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1225.99,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1438.92,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,109.89,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1280.81,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,74.94,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,116.66,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.33,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.11,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.34,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1950.52,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,111.84,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,22.27,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,117.79,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1918.59,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1619.76,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1741.73,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,26.25,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.72,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1735.32,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,y,0.38,358.92,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1460.7,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1881.47,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,70.95,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.53,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1989.39,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,107.24,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.09,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1721.13,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1508.04,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1439.0,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1313.11,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.67,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1696.44,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1412.67,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.41,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1579.12,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1495.78,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,40.18,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1713.1,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2123.64,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1484.25,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,242.93,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.65,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,99.82,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.9,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1596.14,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.07,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,96.22,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1633.97,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1559.89,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1550.43,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1428.21,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.92,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1490.2,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2122.09,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,49.03,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2479.54,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,54.02,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1636.38,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1715.51,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.45,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,283.5,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,153.42,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,79.41,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,105.97,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6523.07,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1380.85,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1608.39,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,73.74,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.83,1156.4,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1438.7,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1757.67,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.16,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1843.27,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.84,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,120.26,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.43,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,80.07,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,90.12,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1582.35,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.38,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,75.71,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,113.31,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,147.3,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1401.28,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,272.64,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.23,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1230.75,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1161.89,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,y,0.3,843.1,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,10.72,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,174.59,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1467.77,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2357.44,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,93.67,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,81.03,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1567.35,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1246.83,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1349.29,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.43,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,104.63,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1402.41,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2350.48,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,146.88,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.3,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1536.24,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1108.85,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2009.2,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,111.23,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2135.73,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,113.29,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,75.93,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,132.74,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,107.2,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.11,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,9.22,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1263.24,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1670.39,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2231.93,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.97,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.7,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1490.25,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,63.82,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,70.29,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1479.76,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.6,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,32.73,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1571.84,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1552.87,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1865.27,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,84.56,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1472.96,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,138.3,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1928.23,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,93.5,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,115.35,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.35,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1426.86,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1884.27,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,50.61,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,79.95,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1712.16,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,55.69,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,122.78,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,97.71,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.4,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1987.23,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1655.1,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1680.93,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1921.36,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1548.15,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,24.85,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,54.18,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,172.09,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1635.66,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2290.8,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1732.46,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.4,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,120.73,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2039.87,,,,,,,,,,,,,,,
