doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ažman Uroš,gp,zdlvr,n,0.9,1616.4,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1375.53,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1323.93,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1630.18,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1409.59,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1802.97,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1445.01,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1396.56,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1891.95,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1710.27,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.9,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.25,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,78.92,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,84.92,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,114.8,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2178.41,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,130.63,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,109.73,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.82,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,488.72,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2006.77,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1379.04,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,75.19,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.48,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1376.2,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1975.22,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,171.51,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1882.04,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2294.03,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,149.03,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,102.7,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1405.3,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,104.04,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2094.05,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,124.29,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.33,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.35,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1854.71,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,129.46,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1849.88,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1394.72,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1481.05,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,857.19,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.28,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1504.25,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1737.38,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1236.41,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1439.3,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,109.44,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1277.29,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.34,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,117.06,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.68,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.83,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.63,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1941.66,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,111.43,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,28.27,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.39,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1913.21,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1615.49,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1734.15,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,29.95,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.06,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1738.64,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,y,0.23,834.78,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1463.06,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1882.85,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,75.1,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.96,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1992.96,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,107.93,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.09,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1733.16,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1509.77,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1446.8,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1310.7,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.46,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1697.08,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1406.48,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.04,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1569.93,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1491.64,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,39.96,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1739.5,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2093.33,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1484.24,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,244.32,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.43,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,102.93,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.63,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1598.73,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,113.82,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,96.78,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1632.46,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1561.69,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1552.29,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1433.54,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.36,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1485.46,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2119.15,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,48.63,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2476.68,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,54.67,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1631.52,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1709.39,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.88,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.48,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,153.19,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,80.2,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,109.53,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6494.33,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1383.36,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1619.29,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,74.33,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1208.39,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1439.95,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1730.73,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.79,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1847.95,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.84,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,119.76,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,79.95,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,79.72,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,91.62,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1581.64,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.35,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,78.47,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,115.72,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.87,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1396.2,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,274.18,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,113.05,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1228.73,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1168.69,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,y,0.3,988.83,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,12.4,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,174.34,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1473.49,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2360.41,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,93.85,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,81.81,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1569.81,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1240.17,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1357.03,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.88,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,103.95,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1404.72,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2350.61,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,144.91,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.02,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1534.69,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1099.07,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2014.08,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,111.05,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2140.03,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,113.36,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,76.37,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,138.55,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,107.83,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.58,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,11.6,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1256.85,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1667.47,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2233.19,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.63,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.25,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1490.04,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,64.75,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,72.0,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1480.3,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,98.06,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,33.44,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1569.94,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1557.61,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1861.97,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,84.08,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1452.13,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,137.82,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1924.91,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,94.03,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,114.29,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.44,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1422.92,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1883.92,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,51.22,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,80.94,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1714.31,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,57.11,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,123.28,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,95.78,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,96.64,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1986.08,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1669.87,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1674.35,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1920.96,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1544.81,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,48.9,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,58.66,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,169.9,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1634.4,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2330.38,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1730.76,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.18,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,121.67,,,,,,,,,,,,,,,
