id,doctor,type,accepts,availability,load,id_inst
35,Antanasova Maja,den,y,0.79,43.16,716
36,Antanasova Maja,den-y,y,0.26,56.79,716
37,Antolinc Košat Alenka,gp,n,1.0,2442.56,735
38,Antonić Babnik Jasmina,gyn,n,1.0,105.29,455
39,Antonič Ana,den-y,y,1.0,33.74,375
40,Anzeljc Urška,den,y,0.7,84.78,744
41,Anzeljc Veronika,gyn,y,0.1,90.93,534
42,Anđelković-Žmuc Ana,den,y,1.0,100.6,374
43,Apat Ivana,den,y,0.3,49.72,96
44,Arbeiter Miran,gp,n,1.0,2537.0,573
45,Arcet Rodič Vesna,gp,n,1.0,2779.08,696
46,Arh Edita,gyn,n,0.73,115.76,157
47,Arh Matevž,den,n,0.6,111.98,6
48,Arh Matevž,den-y,y,0.4,56.48,6
49,Arifi Belčijah,gp,n,1.13,2968.6,694
50,Arnejšek Maruša,gp,n,1.0,2424.52,375
51,Artač Meta,den,y,1.0,70.74,679
52,Artiček Mesarec Brigita,gp,n,1.1,2484.87,611
53,Arzenšek Maja,gp,n,1.0,2420.8,698
54,Auer Pfeifer Andreja,den-y,n,1.0,145.38,714
55,Aužner Škorjanc Danica,den,n,1.0,112.07,623
56,Avdispahić Vesna,den,y,0.68,91.68,701
57,Avdispahić Vesna,den-y,y,0.44,28.33,701
58,Avsenik Marija,gp-y,n,0.78,2242.72,683
59,Ačko Jarkovič Denis,den,y,1.0,109.19,104
60,Babic Kristina,gp,n,0.32,6200.38,733
61,Babič Bizaj Maša,gp-y,y,0.79,1511.8,679
62,Bahor Eva,gp-y,n,0.7,2994.8,739
63,Bahovec Andreja,gp,n,1.0,2555.52,683
64,Baklan Brigita,gp,n,1.0,2552.0,64
65,Balat Miodrag,gp,n,1.0,2580.56,698
66,Bali Robert,gyn,n,0.1,118.85,534
67,Baloh Grošelj Mojca,den,n,1.0,111.4,286
68,Ban Frangež Helena,gyn,y,0.2,63.31,533
69,Ban Friščić Gordana,den,y,0.43,92.26,65
70,Ban Friščić Gordana,den-y,y,0.35,28.97,65
71,Bandelj Klančar Dušanka,gyn,n,1.0,117.42,186
72,Banič Borut Peter,gp-y,y,0.89,1654.52,161
73,Banko Milan,gp,n,1.0,3156.52,66
74,Banko Tomaž,den,n,1.0,117.51,516
75,Banko Vesna,den,n,0.1,282.72,697
76,Banko Vesna,den-y,y,0.91,96.57,697
77,Banović Groznik Aleksandra,den,n,0.4,165.97,680
78,Bančič Silva Vesna,gp-y,y,0.79,800.48,683
79,Baraga Dušan,gp,n,0.68,2653.35,699
80,Baraga Dušan,gp-y,n,0.42,2022.62,699
81,Barbič Majerič Alja,den,y,0.84,70.68,710
82,Barbič Matija,gyn,y,0.2,69.04,533
83,Barbo Helena,gp,y,0.84,716.57,739
84,Barbul Marica,gp,n,1.0,2808.0,750
85,Barlič Jernej,den,n,1.0,149.37,106
86,Barlović Dino,gp-y,n,0.76,2585.34,45
87,Bartolac Mario,gp,n,0.65,1904.12,776
88,Bartolić Martinez Željka,den,n,0.8,139.41,68
89,Bartolić Martinez Željka,den-y,n,0.2,116.99,68
90,Bartoniček Brgić Vesna,gp-y,y,0.75,1673.25,698
91,Bastič Darja,gp,n,1.0,1911.28,743
92,Bastl Hrastnik Vekoslava,den-y,y,1.1,108.67,702
93,Batič Boštjan,gp,n,1.0,2761.68,307
94,Bauman Jasmina,den-y,y,1.0,57.71,765
95,Bavdek Daša,den,n,0.7,117.4,377
96,Bavdek Daša,den-y,y,0.35,71.45,377
97,Bavec Breda,gp,n,0.71,2350.99,719
98,Bavec Luka,gp,n,1.0,2226.72,699
99,Bavčar Petra,gyn,n,0.3,161.51,85
100,Baš Denis,gp-y,y,0.2,283.5,703
101,Bašič Darinka,gp,n,1.0,2326.76,737
102,Bec Mateja,gp-y,n,0.8,1969.98,743
103,Becner Miran,gp,n,0.1,2566.0,698
104,Bedene Zvezdana,den-y,y,1.0,108.57,665
105,Bedenik Klementina,gp,y,1.0,194.36,728
106,Beg Krasnič Andreja,gp,n,0.8,2447.25,679
107,Beigot Franc,gp,n,1.0,2709.0,69
108,Belec Darja,gp,n,1.0,2234.0,158
109,Belehar Urban,den,y,1.2,101.09,2
110,Beltram Van Houdt Katjuša,den-y,y,1.0,94.18,744
111,Belšak Sok Andreja,den,y,0.3,63.66,839
112,Belšak Sok Andreja,den-y,y,0.3,74.89,839
113,Bem Metka,gp-y,n,0.78,3655.87,689
114,Benedek Janez,den,n,1.0,122.95,841
115,Benedik Katjuša,den,y,1.0,60.07,375
116,Benedik Tili Bernardka,gp,n,1.0,2009.12,374
117,Benedičič Nikolaj,gp,n,1.0,2954.08,70
118,Benko Barbara,den,n,1.1,115.5,723
119,Benko Mihaela,den,n,1.0,115.96,119
120,Benko Zamuda Vladimira,gp,n,1.06,2594.23,705
121,Benko Šbüll Marjeta,gp,n,1.0,2341.96,723
122,Benković Adrijana,gp,n,1.0,2549.96,378
123,Beranič Nada,den,n,1.0,111.29,697
124,Beranič Stanislav,den,n,1.0,132.29,71
125,Beravs Petra,gp,n,0.5,2099.52,694
126,Berginc Marjan,gp,n,1.0,2706.8,608
127,Bergman Nives,den,n,0.8,113.44,808
128,Berisalić Aida,den,y,1.0,53.53,736
129,Berić Matija,gp,n,1.0,2148.0,728
130,Berić Zorica,gp,n,1.0,2784.76,778
131,Berk Janja,den-y,y,1.0,81.56,679
132,Berk Marko,den,y,0.1,0.0,204
133,Bernot Martina,gp-y,n,1.06,2343.49,72
134,Berro Melqart Mohamad,gp,n,0.2,2998.8,137
135,Bertalanič Barbarič Blanka,gp,n,1.0,2750.52,374
136,Bertole Jožef,gyn,n,0.1,123.6,695
137,Berčič Maja,gp,n,0.1,2035.2,679
138,Beseničar Pregelj Lara,gyn,n,1.0,121.8,726
139,Bevc Valentina,gp,n,1.05,2336.61,724
140,Bevc Žunič Eva,gp-y,n,0.78,2276.18,680
141,Bečan Franci,gp,n,1.0,3070.44,375
142,Bešić Mirela,den,y,0.9,89.7,204
143,Bešvir Breda,gp,y,1.2,69.97,728
144,Bider Damjan,den,y,0.93,36.36,482
145,Bilić Petrović Brankica,gp,n,1.0,2566.82,151
146,Birk Boštjan,gp,n,1.0,2066.92,734
147,Biteznik Alenka,gp-y,n,0.78,2009.69,678
148,Bizjak Alenka,gp,n,1.0,1918.64,375
149,Bizjak Anastazija,den-y,n,0.34,248.6,703
150,Bizjak David,den,y,1.0,104.21,830
151,Bizjak Neda,gyn,y,0.4,24.1,737
152,Bizjak Neda,gyn,y,0.4,59.5,726
153,Bizjak Neja,den,y,1.0,67.28,744
154,Bizjak Osredkar Mateja,gp,n,0.86,2421.02,683
155,Bizjak Silvana,den-y,n,1.0,135.02,694
156,Bizjak Tina,gyn,n,0.2,103.06,740
157,Bizjak Tina,gyn,y,0.1,83.0,534
158,Bizjak Velikonja Mirjam,gp,n,0.68,2276.76,726
159,Bićanić Jure,gp,n,1.0,2190.62,38
160,Biščak Hafner Marja,gp,n,1.0,1962.8,680
161,Bjegojević Bogdana,gp,n,1.0,2281.96,680
162,Blaganje Mija,gyn,y,0.2,52.39,533
163,Blaha Jasna,gp,n,1.0,2325.36,75
164,Blaj Sevšek Andreja,gp,n,1.0,1925.2,680
165,Blaznik Aleš,gp,n,1.0,2969.6,603
166,Blaščanin Danijela,den,y,1.0,53.04,698
167,Blaž Kovač Milena,gp,n,1.0,2832.96,683
168,Blažević Irma,gp,y,1.0,1086.98,718
169,Blažević Marjetka,gp,n,1.0,2546.0,594
170,Blažič Lipnik Irena,gp,n,0.79,2810.84,78
171,Blažič Lipnik Irena,gp-y,n,0.18,1904.56,78
172,Blažič Tone,den,n,0.6,127.69,679
173,Blažič Uroš,den,y,0.23,109.7,694
174,Bobič Miha,den,n,1.0,226.59,63
175,Bobnar Mojca,den-y,n,1.0,143.75,79
176,Bobnar Renata,den,y,1.0,26.4,698
177,Bogataj Branka,gp,y,0.73,803.23,496
178,Bogataj Premrn Silveli,gp,y,0.55,1528.07,694
179,Bogdanović Aleksandra,gp-y,n,0.82,2342.07,740
180,Bogdanović Divna,den-y,y,1.19,76.7,743
181,Bohorč Gazvoda Irena,gp-y,n,0.92,2754.93,746
182,Bojadžiski Darko,den,n,1.0,110.06,681
183,Bojc Zora,gp,n,1.0,2564.48,775
184,Bojnec Danijela,den,y,1.0,78.41,717
185,Bojnec Danijela,den-y,y,0.2,89.93,717
186,Bola Natek Aleksandra,gyn,y,0.2,84.98,731
187,Boldan Jožica,gp,y,1.0,1331.56,82
188,Bolis Georg,den-y,y,1.0,81.8,718
189,Boljanović Sretanka,gp,n,1.0,2076.68,740
190,Boljka Duša,den,n,0.5,129.84,83
191,Bonča Barbara,gyn,y,0.1,31.33,534
192,Borec Pirman Barbara,den,n,1.0,121.76,843
193,Borinc Beden Andreja,gp-y,n,0.73,2655.4,54
194,Borjan Božena,gp-y,n,0.82,1907.27,719
195,Borko Prelog Miroslava,den,n,0.75,119.18,87
196,Borko Tavželj Nataša,gyn,n,0.1,159.58,473
197,Borković Slavojka,gp-y,y,0.75,629.49,726
198,Bosilj Damijana,gyn,n,0.14,217.76,470
199,Bosina Mirjam,gp,y,0.3,1076.8,695
200,Bossman Peter,gp,n,1.0,3314.6,667
201,Boškić Ana Janina,den,y,1.0,90.61,698
202,Bošnik Jera,den,y,0.75,108.78,88
203,Bošnik Jurhar Frančiška,den,y,1.0,74.98,86
204,Bošnjak Jana,gp-y,n,0.75,2376.64,706
205,Božeglav Gaja,den-y,y,1.0,0.0,733
206,Božikov Marija,gyn,y,1.0,75.59,731
207,Božič Ana,den,y,1.1,96.18,740
208,Božič Matija,gp,n,0.71,2379.55,694
209,Božič Metka,gp,n,1.0,2745.88,737
210,Božič Sara,den-y,n,1.0,116.52,681
211,Božič Tjaša,den,y,0.98,100.6,732
212,Božiček Franc,gp,n,1.0,2084.96,152
213,Božović Mihailović Nataša,gp-y,y,0.76,1388.32,747
214,Bradač Ana,den-y,y,1.0,106.49,783
215,Bradeško Kranjčević Blanka,gp,n,0.6,2644.53,683
216,Brajnik Mirjam,den-y,n,1.1,129.32,626
217,Bras Goran,den,y,0.9,86.19,686
218,Bratina Matija,den,y,1.0,97.38,680
219,Bratkovič Mojca,gp-y,n,0.78,2156.38,680
220,Bratož Vidmar Katarina,gp,n,0.96,2240.21,710
221,Bratuša Tomaž,gp,n,0.6,3289.93,698
222,Bračko Monika,den-y,n,1.0,155.59,698
223,Brcar Apolonija,den,y,1.01,78.42,720
224,Brecelj Eva,gp-y,n,0.75,2694.19,726
225,Brejc Primož,gp,y,1.0,1467.2,720
226,Brekalo Anđelko,den,y,1.0,92.2,486
227,Brelih Tilen,den,y,1.0,48.19,421
228,Bren Mili,gp,n,1.0,2559.12,738
229,Brence Černezel Selma,gp,y,1.0,1252.16,373
230,Brenčič Ingrid,gp,n,1.0,2630.8,498
231,Brenčič Ingrid,gp,n,1.0,2630.8,499
232,Brenčič Ingrid,gp,n,1.0,2630.8,500
233,Brenčič Ingrid,gp,n,1.0,2630.8,501
234,Brenčič Petrovčič Irena,gp,n,1.0,2436.04,741
235,Breznik Jani,gp-y,n,0.44,2239.59,735
236,Bricl Špela,gyn,n,0.19,106.28,476
237,Brilej Kokotec Stanka,gp,n,1.0,2037.12,714
238,Brlek Darija,den-y,y,1.03,96.01,710
239,Brodej Matevž,den-y,n,1.0,128.15,696
240,Brolih Delbello Aleš,den,y,0.5,5.91,431
241,Brovč Majda,gp,n,1.0,2625.32,680
242,Brozina Occhiena Karja,gp,n,1.0,2740.48,711
243,Brumen Ovčar Sara,den,y,1.0,40.27,728
244,Brunšek Strašek Marta,gp,n,1.0,2314.28,740
245,Brus Nataša,gyn,n,0.19,135.37,468
246,Brus Nataša,gyn,n,0.2,116.05,192
247,Brvar Matija,den,n,0.8,116.88,114
248,Bržan Šimenc Gabrijela,gyn,y,0.1,60.12,533
249,Bubić Enes,den,y,1.0,91.92,761
250,Bubnič Bernarda,gp,y,0.2,1264.2,733
251,Bubnič Sotošek Katerina,gp,n,1.0,2785.4,680
252,Bucek Jezeršek Tanja,gp,n,1.0,2239.48,374
253,Budja Manja,gp,y,0.94,1857.11,719
254,Budna Majda,den-y,n,1.0,174.95,89
255,Budrovčan Lončar Sanja,gp,n,1.0,2371.64,698
256,Bukovec Jelena,den,y,0.5,16.21,124
257,Bukovec Jelena,den,y,1.0,55.19,717
258,Bukovec Jelena,den-y,y,0.2,76.34,717
259,Bukovec Lenart,gp,n,1.0,1913.8,378
260,Bulatović Sanja,gp,n,1.0,2469.52,696
261,Burja Emi,den,y,1.0,39.75,715
262,Burja Maja,den-y,n,1.0,127.21,697
263,Burja Polona Darja,gp,n,1.02,2660.75,697
264,Burnik Marija,gp-y,n,0.78,2190.03,680
265,Burnik Papler Tanja,gyn,y,0.2,15.08,533
266,Burnik Papler Tanja,gyn,y,0.35,82.8,710
267,Buršič Daša,den-y,n,1.15,125.41,740
268,Buser Goran,gyn,y,0.19,89.22,468
269,But Igor,gyn,y,0.1,63.25,534
270,Bučar Martina Marija,gyn,n,1.0,129.91,724
271,Bušat Sabrina,gyn,n,1.0,140.24,398
272,Cajnkar Kac Miroslava,gp-y,y,1.0,1858.78,303
273,Camlić Benčić Mirna,den,n,1.0,131.4,764
274,Car Matjašič Mihaela,gp,n,1.0,2354.8,724
275,Carić Ana,den,y,1.0,75.92,683
276,Caserman Gregor,gp-y,n,0.85,2842.09,90
277,Cavrić Biserka,den,n,0.81,130.2,637
278,Cavrić Biserka,den-y,y,0.2,96.0,637
279,Cedilnik Gorup Eva,gp,n,1.0,2458.08,741
280,Cencič Maja,gp,n,1.0,1917.16,712
281,Centrih Četina Ljubica,gp,n,0.73,3186.79,702
282,Centrih Četina Ljubica,gp-y,y,0.26,1547.85,702
283,Cenčič Ana,gp-y,y,0.5,84.48,728
284,Cep Mateja,den,y,1.0,97.44,168
285,Cepić Branka,gp,y,1.0,1820.66,714
286,Cerar Galina,gp,n,1.0,2183.0,697
287,Cerar Petra,gp-y,y,1.2,1135.42,718
288,Cergolj Majda,gp-y,n,0.73,2430.68,375
289,Cerkvenik Nina,gp-y,n,0.79,1921.7,712
290,Cerovič Metka,gp,n,1.0,2675.56,698
291,Cesarec Zvonimir,gp,n,0.8,2112.65,591
292,Cesarec Čedomir,den,y,1.0,93.05,634
293,Chekovikj Bisera,gp,n,1.0,2690.04,698
294,Cherkezova Nikolovski Verica,gp,y,1.0,562.0,720
295,Chum Zierer Vesna,den,n,0.5,135.42,91
296,Chum Zierer Vesna,den-y,y,0.5,68.83,91
297,Cigler Manja,den,n,1.0,118.75,797
298,Cigler Marija,den,y,0.2,108.46,92
299,Ciman Robert,den,n,1.0,122.71,93
300,Cipot Majda,gp,n,1.0,2367.2,723
301,Cizerl Franc,den,y,1.0,87.48,842
302,Cocojević Goran,gp-y,n,0.9,2415.96,695
303,Cokan Andrej,gyn,y,0.1,39.23,534
304,Colarić Marjan,gp,n,0.51,3417.33,94
305,Colja Branka,den,n,0.6,138.24,694
306,Colja Branka,den-y,y,0.4,108.69,694
307,Colja Lovšin Branka,gyn,n,1.0,103.94,95
308,Cotelj Katarina,gp,y,1.0,1264.56,377
309,Cotič Eva,den,y,1.01,86.5,720
310,Crnobrnja Bojana,gyn,y,0.1,71.79,534
311,Culetto Marko,gyn,y,0.1,6.91,533
312,Curl Nataša,gp,n,1.0,2411.08,701
313,Cvajnar Urška,gp-y,y,0.75,1317.55,697
314,Cvek Nina,gp,y,1.0,826.64,873
315,Cvelbar Judita,den,y,0.95,105.35,98
316,Cvelbar Mirjam,gyn,y,0.28,67.78,724
317,Cvetek Lucija,den,y,1.0,97.16,267
318,Cvetko Gomezelj Maja,gp,y,1.0,1607.48,727
319,Cvetko Manca,den-y,y,1.0,94.33,703
320,Cvetko Tatjana,gp,n,1.0,2297.44,712
321,Cvijanović Jovanka,den-y,y,1.2,78.05,738
322,Cvitkovič Dušica,gp,n,0.4,2120.6,679
323,Cvjetićanin Branko,gyn,y,0.26,71.39,533
324,Cvjetićanin Snežana,gp-y,y,0.78,1887.0,679
325,Dabić Lucija,den,y,0.1,4.92,133
326,Dabranin Damir,gp-y,n,0.74,5076.86,597
327,Dajo Brodar Frosina,den,y,1.2,98.14,738
328,Dajović Nataša,den-y,y,1.0,93.2,659
329,Dakskobler Kacin Saša,den,y,1.0,99.24,708
330,Damjan Maksimiljan,gp,n,1.0,4419.24,370
331,Damnjanović Silvana,gp,n,1.0,1953.0,712
332,Danieli Aljoša,gp,n,1.0,2822.76,67
333,Danielov Ninoslav,den,y,1.0,57.58,698
334,Danilovska Nina,den-y,n,1.0,111.49,681
335,Davidović Biljana,gp,n,0.6,3352.0,698
336,Davidović Bojana,gp,n,1.0,2683.28,716
337,Dayoski Meri,den,n,0.19,127.69,720
338,Dayoski Meri,den-y,y,0.82,92.26,720
339,Debelak Eva,den-y,y,1.0,58.81,696
340,Debelak Simona,den,n,1.0,111.32,101
341,Debeljak Danielov Bojana,den,n,0.2,281.04,638
342,Debeljak Danielov Bojana,den-y,n,0.9,130.2,638
343,Debeljak Jelena,gp,n,0.75,2595.73,720
344,Debevec Urška,den,y,0.5,34.79,739
345,Debevec Šic Vanja,gp,y,0.2,1423.2,705
346,Degrassi Vasja,den,n,1.0,111.63,712
347,Deisinger Dušan,gyn,n,0.23,161.65,471
348,Dejak Gornik Katja,gp-y,n,0.31,5041.16,681
349,Dekleva Barbara,gp,n,0.24,2588.33,709
350,Dekleva Jasna,gp,n,1.0,2857.72,681
351,Delak Ivanka,den,n,1.0,110.72,714
352,Delić Ratko,gyn,y,0.19,95.4,468
353,Demšar Enisa,gp,n,1.0,2528.88,759
354,Demšar Marjana,gp,n,1.0,2513.68,698
355,Demšar Marjeta,gp,n,1.0,2328.88,683
356,Demšar Martina,gp,n,1.0,2391.68,375
357,Demšar Mihael,gp,n,1.0,2936.56,759
358,Demšar Tadeja,gp,n,1.2,2782.7,17
359,Denžič Rok,den-y,y,1.0,58.81,736
360,Dermastja Dimov Desislava,den,n,0.9,111.52,129
361,Dernikovič Andrej,gp,n,1.0,2589.76,53
362,Devetak Andrej,den,y,0.84,70.64,130
363,Dežman Felicijan Bojana,gp,n,1.0,2655.96,374
364,Dežman Marjan,gp,n,1.1,3147.05,697
365,Dichlberger Jan,den,y,1.0,47.11,714
366,Dietner Merkan Barbara,gp-y,n,0.77,2775.35,389
367,Dikić Krstinić Snežana,den,y,1.0,92.09,134
368,Dimnik Vida,gyn,n,0.2,121.85,498
369,Dimnik Vida,gyn,n,0.2,121.85,499
370,Dimnik Vida,gyn,n,0.2,121.85,500
371,Dimnik Vida,gyn,n,0.2,121.85,501
372,Divjak Andrej,gp,n,0.89,2183.96,683
373,Divjak Budihna Teja,gyn,y,0.4,40.01,726
374,Divjak Matjaž,gp,y,1.0,1817.78,726
375,Djukanović Saša,gyn,n,0.11,151.31,470
376,Djurić Kosič Vladana,gp-y,y,1.0,1573.1,705
377,Djurić Sašo,gp,n,0.3,3089.87,696
378,Dobelšek Jernej,den,n,1.0,156.11,780
379,Dobelšek Matevž,gp,n,0.1,2234.0,776
380,Doberšek Lejla,gp,n,1.0,2900.72,681
381,Doblekar Silvija,gp,y,1.0,850.06,718
382,Dobnikar Irena,den-y,n,1.0,115.24,138
383,Dobnikar Marta,gp,n,1.0,2414.88,139
384,Dobravc Vesna,den-y,y,0.95,80.48,542
385,Dobravec Majda,den-y,n,1.0,132.1,140
386,Dobraš Branislava,gp,y,1.0,258.34,729
387,Dobrić Bulut Rebeka,den-s,y,0.4,69.4,698
388,Dobrić Bulut Rebeka,den-y,y,0.6,57.05,698
389,Dodič Mojca,den,y,0.87,109.19,767
390,Dodič Mojca,den-y,y,0.05,66.28,767
391,Dolanc Merc Maja,gyn,y,0.1,47.38,533
392,Dolar Saša,den,n,0.55,162.24,636
393,Dolar Saša,den-y,n,0.45,128.61,636
394,Dolenc Blaž,gp-y,n,0.66,2738.61,703
395,Dolenc Ester,gp,n,1.0,2229.36,726
396,Dolenc Jana,den,y,1.0,83.0,744
397,Dolenc Janez,gp,n,0.1,2434.8,18
398,Dolenc Maja,den,y,1.0,13.69,737
399,Doles Olga,gp,n,1.0,3418.56,699
400,Dolinar Andreja,gp,n,1.0,1922.68,375
401,Dolinar Bizjak Maja,den,y,1.0,87.78,744
402,Dolinar Janko,gp,n,0.95,2412.59,706
403,Dolinar Kante Helena,gp,n,1.0,2423.92,726
404,Dolinar Krese Hermina,gp-y,n,0.81,4211.56,144
405,Dolžan Mirko,den,y,0.6,107.22,373
406,Domajnko Sebastijan,den,n,1.0,111.05,296
407,Domazet Fink Jadranka,gyn,n,0.35,119.35,710
408,Domazet Fink Jadranka,gyn,n,1.0,105.08,680
409,Domitrović Vlasta,gp,n,1.0,2214.92,698
410,Donaj Magašić Natalija,den,n,0.3,148.59,339
411,Donaj Magašić Natalija,den-y,y,0.7,68.81,339
412,Dovečar Darja,gp,n,1.0,1970.96,728
413,Dovnik Andraž,gyn,y,0.1,41.33,534
414,Dovnik Igor,gp-y,n,0.64,4068.88,384
415,Dovč Marija,gp,n,0.8,2339.15,679
416,Dragić Snežana,gp,y,1.0,1449.24,727
417,Dražetić Nives,gp,n,1.0,1930.02,701
418,Dražić Katarina,gyn,n,0.2,197.9,472
419,Dražumerič Tomaž,den,n,1.0,120.93,517
420,Drenik Irena,den,n,1.0,116.12,150
421,Drenik Stanka,den-y,n,1.0,124.75,822
422,Drev Lovro,den,y,1.0,98.4,836
423,Drev Mojca,den-y,n,1.0,133.92,632
424,Drev Ovnič Maja,gp-y,n,0.78,1993.54,680
425,Drešček Marko,gp,n,1.0,2482.44,696
426,Drganc Štorman Sonja,den,n,0.3,289.87,844
427,Drganc Štorman Sonja,den-y,y,0.8,98.04,844
428,Drnovšek Gregor,gp,n,1.0,3589.44,698
429,Drnovšek Vrhovšek Sabina,den,y,0.98,107.5,703
430,Drobež Anja,den-y,y,1.19,75.42,743
431,Drobnič Kovač Doroteja,gp,n,1.0,2288.0,678
432,Drobnič Sašo,gyn,n,0.17,135.51,533
433,Drofenik Marko Jožef,den,y,1.0,85.08,642
434,Drole Katja,gp,n,1.0,1968.56,675
435,Dronjić Nirvana,den-y,n,1.02,135.11,744
436,Drusany Matej,den,n,0.48,157.83,744
437,Drusany Matej,den-s,y,0.52,100.0,744
438,Drusany Starič Kristina,gyn,y,0.16,72.36,533
439,Druškovič Mirjam,gyn,n,0.1,175.7,533
440,Dubajić Goran,gp,n,1.0,2068.68,727
441,Duh Sašo,gp,n,1.03,2423.11,719
442,Dukadinoska Maja,gp,n,0.71,2468.73,679
443,Dukić Jasminka,gp,n,1.0,2360.92,368
444,Dular Nežka,gp,n,0.5,2140.0,724
445,Dular Potočar Taja,den,y,1.2,96.16,504
446,Dvornik Ana,den,y,1.0,102.03,714
447,Džabiri Ibraim,gp,n,0.91,2429.01,719
448,Džaić Blagica,gp-y,n,0.77,2527.97,720
449,Džanković Denis,den,n,1.0,111.76,105
450,Ebenšpanger Dejan,den,n,1.0,155.31,102
451,Edhemović Inda,gp-y,n,0.78,1920.49,678
452,Efremov Simeon,den,y,1.0,89.01,709
453,Eftimovska Verka,den,y,0.8,80.48,96
454,Eftimovski Dragan,den,y,1.0,104.11,698
455,Egić Boris,den-y,n,0.1,116.71,723
456,Einfalt Šömen Aleksandra,gp-y,n,0.5,2513.36,728
457,Ekart Tomaž,den,y,1.0,106.57,674
458,Elbl Tamara,gp,n,1.0,1928.92,705
459,Emeršič Gregor,gp,y,0.5,884.48,51
460,Emeršič Ines,gp,y,1.0,1301.88,447
461,Emeršič Janez,gp,n,1.0,1915.0,735
462,Erak Vesna,gyn,y,1.0,74.96,717
463,Erznožnik Nace,den,y,1.0,50.49,374
464,Eršte Božena,den,n,0.58,141.62,160
465,Eržen Rupnik Urška,gyn,y,0.8,45.99,708
466,Eržen Sara,den,y,0.6,35.78,708
467,Eržen Vrlič Petra,gyn,n,1.0,112.41,679
468,Fabjan Ivačič Aleksandra,den-y,y,1.0,108.76,620
469,Fabjan Tina,den,y,1.0,93.05,809
470,Fabjan Vodušek Vesna,gyn,n,0.17,176.42,533
471,Fabris Helena,gp,n,1.0,2863.76,777
472,Faganel Bavcon Erika,gp,n,1.0,2448.04,574
473,Fajdiga Kobal Doris,den-y,y,1.0,105.11,681
474,Fajdiga Medeja,den,y,1.0,78.5,724
475,Fajfar Furlan Mojca,den-y,y,1.0,109.3,793
476,Fakin Miran,gp,n,1.0,2379.2,733
477,Faller Lipnik Tina,den,y,0.9,50.51,747
478,Faller Lipnik Tina,den-y,y,0.1,2.8,747
479,Fartek Nana,gp,n,0.7,2190.57,29
480,Fekonja Boris,den-y,n,1.06,152.19,622
481,Fele Žujić Anica,den,y,1.0,100.47,166
482,Felkar Jožef,gp,n,1.0,2223.92,723
483,Fenjveši Djordje,gp,n,1.0,2343.84,708
484,Ferant Žan,gp,n,0.5,2763.76,702
485,Ferenčak Mojca,den,n,0.66,125.91,695
486,Ferenčak Mojca,den-y,y,0.4,68.42,695
487,Ferenčina Jurica,gp,y,0.2,228.2,732
488,Ferjan Barbara,gp,n,1.0,2904.84,683
489,Ferjan Bernarda,gp,n,1.0,3246.8,373
490,Ferjuc Anita,gp,y,1.0,812.8,725
491,Ferk Urška,gp,n,1.0,1971.16,23
492,Ferran Monika,den,y,0.22,90.42,694
493,Feužer Tamara,den-y,n,1.0,112.29,678
494,Fidler Petra,gp-y,n,0.37,2928.32,735
495,Fijavž Lusien,gp,n,1.0,2167.72,696
496,Filipič Irena,den,y,1.0,101.23,169
497,Filipović Filip,den,n,0.5,152.98,792
498,Finci Leskovar Estera,gp,n,1.0,2345.0,375
