doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Arlič Kramar Nika,gp,ozgje,n,1.0,2641.12,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2314.04,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,76.28,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,4108481,n,1.1,2401.56,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.1,22.4,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2384.08,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,163.05,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.43,,,,,,,,,,,,,,,
Avdispahić Vesna,den,205431,y,0.68,91.75,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avdispahić Vesna,den-y,205431,y,0.44,23.46,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avsenik Marija,ped,zdlsi,n,0.75,2360.61,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.68,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1945.92,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Bizaj Maša,ped,zdlce,n,0.75,1963.41,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2798.26,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2512.88,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1639.93,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2587.6,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2552.2,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,120.46,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.53,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.17,78.32,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,91.38,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,24.74,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.46,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1801.87,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3160.44,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,123.41,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.21,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,73.72,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,449.31,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2645.77,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.3,2472.4,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,81.17,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.98,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2079.32,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2808.68,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,158.21,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2656.03,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,1973.2,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Martinez Željka,den,3438973,n,0.8,139.47,,,,,,,,,,,,,,,
Bartolić Martinez Željka,den-y,3438973,n,0.2,119.11,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,1550.88,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1974.02,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.21,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2878.8,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,87.63,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,124.71,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,83.31,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,1032.86,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2454.76,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,166.63,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2825.76,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,585.61,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,723.41,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,2048.33,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,114.3,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2412.2,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,y,0.75,1838.43,,,,,,,,,,,,,,,
Belec Darja,gp,5715483,y,1.0,1819.2,2023-01-22,Preneha z delom pri tem izvajalcu 31.1.2023,,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.79,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.3,113.2,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,124.73,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3640.48,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,105.65,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,65.98,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1995.0,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2846.52,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,107.88,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,113.51,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2711.24,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2316.36,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2522.6,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,116.87,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,128.41,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2169.6,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2686.08,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,37.69,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.16,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,81.84,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,y,0.6,1485.4,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,n,0.4,4681.8,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,91.67,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2550.53,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,1125.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2364.12,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,121.49,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1934.8,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,585.92,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,123.21,,,,,,,,,,,,,,,
Bevc Valentina,gp,91918,y,1.0,1224.76,,,,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2152.72,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,85.7,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1950.44,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.71,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,0.0,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2459.48,,,,,,,,,,,,,,,
Birk Boštjan,gp,92501,y,1.0,1698.84,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2097.73,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1945.64,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,250.76,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,n,0.1,100.81,,,,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,109.54,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,80.17,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141900,y,0.4,32.38,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,67.4,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1949.28,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,130.41,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,104.62,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2284.18,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2257.52,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1917.16,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,y,1.0,1593.84,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.62,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2213.76,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1916.56,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2973.36,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,55.08,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,1.0,2819.2,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.0,1080.76,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažević Marjetka,gp,4224522,n,1.0,2492.64,,,,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2524.12,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,130.38,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,252.51,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,122.45,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,44.92,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9946.93,2022-11-05,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1920.18,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2421.17,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,77.74,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.92,2480.13,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.57,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2521.72,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,81.77,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,116.58,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,85.52,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,71.82,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2110.52,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.5,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,56.56,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,131.72,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2310.64,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,3601.13,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,111.85,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,89.22,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1294.05,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,172.53,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.2,969.4,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3511.0,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,38.23,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,40.94,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,82.73,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2310.41,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,67.85,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,76.69,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.06,91.66,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2155.15,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2743.48,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,118.19,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,113.37,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,n,1.0,2080.36,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,616386,y,0.75,1081.84,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2092.36,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,115.13,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2660.47,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,128.07,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,91.02,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,101.53,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2247.44,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2201.76,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,90255,n,1.0,1918.32,2023-01-31,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,170.29,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.01,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2551.31,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,2.92,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1621.4,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,93.18,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,59.37,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2494.8,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1951.64,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2585.68,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2481.28,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,2486.09,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,122.18,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,1.0,1998.32,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,99.12,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.0,130.64,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,12.76,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,zdlmp,n,1.0,2356.44,2023-01-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,2692.72,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,60.16,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,2316.52,,,,,,,,,,,,,,,
Brus Nataša,gyn,104396,n,0.23,110.72,,,,,,,,,,,,,,,
Brus Nataša,gyn,3036090,n,0.2,134.8,,,,,,,,,,,,,,,
Brvar Matija,den,4553883,n,0.8,116.79,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,96838,n,0.1,103.83,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Bubić Enes,den,4396695,y,1.0,92.71,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,2880.31,,,,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,2271.68,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.6,3244.53,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budna Majda,den-y,3118399,n,1.0,173.7,,,,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,2292.44,,,,,,,,,,,,,,,
Bukovec Jelena,den,772419,y,1.0,51.08,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,y,0.5,94.8,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,y,0.2,71.97,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,y,1.0,1882.88,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2019.52,2022-07-28,,,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,2395.08,,,,,,,,,,,,,,,
Burja Emi,den,102699,y,1.0,13.14,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,122.82,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2568.2,,,,,,,,,,,,,,,
Burnik Marija,ped,zdlmp,n,0.75,2224.32,2021-12-23,,,,01 5844 310,https://www.zd-lj.si,,,,,,,,,
Burnik Papler Tanja,gyn,96838,y,0.1,44.76,2022-12-22,,,,01 781 90 00,,,https://napotnica.kclj.si,Cesta 2. grupe odredov 16,1295 Ivančna Gorica,Ivančna Gorica,Ivančna Gorica,Ivančna Gorica,45.93759,14.80558
Burnik Papler Tanja,gyn,2817701,n,0.35,104.51,,,,,,,,,,,,,,,
Buršič Daša,den-y,789398,n,1.0,140.15,,,,,,,,,,,,,,,
Buser Goran,gyn,104396,n,0.23,101.86,,,,,,,,,,,,,,,
But Igor,gyn,91432,y,0.1,53.17,,,,,,,,,,,,,,,
Bučar Martina Marija,gyn,91918,n,1.0,135.02,,,,,,,,,,,,,,,
Bušat Sabrina,gyn,734107,n,1.0,142.93,,,,,,,,,,,,,,,
Camlić Benčić Mirna,den,5951814,n,1.0,140.79,,,,,,,,,,,,,,,
Car Matjašič Mihaela,gp,91918,n,1.0,2327.32,,,,,,,,,,,,,,,
Carić Ana,den,zdlsi,y,1.0,87.65,,,,,,,,,,,,,,,
Caserman Gregor,ped,5807207,n,0.75,3073.68,,,,,,,,,,,,,,,
Cedilnik Gorup Eva,gp,199021,n,1.0,2442.24,2021-12-28,,,,01 810 66 35,https://zd-vrhnika.si/ambulante/splosne-ambulante/dr-eva-gorup-cedilnik-dr-med-spec-druz-med/,,,,,,,,,
Cencič Maja,gp,724180,n,0.1,1898.0,2022-12-06,,,1,,,,,,,,,,,
