doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,604816,y,,810.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,390.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,88.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,136.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,1172.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,978.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,3.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,993.0,2023-05-17,Sprejemajo samo bivše paciente ZD Bežigrad.,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4167.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,983.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1822.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3107.6,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,23.62,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,460.84,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1945.92,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,71.46,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,82.46,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,51.88,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2436.96,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.55,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,62.02,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,73.7,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,106.16,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,n,1.0,111.81,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,95.56,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2219.76,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,14.59,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2788.36,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,113.54,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,140.25,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,60.96,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3430.64,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2635.44,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,0.4,5746.7,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,82.06,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4632.56,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,,,,,,,
Arzenšek Andraž,gp,4029448,y,0.2,174.0,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2364.84,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,160.9,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.45,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,71.05,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2415.39,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,116.68,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,23.29,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1951.56,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1929.57,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2537.14,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2463.0,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1931.55,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2611.0,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2512.2,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,116.79,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,116.88,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,57.81,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,90.75,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,90.0,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,21.43,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,115.77,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1636.99,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3160.44,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,127.81,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,113.11,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,79.56,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,389.81,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2652.11,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2870.09,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,74.13,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.74,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2058.0,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2769.0,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,169.06,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2636.05,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2746.27,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,142.36,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,112.57,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,155.44,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1958.2,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,111.35,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2925.04,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,114.78,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,131.23,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,114.77,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2469.24,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,168.96,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2928.11,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1591.68,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1775.84,,,,,,,,,,,,,,,
Becner Miran,gp,90255,y,0.12,1677.33,2023-10-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,126.33,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1097.56,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2392.55,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1933.15,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2004.56,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,114.74,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,89.16,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,132.28,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3196.19,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.4,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,71.64,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2804.32,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,108.07,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,114.39,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2695.24,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2335.0,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2475.8,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,119.06,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,125.31,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2218.24,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2678.32,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,64.83,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.5,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.04,91.9,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4646.33,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,35.9,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,96.95,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2439.6,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,544.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2219.12,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,114.09,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1900.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1626.24,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.28,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2293.56,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2130.69,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,90.19,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2094.88,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,38.88,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1946.76,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2075.39,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1932.68,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,201.81,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,75.41,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.68,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,95.12,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.33,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1967.68,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,124.22,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,102.23,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2266.59,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2228.2,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1956.88,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1997.2,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,55.76,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2124.28,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1901.68,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2953.08,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.3,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3492.65,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,0.9,18.46,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1927.07,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2516.38,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.25,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,270.75,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.38,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,60.75,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9192.27,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.47,1863.57,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2549.36,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.4,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.34,0.0,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3198.8,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.81,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2545.28,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,88.4,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,128.14,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.02,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,0.8,38.26,,,,,,,,,,,,,,,
Bolis Fontana Angela,den-y,95801,y,0.2,2.08,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,25.94,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,70.32,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2109.92,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.0,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,83.8,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,138.19,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2220.64,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.3,1435.6,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,106.46,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,100.63,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1719.52,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,176.44,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1907.84,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3464.8,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,72.86,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,63.02,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,80.07,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2284.14,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,98.63,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,76.19,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.45,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2085.58,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2376.92,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,144.56,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.34,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2100.96,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1387.76,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2893.11,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,114.29,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2626.67,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,y,0.4,0.0,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,0.0,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,137.88,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,96.64,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.5,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2177.73,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2185.43,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2271.2,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.53,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.56,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2521.97,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,0.0,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.65,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1930.12,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,94.17,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
