doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,141819,y,,696.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,283.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,1037.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1168.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,103.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,1005.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,492.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,146.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,187.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,1199.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1024.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,339.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1007.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlce,y,,275.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4442.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1036.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1513.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3144.91,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,20.36,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,1522.84,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1953.72,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,76.24,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,86.11,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,52.07,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2355.44,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,107.91,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,65.63,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,74.21,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,105.2,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,98.68,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2293.04,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,22.78,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2798.24,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,113.46,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,138.4,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.67,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3419.04,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2643.12,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,0.8,2846.55,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,82.0,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4649.84,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2358.72,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,52.87,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,159.32,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.9,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,78.56,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2409.84,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,117.52,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,34.68,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1961.64,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1960.35,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2553.12,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2459.2,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1953.08,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2610.72,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2513.16,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,114.28,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.77,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,68.63,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,89.43,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,87.76,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,19.77,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,116.13,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1652.83,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3157.12,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,127.52,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.07,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,80.77,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,378.45,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2661.54,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2765.13,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,72.85,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.12,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2051.6,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2762.24,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,176.81,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2623.84,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3232.27,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,140.85,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,107.52,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,98.72,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1934.54,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,107.64,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2925.8,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,120.79,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,319.57,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,121.04,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2462.68,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,166.41,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2938.05,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1889.23,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1944.0,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.43,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2398.4,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1996.4,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2019.64,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,277.52,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,17.46,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,97.23,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,130.09,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3121.89,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.69,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,n,1.0,177.06,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2796.52,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,108.93,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,113.58,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2715.0,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2320.88,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2461.84,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,118.12,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,124.35,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2244.96,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2665.4,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,68.7,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,113.79,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4675.8,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,26.9,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,97.56,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2418.96,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,471.6,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2177.32,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1775.49,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.86,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2315.8,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2095.76,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,89.24,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2171.84,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,39.08,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2107.28,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2066.11,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1946.24,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,198.21,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,285.78,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,101.21,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.58,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1981.56,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,122.31,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,98.65,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2261.47,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2196.08,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1967.76,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2017.0,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,57.47,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2125.44,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1903.84,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2951.12,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.92,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3485.95,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,0.9,37.65,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1955.13,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2498.86,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,129.38,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,271.0,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,130.32,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,64.49,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9038.4,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.47,1874.64,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2518.67,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,77.95,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.34,0.0,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3131.12,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,111.13,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2569.32,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.87,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,89.63,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,127.08,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.82,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,51.68,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,47.93,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,68.59,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2109.48,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.1,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,91.1,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,137.72,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2230.99,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,632.86,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,104.49,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,103.82,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1732.93,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,170.52,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1938.51,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3483.4,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,76.3,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,67.26,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,78.17,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2276.84,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,y,0.75,347.49,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,104.03,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,75.94,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.07,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2039.55,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2775.36,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,152.97,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.21,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2122.66,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1560.59,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2909.47,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.01,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2641.73,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,y,0.4,98.82,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,55.98,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,139.28,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,96.86,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,101.98,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2183.97,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2214.89,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2549.55,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.08,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.4,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2515.55,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,77.06,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.85,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1932.76,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,93.09,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,2359.52,,,,,,,,,,,,,,,
