doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Božikov Marija,gyn,92407,y,1.0,72.2,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,110.2,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1363.67,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2366.95,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,139.25,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.48,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1532.08,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1125.51,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1984.83,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,197.36,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1470.63,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,134.31,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,114.0,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.23,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,37.65,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2320.51,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1608.5,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2223.24,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,174.27,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.35,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1464.21,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,71.99,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,96.29,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1476.92,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.96,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1431.02,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1589.75,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1870.62,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,90.63,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,142.05,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1793.2,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.49,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,116.09,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.74,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1427.39,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1861.59,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,62.15,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.4,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1723.45,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,85.19,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,125.36,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,3.08,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,29.55,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,105.0,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,90.26,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1648.65,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1684.1,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1898.95,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1509.06,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,90.75,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,31.65,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1630.66,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1373.41,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
