doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1515.35,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1363.8,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1260.19,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,118.22,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1696.63,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1457.21,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,97.26,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1575.44,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1493.8,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,60.7,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1872.94,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2060.67,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1479.53,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.5,166.67,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,112.05,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,103.45,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,83.7,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1588.7,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,112.76,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,101.07,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1626.49,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1565.49,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1552.03,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1439.04,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.64,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1482.01,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2118.23,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,52.06,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2477.69,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,60.81,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1629.27,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1695.01,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,133.36,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,287.21,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,153.26,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,82.26,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,136.66,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6381.8,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1719.24,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1588.28,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.18,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1322.35,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1455.25,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1670.01,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,114.36,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1845.95,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,14.59,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.21,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,106.11,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.1,247.64,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.17,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,86.75,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,17.3,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,96.61,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1583.15,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.73,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,92.13,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,120.19,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,148.43,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1420.55,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,262.38,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.47,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1215.88,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1240.96,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1709.63,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.5,12.01,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.5,27.44,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,170.81,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1485.56,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2355.18,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,96.55,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,85.26,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1580.0,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1223.15,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1351.52,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.45,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,107.48,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,y,0.6,1143.87,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2354.57,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,144.75,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,115.07,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1533.82,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1124.73,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1996.2,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.51,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1454.93,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,140.2,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,111.24,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.42,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,20.3,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2507.78,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1610.79,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2200.73,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,172.02,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,85.9,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1483.59,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,65.33,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,84.45,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1479.08,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,98.92,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.2,32.7,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1439.92,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1562.81,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1871.3,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,87.9,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,136.74,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1909.49,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.04,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,118.59,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.08,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1415.58,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1864.34,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,54.61,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,85.04,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1734.51,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,64.01,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.21,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,124.64,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,0.0,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,0.47,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,97.68,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,94.79,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1971.31,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1672.93,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1677.01,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1913.87,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1532.38,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,63.3,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,28.18,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1630.98,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1382.24,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2622.3,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1750.23,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,9.58,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,124.83,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2043.45,,,,,,,,,,,,,,,
