doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Antolin Črtomir,gp,772405,n,1.0,1687.12,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1720.42,2026-05-09,,,,,,,,Železnikova ulica 4,2000 Maribor,Maribor,Pobrežje,Maribor,46.55037,15.66738
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.2,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,80.09,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,86.18,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,118.72,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,52.76,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1693.92,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2108.66,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.19,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,153.49,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,68.52,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2389.91,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,54.41,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1891.1,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1565.32,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,90.05,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2251.54,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1448.49,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1804.07,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.7,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,168.38,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,111.14,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1871.03,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1421.97,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,112.59,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,55.63,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1583.99,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1353.58,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1347.92,,,,,,,,,,,,,,,
Babnik Katja,gp,2817672,n,0.5,1350.22,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1555.94,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1391.11,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1777.86,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,867.52,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1531.9,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.55,1479.67,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1437.35,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1879.23,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1677.59,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,110.31,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.56,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.29,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,92.27,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.81,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2160.15,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,133.27,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,115.11,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,92.14,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1594.09,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2039.74,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1222.26,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.73,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.85,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1360.06,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1946.83,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,172.9,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1872.23,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,y,0.7,1327.29,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,150.85,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,98.5,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1345.92,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,111.17,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2088.38,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.49,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,126.16,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,121.14,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1854.21,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,127.21,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,49.49,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,9.67,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1851.76,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1336.74,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1565.99,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1146.07,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.08,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1606.76,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1731.69,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1233.39,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1445.36,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,106.92,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1246.61,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,77.02,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,121.83,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,130.78,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.96,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,79.41,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1935.29,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,136.95,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,48.6,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,119.05,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1880.39,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1670.79,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1710.76,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,63.58,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.56,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1772.06,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1396.41,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1412.48,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1872.06,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.6,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.13,,,,,,,,,,,,,,,
Berić Matija,gp,,n,1.0,1974.7,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,119.6,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,76.62,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,39.36,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1654.92,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1502.15,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1217.8,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1213.22,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.25,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1705.57,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1451.37,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,n,0.8,1349.69,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1589.96,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1500.47,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.29,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1906.36,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1973.78,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1480.81,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.38,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.46,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,88.9,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1593.46,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,115.26,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,99.67,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1633.4,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1552.2,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1549.9,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1467.45,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.78,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1445.7,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2098.33,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,55.46,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2463.23,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,70.63,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1662.28,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1668.58,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.45,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,284.02,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,156.79,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,86.92,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,183.62,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,490314,y,0.2,0.0,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6151.33,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1739.18,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1518.92,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,92.14,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1431.43,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1462.57,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1580.29,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.49,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1820.0,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,28.58,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,118.38,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.12,97.69,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.15,175.41,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.49,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,104.34,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,107.07,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1579.17,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.86,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,80.57,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,119.7,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,144.14,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1440.41,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,250.39,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,113.77,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1213.99,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.6,1044.15,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1608.33,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,64.96,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,126.51,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,181.43,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1539.12,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2228.82,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,102.31,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,88.92,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1539.72,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1258.08,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1357.27,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,71.72,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,109.99,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1364.28,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2370.3,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,144.31,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.49,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1534.4,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1128.2,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1987.14,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,188.21,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1472.06,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,133.77,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,113.69,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.44,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,38.89,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2317.92,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1604.9,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2229.39,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,174.32,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.44,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1462.43,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,72.3,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,97.3,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1476.64,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.69,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1431.49,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1588.33,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1871.34,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,93.77,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,142.39,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1786.65,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.89,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,120.6,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.95,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1435.25,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1858.09,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,62.42,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.34,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1718.5,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,90.11,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,125.15,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,3.41,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,30.45,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,103.68,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,89.96,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1646.03,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1682.63,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1897.92,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1508.39,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,90.85,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,32.09,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1628.21,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1376.64,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
