doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,96292,y,,374.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,91.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,342.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,199.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,776.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1035.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,13.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,702.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,332.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,48.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,117.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,903.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,962.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,4.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,986.0,2023-05-17,Sprejemajo samo bivše paciente ZD Bežigrad.,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,3927.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,933.0,2023-06-26,Sprejema samo bivše paciente ZD Šiška,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1814.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3073.97,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,17.21,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,436.88,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1937.56,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,69.09,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,80.82,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,50.28,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2440.8,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.39,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,61.45,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,73.55,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,106.91,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,109.91,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,95.3,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2135.44,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,12.06,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2790.88,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,114.56,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,136.42,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.73,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3425.8,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2635.44,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2316.8,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,82.01,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4613.36,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Andraž,gp,4029448,y,0.2,51.4,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2360.48,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,161.81,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.34,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,66.45,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2400.13,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,117.45,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,4.66,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1962.48,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1901.6,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2519.58,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2463.28,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1868.56,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2615.16,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2506.8,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,118.81,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.62,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,52.79,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,89.6,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,90.07,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,21.04,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,119.26,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1664.4,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3163.4,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,127.98,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.57,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,78.45,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,405.81,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2653.6,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2931.13,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,87.13,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,75.3,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2057.08,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2784.2,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,176.82,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2643.84,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2433.6,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,144.56,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,113.24,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,188.56,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1967.76,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,108.03,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2936.76,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,111.27,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.21,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,112.98,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,216.65,2023-05-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2461.84,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,175.22,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2912.77,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1452.46,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1715.2,,,,,,,,,,,,,,,
Becner Miran,gp,90255,y,0.12,1728.0,2023-10-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,124.6,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1106.04,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2399.15,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1931.07,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1996.96,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,111.91,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,84.16,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,133.33,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3225.76,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,108.67,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,69.54,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2810.56,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,107.11,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,116.29,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2692.72,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2341.08,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2479.56,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,119.55,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,125.88,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2206.48,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2679.92,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,63.97,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,116.43,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,95.9,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4619.07,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,35.9,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,94.9,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2454.64,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,587.8,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2274.4,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,121.29,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1908.8,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1512.59,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,121.64,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2286.24,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2130.27,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,90.32,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2108.6,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,38.54,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,1807.64,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2076.53,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1931.88,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,199.68,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,78.26,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,113.62,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,92.99,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.76,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1964.48,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,125.4,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,102.07,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2262.59,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2240.8,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1964.84,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1989.48,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,55.65,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2126.36,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,y,1.0,1893.92,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2962.48,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.45,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3512.3,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,0.9,3.8,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1912.7,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2523.52,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.36,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,268.83,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,127.4,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,59.63,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9226.4,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1942.4,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2508.85,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,77.91,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.34,0.0,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3221.41,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.3,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2542.64,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,86.55,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,127.39,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,84.12,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,0.8,26.75,,,,,,,,,,,,,,,
Bolis Fontana Angela,den-y,95801,y,0.2,2.09,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,11.87,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,70.31,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2113.88,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,135.42,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,82.33,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,137.35,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2224.35,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.3,1673.07,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,106.46,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,96.63,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1691.97,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,173.91,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,1865.81,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3449.68,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,71.02,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,61.83,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,81.5,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2296.57,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,87.7,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,75.05,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.82,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2104.06,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,149.79,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.46,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2101.9,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1099.41,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2871.78,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,116.26,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2629.6,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,136.03,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,98.52,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.56,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2196.21,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2181.1,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2069.15,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,170.87,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.57,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2516.43,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.73,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1923.68,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,95.94,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,63.47,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2415.28,,,,,,,,,,,,,,,
