doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Bahor Eva,ped,91784,n,0.77,2565.61,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2441.04,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1950.73,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2605.96,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2500.36,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,114.54,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,117.44,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,n,0.99,71.38,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,n,0.15,87.06,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,n,0.43,87.15,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,n,0.35,18.11,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,118.0,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,n,0.75,1638.61,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3135.08,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,129.41,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,113.69,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,n,1.0,81.99,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.75,354.37,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2654.0,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2677.3,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,n,1.0,73.74,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,n,0.2,73.68,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2043.64,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2751.04,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,179.66,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2616.76,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3228.67,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,144.5,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,103.34,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,n,0.75,68.69,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1916.22,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,111.43,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2915.24,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.5,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,129.0,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,117.6,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2465.52,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,170.91,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2957.15,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.57,1953.51,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,2068.91,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.06,,,,,,,,,,,,,,,
Bedenik Klementina,,490314,n,1.0,1207.08,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2414.95,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,2002.75,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2019.52,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,111.19,,,,,,,,,,,,,,,
Belič Jana,den,616450,n,1.04,48.48,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,105.43,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,128.67,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.28,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,n,1.0,71.43,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2796.84,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,108.13,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,115.03,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2705.92,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2326.0,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2456.92,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,120.09,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,123.34,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2259.52,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1886.48,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2668.32,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,n,1.0,69.63,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.49,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,2804.88,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,103.42,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,n,0.2,0.0,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2388.73,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,n,0.2,453.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2138.72,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1872.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.88,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2322.72,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2103.68,,,,,,,,,,,,,,,
Bešić Azra,den,96289,n,1.0,25.38,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,n,1.0,93.95,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2159.36,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,n,0.93,40.3,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2220.72,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2021.6,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1954.48,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,201.84,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.4,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,101.61,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,n,1.0,71.39,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1995.6,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,120.7,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,94.83,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2248.59,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2194.0,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1974.72,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2020.08,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,n,0.2,53.43,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2124.48,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2968.08,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,n,1.2,42.26,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3470.35,,,,,,,,,,,,,,,
Blažej Martina,den,142070,n,1.0,42.85,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1963.9,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2471.6,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.67,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,276.26,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.51,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,n,1.0,69.76,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,8909.87,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1884.85,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2480.8,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,n,1.19,79.05,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.75,231.01,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3073.2,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.47,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2547.88,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.63,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,92.52,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,140.87,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,n,0.2,82.4,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,n,1.0,59.33,,,,,,,,,,,,,,,
Bolis Georg,den,102699,n,0.2,38.73,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,n,1.0,31.8,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2119.12,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.5,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,99.47,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,141.94,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2226.56,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.56,587.0,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,101.42,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,103.21,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1733.81,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,172.55,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1969.39,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3476.32,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,n,0.35,81.27,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,n,0.65,70.36,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,n,1.0,76.55,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2264.38,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.3,3769.2,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1895.49,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,n,1.0,73.81,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,96.21,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2043.72,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2905.64,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,156.47,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.86,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2131.62,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,n,0.75,1611.73,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2901.47,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,109.94,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2652.13,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,105.67,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,n,0.5,68.11,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,136.66,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,98.98,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,n,1.0,103.09,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2157.28,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2204.78,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2748.85,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.46,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,n,1.01,81.55,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2488.51,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,n,1.0,49.41,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,n,0.8,20.24,,,,,,,,,,,,,,,
