doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Banko Tomaž,den,4109257,n,1.0,131.41,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,109.74,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,84.26,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,464.04,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2005.84,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1381.43,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,75.34,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.62,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1376.41,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1971.29,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,171.27,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1882.68,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2293.02,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,148.83,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,102.7,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1405.78,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,104.22,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2089.18,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,124.47,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.49,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.21,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1852.42,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,173.39,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1851.83,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1398.67,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1488.47,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,853.75,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.22,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1506.0,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1738.03,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1242.31,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1437.04,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,109.64,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1277.51,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.86,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,116.68,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.68,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.95,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.35,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1943.84,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,111.38,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,26.48,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.08,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1915.1,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1614.68,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1734.54,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,28.08,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.67,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1737.38,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,y,0.38,491.53,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1462.12,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1881.52,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.27,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.54,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1992.68,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,108.02,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.09,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1724.29,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1508.49,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1440.9,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1315.11,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.32,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1697.3,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1404.09,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.6,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1579.47,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1493.55,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,40.14,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1740.18,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2100.78,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1484.35,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,244.52,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.45,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,102.43,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.92,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1597.63,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.0,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,96.78,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1631.72,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1560.7,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1551.26,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1426.46,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.49,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1485.38,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2118.48,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,48.7,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2477.94,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,54.36,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1634.22,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1712.83,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.47,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,283.82,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,153.38,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,79.85,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,107.51,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6497.47,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1381.47,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1616.23,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,74.39,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1213.06,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1440.78,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1748.97,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.49,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1846.12,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.1,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,119.96,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.23,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,79.4,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,91.2,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1581.4,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.2,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,77.62,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,117.19,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,147.53,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1399.56,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,271.5,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,113.36,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1228.09,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1166.27,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,y,0.3,838.93,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,11.95,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,175.26,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1470.03,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2359.06,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,93.8,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,81.55,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1572.48,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1240.95,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1349.98,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.87,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,104.2,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1402.89,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2353.57,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,144.92,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.03,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1535.32,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1102.76,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2012.82,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.97,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2139.2,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,113.87,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,76.27,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,138.83,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,107.54,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.05,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,10.52,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1259.05,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1665.78,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2229.71,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.63,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.69,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1485.31,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,64.46,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,71.98,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1479.42,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.67,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,33.65,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1571.23,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1556.46,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1862.11,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,83.91,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1463.09,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,138.73,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1927.13,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,94.11,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,114.29,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.34,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1421.71,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1883.49,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,51.13,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,80.52,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1713.61,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,56.54,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.21,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,122.95,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,96.9,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,93.15,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1989.31,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1665.0,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1675.0,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1920.93,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1548.58,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,44.9,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,56.91,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,170.31,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1635.53,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2304.76,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1731.47,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.29,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,121.52,,,,,,,,,,,,,,,
