doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,141762,y,,142.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,657.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,280.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,1012.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1133.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,81.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,936.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,456.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,128.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,171.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,1243.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1005.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,123.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1006.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4283.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1007.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1497.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3096.88,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,20.81,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,1228.0,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1947.92,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,73.67,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,85.38,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,52.18,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2400.64,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,108.63,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,63.48,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,74.06,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,105.84,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,96.07,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2278.04,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,19.71,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2795.12,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,114.12,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,141.74,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,63.6,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3418.8,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2633.12,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,0.4,5680.3,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,81.78,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4642.32,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Andraž,gp,4029448,y,0.2,240.4,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2366.96,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,52.04,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,159.62,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.72,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,75.38,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2428.05,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,117.32,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,31.89,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1959.16,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1949.31,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2554.91,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2463.68,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1949.41,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2607.0,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2512.0,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,114.88,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.86,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,66.5,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,88.8,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,88.25,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,21.01,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,116.39,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1636.29,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3157.08,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,127.99,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.61,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,80.16,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,381.04,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2653.09,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2804.61,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,73.32,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.6,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2051.96,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2772.12,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,165.84,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2633.16,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3217.2,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,140.05,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,108.29,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,121.52,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1948.12,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.32,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2933.08,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,120.46,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,134.06,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,117.92,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2471.16,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,167.14,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2925.6,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1755.51,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1901.65,,,,,,,,,,,,,,,
Becner Miran,gp,90255,y,0.12,735.0,2023-10-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,129.74,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1104.76,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2405.05,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,2001.6,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2019.16,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,116.39,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,94.39,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.28,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3157.76,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.2,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,73.88,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2797.88,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,109.2,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,112.35,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2702.04,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2323.76,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2462.76,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,118.59,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,123.68,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2245.6,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2662.24,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,67.64,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.68,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.04,90.09,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4655.53,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,26.9,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,98.2,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2418.02,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,517.6,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2190.76,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1707.28,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.96,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2312.52,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2107.39,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,89.37,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2174.24,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,38.87,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2132.92,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2082.91,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1944.12,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,199.43,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,72.17,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,119.91,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.39,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.55,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1975.76,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,123.19,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,100.43,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2269.18,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2199.36,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1965.64,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2012.28,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.84,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2122.16,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1906.8,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2952.56,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.15,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3473.85,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,0.9,33.35,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1941.47,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2506.58,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.16,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,271.7,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,127.11,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,62.32,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9061.07,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.47,1870.47,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2556.32,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.09,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.34,0.0,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3185.6,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.19,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2554.2,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,115.86,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,89.6,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,128.01,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,82.3,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,0.8,54.56,,,,,,,,,,,,,,,
Bolis Fontana Angela,den-y,95801,y,0.2,2.49,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,42.6,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,70.4,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2108.2,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.08,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,88.12,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,138.06,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2230.13,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,682.61,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,105.53,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,102.68,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1752.48,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,174.26,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1929.97,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3479.36,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,73.8,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,65.78,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,78.96,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2268.08,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,103.56,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,76.1,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.44,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2043.27,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2755.16,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,143.76,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.84,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2116.52,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1525.76,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2908.09,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.55,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2634.67,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,y,0.4,91.73,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,46.44,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,140.51,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,95.88,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,102.61,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2161.84,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2193.31,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2497.05,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.09,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.22,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2540.91,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,20.49,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.69,,,,,,,,,,,,,,,
