doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,488940,y,,145.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,1155.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,731.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,193.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,239.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,261.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1002.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,505.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1008.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlce,y,,544.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4674.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1089.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1519.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3129.41,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,n,0.1,21.73,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1816.16,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1968.8,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,n,0.79,80.41,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,n,0.26,84.41,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,n,1.0,54.01,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,2145.36,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.4,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,n,1.0,65.63,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,n,1.0,76.95,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,106.57,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,104.05,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2322.96,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,n,0.7,28.33,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2807.32,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,114.71,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,144.39,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,n,0.4,63.71,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3423.88,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2635.76,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2270.52,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,n,1.0,83.29,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4649.84,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2362.16,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,n,1.02,53.99,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,163.01,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.84,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,n,1.0,81.01,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2352.53,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,116.01,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,n,1.0,36.41,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1958.8,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1928.56,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2570.86,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2444.28,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1943.83,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2612.6,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2507.68,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,115.03,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,116.83,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,n,0.99,71.06,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,n,0.15,90.32,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,n,0.43,87.73,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,n,0.35,17.76,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.05,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,n,0.75,1650.53,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3136.04,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,128.91,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,110.09,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,n,1.0,81.41,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.75,364.56,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2664.23,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2697.65,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,n,1.0,73.59,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,n,0.2,73.15,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2045.12,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2767.12,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,181.82,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2625.82,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3225.27,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,144.44,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,106.61,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,n,0.75,78.83,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1923.74,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,107.82,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2917.48,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,120.15,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,129.71,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,117.11,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2471.36,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,172.69,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2938.05,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.57,1961.09,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,2035.87,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,126.32,,,,,,,,,,,,,,,
Bedenik Klementina,,490314,n,1.0,1105.44,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2410.25,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,2000.77,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2015.68,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,111.93,,,,,,,,,,,,,,,
Belič Jana,den,616450,n,1.04,41.09,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,103.79,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,130.13,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3064.77,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,109.09,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,n,1.0,71.78,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2793.2,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,107.57,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,115.67,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2706.08,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2327.68,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2455.68,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,119.4,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,121.69,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2255.76,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1628.76,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2665.52,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,n,1.0,69.81,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.02,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,2810.12,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,99.44,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2403.09,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,n,0.2,453.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2147.64,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1872.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,n,0.75,1747.71,2024-05-31,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.27,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2326.48,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2106.72,,,,,,,,,,,,,,,
Bešić Azra,den,96289,n,1.0,20.65,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,n,1.0,91.93,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2158.76,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,n,0.93,39.99,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2183.76,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2037.76,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1949.0,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,196.29,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.28,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,102.73,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,n,1.0,70.16,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1995.84,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,121.71,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,97.35,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2260.76,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2197.84,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1967.96,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2007.8,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,n,0.2,55.98,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2123.96,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2954.8,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,n,1.2,43.29,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3471.2,,,,,,,,,,,,,,,
Blažej Martina,den,142070,n,1.0,40.37,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1959.53,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2486.44,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.16,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,274.47,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.87,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,n,1.0,67.95,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,8950.93,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1882.72,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2494.11,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,n,1.19,76.84,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.75,114.24,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3093.44,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.08,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2561.32,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.54,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,90.66,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,130.43,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,n,0.2,82.44,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,n,1.0,57.58,,,,,,,,,,,,,,,
Bolis Georg,den,102699,n,0.2,42.55,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,n,1.0,9.07,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2117.68,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.92,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,101.82,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,140.8,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2196.4,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.56,594.89,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,101.95,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,102.43,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1711.17,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,170.11,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1968.53,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3474.52,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,n,0.35,80.22,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,n,0.65,69.52,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,n,1.0,77.28,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2280.08,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.3,3739.47,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1466.14,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,n,1.0,75.36,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,95.65,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2038.99,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2810.2,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,157.8,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.22,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2128.72,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,n,0.75,1605.23,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2903.47,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.75,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2653.07,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,103.25,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,n,0.5,64.41,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,137.45,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,99.29,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,n,1.0,102.94,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2180.64,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2200.41,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2666.15,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.84,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,n,1.01,81.35,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2503.28,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,n,1.0,45.0,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,n,0.8,16.2,,,,,,,,,,,,,,,
