doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Berginc Marjan,gp,4345346,n,1.0,2694.32,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,59.29,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.22,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,94.69,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4604.0,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,38.0,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,93.66,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2482.64,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,696.8,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2314.56,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,123.6,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1926.4,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1127.01,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,122.46,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2238.68,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2124.45,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,87.06,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2113.24,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.42,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,1125.96,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2400.46,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2005.09,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1939.08,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,86.83,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,109.23,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,84.86,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,67.44,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1960.6,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,127.23,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,106.6,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2249.88,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2257.04,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1922.52,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1966.16,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.91,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2146.24,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,y,1.0,1886.92,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2965.52,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,50.89,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3516.7,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.06,1042.4,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2523.44,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,129.0,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,256.96,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.34,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,55.68,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9488.27,2022-11-05,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1934.67,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2366.72,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.8,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3120.24,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,111.78,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2540.52,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,86.73,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,134.7,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.63,,,,,,,,,,,,,,,
Bolis Angela,den,95801,y,0.22,10.58,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,73.19,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2114.88,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.58,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,71.67,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,132.48,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2276.53,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,2394.53,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,110.83,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,96.21,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1508.91,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,169.51,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,1371.79,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3421.76,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,61.69,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,53.95,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,81.29,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2307.08,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,78.4,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,74.14,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.28,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2126.48,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2710.52,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,117.55,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,113.32,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2072.94,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2735.64,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.66,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2636.4,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,132.05,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,95.4,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,101.71,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2252.69,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2178.78,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,y,0.8,1603.5,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,166.28,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,79.12,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2547.44,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.68,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1849.92,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,95.47,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,61.8,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2464.4,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1977.28,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2574.44,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2478.48,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,2428.98,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,124.09,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,1.0,1982.64,,,,,,,,,,,,,,,
