doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Bavdek Daša,den,ozgtr,n,0.7,128.57,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.07,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1847.9,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,175.35,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1845.55,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1402.68,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1486.0,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,855.27,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,122.59,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1504.3,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1732.7,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1226.35,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1442.67,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,109.89,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1281.24,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,74.65,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,116.73,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.33,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.99,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.34,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1950.16,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,111.9,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,21.37,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,117.93,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1919.6,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1621.38,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1741.63,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,25.89,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.72,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1735.16,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,y,0.38,350.47,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1459.76,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1881.14,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,70.95,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.47,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1989.22,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,106.99,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.09,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1721.69,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1507.74,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1438.9,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1308.11,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.64,,,,,,,,,,,,,,,
Bevc Valentina,gp,,n,1.0,1696.13,,,,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1414.83,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,95.89,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1579.89,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1495.54,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,40.18,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1715.5,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2123.4,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1484.09,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,242.93,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.71,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.22,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.9,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1596.0,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.07,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,96.12,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1635.46,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1559.62,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1551.7,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1426.93,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.91,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1490.19,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2121.63,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,49.07,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2479.68,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,54.02,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1635.9,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1715.34,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.45,,,,,,,,,,,,,,,
Bobič Miha,den,,n,1.0,283.5,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,153.34,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,79.53,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,104.98,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6540.4,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1380.49,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1610.91,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,73.74,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.83,1157.4,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1436.46,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1760.88,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.16,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1842.11,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.84,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,120.27,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.41,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,80.07,,,,,,,,,,,,,,,
Bolis Georg,den,,y,1.0,90.12,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1581.86,,,,,,,,,,,,,,,
Boljka Duša,den,,n,0.5,133.5,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,74.7,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,114.76,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,147.37,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1402.39,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,276.68,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.11,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1231.45,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1164.78,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,y,0.3,843.73,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,10.27,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,174.57,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1467.59,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2358.94,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,93.73,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,81.03,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1568.6,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1245.87,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1349.79,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.58,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,104.69,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1402.2,,,,,,,,,,,,,,,
Božič Metka,,,n,1.0,2351.42,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,146.88,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.3,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1536.08,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1109.77,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2010.56,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,111.23,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2135.33,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,113.16,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,76.1,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,132.71,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,107.2,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.17,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,8.92,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1263.43,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1670.03,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2233.44,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.97,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.7,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1492.13,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,63.82,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,70.29,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1479.56,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.73,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,32.67,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1571.29,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1552.53,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1865.16,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,84.56,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1474.58,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,137.37,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1929.24,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,93.5,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,115.26,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.35,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1426.72,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1883.59,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,50.64,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,79.93,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1710.24,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,55.51,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,122.87,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,97.91,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.27,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1986.46,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1654.72,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1680.18,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1919.72,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1548.1,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,8.2,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,53.6,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,172.33,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1635.98,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2281.76,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1732.07,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.4,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,120.73,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2039.66,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,29.01,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,112.72,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,23.3,,,,,,,,,,,,,,,
Burnik Marija,ped,zdlmp,n,0.75,1456.87,2021-12-23,,,,01 5844 310,https://www.zd-lj.si,,,,,,,,,
