doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,141762,y,,37.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,67.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,752.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,24.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,399.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,163.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,11.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,60.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,41.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,2659.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,6.0,2023-03-24,,,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,842.0,2023-05-17,"Prednostno se opredeljeljujejo pacienti, ki so v enoti Bežigrad imeli nazadnje izbranega osebnega zdravnika in imajo v tej enoti tudi svojo zdravstveno dokumentacijo.",,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,2834.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,548.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1679.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3054.75,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,8.37,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,358.52,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1928.16,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,61.29,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,74.42,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,42.91,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2455.64,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.13,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,55.64,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,70.61,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,109.12,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,107.25,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,90.66,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,y,1.0,519.96,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,8.03,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2788.8,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.78,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,131.64,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.37,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3387.24,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2646.52,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2315.92,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,78.7,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,4108481,y,1.1,286.44,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.1,20660.8,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2370.48,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,157.54,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,117.05,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,45.22,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2384.51,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.12,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1959.16,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1909.68,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2630.49,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2476.28,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1824.57,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2602.68,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2529.64,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,119.99,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,114.67,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,24.68,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,92.29,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.59,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,22.25,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,120.87,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1730.16,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3149.48,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,123.92,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.81,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,75.65,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,417.6,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2639.54,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,3091.3,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,82.78,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.73,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2068.28,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2777.4,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,152.82,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2661.63,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,2269.76,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,143.95,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,112.79,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,350.99,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1972.82,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,113.53,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2907.36,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,101.69,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,123.67,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,91.67,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,270.49,2023-05-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2441.0,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,169.99,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2905.31,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1120.7,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1553.92,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,1949.33,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,120.96,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1152.64,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2381.25,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1981.36,,,,,,,,,,,,,,,
Bele Jure,gp,90255,y,1.0,0.0,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.19,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.3,129.88,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,126.73,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3368.91,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.33,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,66.51,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1957.12,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2796.8,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,109.27,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,116.89,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2683.64,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2321.52,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2514.88,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,115.95,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,130.18,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2193.36,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2688.92,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,57.56,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,113.82,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,94.3,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4608.07,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,38.0,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,92.53,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2491.47,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,716.0,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2318.8,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,124.09,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1926.4,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1105.33,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,122.71,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2219.32,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2114.21,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,86.73,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2107.24,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.31,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,1016.2,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2399.14,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2006.05,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1941.56,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,253.73,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,87.08,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,109.23,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,85.37,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,67.42,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1957.6,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,127.61,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,107.62,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2248.24,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2253.56,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1922.8,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1962.6,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,57.01,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2151.68,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,y,1.0,1884.48,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2964.44,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,51.18,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3517.35,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.06,1044.06,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2522.04,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,128.85,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,255.81,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.27,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,54.7,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9488.53,2022-11-05,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1934.67,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2357.55,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,77.99,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3114.29,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,111.5,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2540.0,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,86.59,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,135.02,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.68,,,,,,,,,,,,,,,
Bolis Angela,den,95801,y,0.22,5.03,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,72.37,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2116.28,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.29,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,70.84,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,131.95,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2276.4,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,2436.8,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,111.22,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,97.86,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1502.96,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,169.46,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,1326.99,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3418.0,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,61.04,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,53.73,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,81.8,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2316.95,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,77.81,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,74.75,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.55,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2125.35,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2707.8,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,117.67,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.29,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2074.26,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2731.38,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.77,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2634.13,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,132.43,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,95.33,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,101.34,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2253.97,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2178.82,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,y,0.8,1587.65,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,166.43,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,78.82,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2542.4,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.68,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1844.56,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,95.59,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,61.78,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2465.8,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1976.44,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2576.88,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2479.6,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,2438.76,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
