doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Antonič Ana,den-y,ozgkr,y,1.0,70.4,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,79.57,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.64,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,111.49,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1712.95,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,40.97,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2104.15,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.75,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,144.39,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,73.42,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2396.21,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1878.42,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1611.46,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,86.12,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2409.16,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,656.96,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,1811.37,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,55.05,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,162.61,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.64,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,500.08,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,93.94,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1535.61,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.96,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,46.09,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1614.29,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1381.21,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1345.76,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1659.06,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,0.6,1405.87,2025-01-03,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1804.83,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1428.03,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1395.46,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1887.62,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1719.56,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,112.45,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.37,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,75.49,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,91.02,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,116.05,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2189.79,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,132.2,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,108.34,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.93,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,239.48,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,1991.87,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1435.17,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,74.23,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.56,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1380.32,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1962.37,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,165.85,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,1865.28,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2541.08,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,143.65,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,102.26,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1426.44,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,106.69,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2092.34,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.58,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,129.93,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.17,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1846.31,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,176.44,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1825.07,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1428.08,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1489.69,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,743.89,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,122.87,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1479.36,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1725.26,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1210.87,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1443.66,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,111.03,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1232.89,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,71.43,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,111.04,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,128.2,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.99,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,73.82,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1961.7,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,111.73,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,6.72,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,114.38,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1923.76,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1630.42,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1757.28,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,10.41,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.17,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,115.81,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1729.76,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1453.81,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1882.85,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,71.82,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,116.52,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1985.19,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,105.1,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.0,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,1460.64,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1524.86,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1323.6,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1282.89,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.44,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1697.97,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1411.17,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,98.46,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1557.19,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1504.37,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,40.68,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1636.26,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2156.38,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1481.72,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,245.51,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.33,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,102.1,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,78.51,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1594.75,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.63,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,88.83,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1632.87,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1557.37,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1546.44,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1438.25,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.24,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1507.86,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2120.11,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.2,39.22,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2488.0,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,51.38,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1628.92,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1730.3,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.94,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.97,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,154.14,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,75.55,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.2,122.18,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6719.2,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1378.72,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1638.81,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,74.09,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.83,1118.78,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1434.4,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1800.33,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.56,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1837.93,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.27,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,99.33,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,134.63,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.69,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,71.62,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,82.97,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1591.14,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.58,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,66.42,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,110.59,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.53,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1384.65,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,292.79,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,111.02,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1246.69,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1050.98,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,y,0.3,185.13,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,175.01,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1449.23,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2373.36,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,88.19,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,78.59,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,1575.59,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,y,0.6,1178.97,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1355.05,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,73.06,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,103.7,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1403.8,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2333.88,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,142.09,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.5,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1532.7,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1097.65,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2014.17,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.79,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2107.5,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,112.98,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,72.71,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,133.52,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,102.31,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.63,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1264.97,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1664.42,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2242.24,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.67,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.35,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1517.15,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,61.6,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,52.3,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1483.43,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,94.16,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,20.18,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1588.33,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1542.59,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1856.89,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,83.45,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1663.29,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,136.01,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1954.35,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,93.6,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,117.52,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.46,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1421.17,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1878.34,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,49.26,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,74.97,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1701.66,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,37.6,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,118.36,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,100.65,,,,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,92.46,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1972.23,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1653.32,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1680.83,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,1.0,1438.47,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1559.06,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,45.82,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,172.66,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,n,0.2,224.39,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1634.04,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2410.22,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1736.4,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.88,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,120.89,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2042.71,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,16.21,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,113.87,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,18.62,,,,,,,,,,,,,,,
