doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Arifi Belčijah,gp,141992,n,1.0,2393.43,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1873.02,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1582.81,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.92,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2266.8,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1468.38,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1800.13,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.74,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,182.12,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,115.21,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1769.23,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1462.6,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,119.8,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,50.15,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1607.37,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1377.19,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1336.12,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1603.17,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1415.05,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1795.9,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,584.22,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1465.38,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1401.95,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1884.61,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1703.46,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,112.82,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.41,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,79.14,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,85.66,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,112.54,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2167.03,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.04,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.96,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,84.13,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1511.24,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2018.94,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1327.17,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,76.16,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.82,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1363.61,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1978.62,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,173.35,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1880.28,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2297.13,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,149.13,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,101.04,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1396.86,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,104.68,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2089.95,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,127.74,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,125.73,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.57,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1857.73,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,127.08,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1851.61,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1356.88,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1537.76,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,954.99,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,130.99,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1533.39,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1729.69,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1265.76,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1440.44,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.0,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1312.59,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,76.77,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,117.71,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.75,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,114.06,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.27,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1943.83,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,135.18,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.15,46.31,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.72,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1910.85,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1622.14,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1732.75,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,41.71,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.49,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1752.4,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3296.43,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1465.65,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1889.4,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,75.56,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.04,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1978.02,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,111.87,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,1.15,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1725.47,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1509.34,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1360.3,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1283.22,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.01,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1699.5,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1452.36,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.66,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1565.92,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1497.35,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,53.53,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1819.2,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2057.87,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1476.7,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.5,168.18,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.11,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,104.98,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.72,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1600.38,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,113.4,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,102.31,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1624.57,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1562.6,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1547.75,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1432.74,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.62,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1482.49,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2117.87,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.2,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2474.39,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,57.28,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1629.62,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1700.17,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.43,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,283.74,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,154.66,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,81.28,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,129.39,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6392.47,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1457.78,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1612.23,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.18,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1294.94,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1460.71,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1685.41,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.11,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1849.86,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,9.19,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.27,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,122.94,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.6,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,84.05,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,17.35,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,94.54,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1579.98,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.52,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,85.25,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,121.86,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.4,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1421.08,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,267.02,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,113.39,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1208.37,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1228.2,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1713.0,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.45,11.78,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,172.29,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1480.87,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2353.34,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,94.92,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,82.31,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1579.17,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1232.53,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1350.51,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.91,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,108.14,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,y,0.6,817.5,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2352.41,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,1.0,142.74,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,115.07,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1536.89,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1118.53,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2002.06,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,112.14,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1445.57,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,141.44,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,109.16,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.11,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,17.02,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1240.97,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1661.26,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2215.4,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.99,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.74,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1482.48,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,65.63,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,80.2,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1478.41,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.46,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.2,31.49,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1557.23,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1565.04,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1871.9,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,85.28,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,138.92,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1911.05,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.46,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,115.5,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.11,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1426.71,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1872.39,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,52.67,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,83.49,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1728.28,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,63.36,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.21,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,122.93,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,97.5,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,95.5,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1968.31,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1672.28,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1673.96,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1921.23,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1537.42,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,59.16,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,27.0,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1630.83,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,0.6,1532.57,,,,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2500.68,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1742.64,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,9.84,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,125.08,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2048.26,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,28.31,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,110.13,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,28.88,,,,,,,,,,,,,,,
