doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,141762,y,,61.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,363.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1038.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,23.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,507.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,228.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,14.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,87.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,93.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,2775.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,5.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,928.0,2023-05-17,Sprejemajo samo bivše paciente ZD Bežigrad.,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,3498.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,711.0,2023-06-26,Sprejema samo bivše paciente ZD Šiška,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1741.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3054.85,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,12.76,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,379.08,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1927.44,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,64.22,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,75.42,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,46.41,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2444.6,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.69,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,54.05,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,71.25,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.21,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,108.62,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,94.14,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,y,1.0,1690.2,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,8.62,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2790.12,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.48,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,134.49,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,64.19,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3395.48,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2646.52,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2324.6,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,79.4,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.1,21776.8,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2363.0,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,160.13,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,117.14,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,55.91,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2386.8,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,112.46,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1966.44,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1900.8,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2581.3,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2470.4,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1841.67,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2604.28,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2526.76,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,119.33,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.45,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,37.21,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,91.33,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.39,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,22.06,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,120.03,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1702.21,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3155.04,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,124.77,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.0,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,76.52,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,417.65,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2643.43,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,3041.13,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,84.24,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,75.17,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2071.2,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2791.76,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,160.09,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2646.76,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,2362.48,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,146.26,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,110.91,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,300.13,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1976.3,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,111.06,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2925.08,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,103.68,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.75,117.3,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.3,102.97,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,237.41,2023-05-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2452.16,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.5,103.98,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2884.19,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1244.04,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1630.37,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,1925.67,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,120.4,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1114.48,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2377.75,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1978.19,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1939.0,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,108.98,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,68.05,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.77,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3281.2,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.39,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,67.3,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1950.36,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2797.6,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,107.18,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.8,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2689.96,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2338.92,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2497.16,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,116.86,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,129.93,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2200.96,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2705.16,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,58.78,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.9,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,95.34,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4590.53,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,38.0,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,93.24,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2485.53,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,677.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2299.4,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,124.27,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1928.4,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1222.24,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,121.67,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2255.04,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2100.77,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,87.37,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2121.84,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.4,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,1320.24,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2362.42,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,1992.37,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1934.84,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,251.93,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,84.62,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,111.06,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,87.47,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,67.16,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1967.32,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,126.93,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,101.51,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2250.76,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2253.98,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1921.56,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1961.32,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.77,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2145.0,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1899.4,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2966.92,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,51.27,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3516.55,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.06,1065.53,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2528.08,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,129.68,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,261.01,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,120.33,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,58.36,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9373.33,2022-11-05,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1932.8,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2421.84,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.26,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3113.04,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,111.83,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2532.56,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,85.77,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,128.74,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.88,,,,,,,,,,,,,,,
Bolis Angela,den,95801,y,0.8,11.28,,,,,,,,,,,,,,,
Bolis Angela,den-y,95801,y,0.2,1.65,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,0.0,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,72.3,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2118.4,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.03,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,75.53,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,134.09,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2277.01,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,2165.13,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,108.55,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,97.34,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1555.31,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,176.06,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,1564.96,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3433.88,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,65.78,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,55.28,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,80.75,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2301.7,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,80.21,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,73.2,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,94.89,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2127.83,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2702.92,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,129.27,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.24,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2079.1,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,241.52,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2759.82,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.13,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2625.13,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,131.83,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,97.4,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,101.72,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2239.17,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2177.27,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,y,0.8,1800.55,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,165.57,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,79.4,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2512.37,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.43,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1868.44,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.27,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,62.84,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2458.76,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1992.32,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2575.12,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2478.76,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
