doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Arcet Rodič Vesna,gp,604816,n,1.0,2101.45,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.33,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.61,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,74.27,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2395.3,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1869.78,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1600.91,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.1,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2364.04,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,812.41,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1813.64,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,55.78,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,160.74,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.94,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,664.04,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1515.11,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.72,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,47.76,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1620.91,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1378.62,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1338.8,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1629.78,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1412.85,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1806.12,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1441.28,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1394.7,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1892.46,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1712.85,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.57,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.9,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,74.69,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,88.83,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,114.85,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2182.54,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.39,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,109.27,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,84.08,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,443.93,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2002.69,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1386.04,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,74.84,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.35,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1374.83,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1965.57,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,173.19,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1882.29,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2299.0,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,148.73,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,103.57,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1412.23,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,105.12,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2091.32,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.08,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.57,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,118.98,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1847.84,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,175.47,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1846.35,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1403.07,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1486.31,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,852.84,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,122.59,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1504.16,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1732.53,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1224.43,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1442.61,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,109.89,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1281.51,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,74.65,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,116.73,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.07,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.99,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.34,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1950.08,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,111.9,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,21.37,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.0,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1919.35,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1622.58,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1741.49,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,25.55,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.72,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1735.08,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,y,0.38,326.58,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1456.58,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1881.08,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,71.01,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.47,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1989.18,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,107.07,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.09,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1721.99,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1509.62,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1438.9,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1304.27,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.55,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1696.11,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1415.44,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,95.89,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1577.87,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1495.41,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,40.18,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1716.0,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2124.69,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1483.56,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,243.41,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.65,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.19,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.9,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1596.02,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.15,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,96.15,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1635.31,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1559.4,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1551.52,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1425.18,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.93,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1490.1,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2121.49,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,49.13,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2479.63,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,54.02,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1635.82,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1715.38,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.45,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,283.5,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,153.15,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,79.53,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,104.84,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6540.2,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1380.53,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1611.05,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,73.74,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.83,1158.19,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1436.03,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1761.65,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.16,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1842.03,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.93,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,120.21,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.44,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,80.07,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,90.12,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1581.85,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.5,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,74.73,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,114.85,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,147.37,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1402.48,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,276.64,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.17,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1229.32,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1164.78,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,y,0.3,843.6,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,9.88,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,174.5,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1467.59,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2358.65,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,93.53,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,81.11,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1569.83,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1246.08,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1349.67,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.56,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,105.95,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1402.11,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2352.9,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,146.88,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.3,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1535.98,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1107.55,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2010.47,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,111.23,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2134.22,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,113.16,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,76.1,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,132.55,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,107.2,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.24,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,8.81,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1263.36,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1670.05,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2233.35,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.97,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.7,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1493.2,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,63.82,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,70.16,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1479.5,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.8,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,32.48,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1571.29,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1552.43,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1865.16,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,84.56,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1474.58,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,138.14,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1931.88,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,93.5,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,115.26,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.35,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1426.65,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1883.33,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,50.64,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,79.87,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1710.28,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,55.29,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,122.87,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,98.13,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.27,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1986.08,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1654.57,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1680.14,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1919.39,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1548.06,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,8.2,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,52.99,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,172.33,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1635.86,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2281.7,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1732.61,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.4,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,120.73,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2039.59,,,,,,,,,,,,,,,
