id,doctor,type,accepts,availability,load,id_inst
107,Bedenik Klementina,gp,y,1.0,262.72,728
108,Beg Krasnič Andreja,gp,n,0.8,2443.5,679
109,Beigot Franc,gp,n,1.0,2700.76,69
110,Belec Darja,gp,n,1.0,2234.52,158
111,Belehar Urban,den,y,1.2,101.09,2
112,Beltram Van Houdt Katjuša,den-y,y,1.0,93.25,744
113,Belšak Sok Andreja,den,y,0.3,63.95,839
114,Belšak Sok Andreja,den-y,y,0.3,76.26,839
115,Bem Metka,gp-y,n,0.78,3636.54,689
116,Benedek Janez,den,n,1.0,123.15,841
117,Benedik Katjuša,den,y,1.0,59.98,375
118,Benedik Tili Bernardka,gp,n,1.0,2009.92,374
119,Benedičič Nikolaj,gp,n,1.0,2951.76,70
120,Benko Barbara,den,n,1.1,115.24,723
121,Benko Mihaela,den,n,1.0,115.94,119
122,Benko Zamuda Vladimira,gp,n,1.06,2593.4,705
123,Benko Šbüll Marjeta,gp,n,1.0,2340.48,723
124,Benković Adrijana,gp,n,1.0,2550.76,378
125,Beranič Nada,den,n,1.0,111.23,697
126,Beranič Stanislav,den,n,1.0,132.03,71
127,Beravs Petra,gp,n,0.5,2100.64,694
128,Berginc Marjan,gp,n,1.0,2706.96,608
129,Bergman Nives,den,n,0.8,113.44,808
130,Berisalić Aida,den,y,1.0,54.15,736
131,Berić Matija,gp,n,1.0,2148.8,728
132,Berić Zorica,gp,n,1.0,2786.88,778
133,Berk Janja,den-y,y,1.0,82.48,679
134,Berk Marko,den,y,0.1,0.0,204
135,Bernot Martina,gp-y,n,1.06,2340.25,72
136,Berro Melqart Mohamad,gp,n,0.2,2875.0,137
137,Bertalanič Barbarič Blanka,gp,n,1.0,2748.32,374
138,Bertole Jožef,gyn,n,0.1,122.13,695
139,Berčič Maja,gp,n,0.1,2021.2,679
140,Beseničar Pregelj Lara,gyn,n,1.0,121.91,726
141,Bevc Valentina,gp,n,1.05,2332.19,724
142,Bevc Žunič Eva,gp-y,n,0.78,2266.23,680
143,Bečan Franci,gp,n,1.0,3056.4,375
144,Bešić Mirela,den,y,0.9,89.7,204
145,Bešvir Breda,gp,y,1.2,70.63,728
146,Bider Damjan,den,y,0.93,36.3,482
147,Bilić Petrović Brankica,gp,n,1.0,2565.18,151
148,Birk Boštjan,gp,n,1.0,2063.32,734
149,Biteznik Alenka,gp-y,n,0.78,2033.72,678
150,Bizjak Alenka,gp,n,1.0,1916.72,375
151,Bizjak Anastazija,den-y,n,0.34,250.16,703
152,Bizjak David,den,y,1.0,103.94,830
153,Bizjak Neda,gyn,y,0.4,24.5,737
154,Bizjak Neda,gyn,y,0.4,59.1,726
155,Bizjak Neja,den,y,1.0,66.93,744
156,Bizjak Osredkar Mateja,gp,n,0.86,2418.47,683
157,Bizjak Silvana,den-y,n,1.0,134.77,694
158,Bizjak Tina,gyn,n,0.2,103.13,740
159,Bizjak Tina,gyn,y,0.1,82.89,534
160,Bizjak Velikonja Mirjam,gp,n,0.68,2274.0,726
161,Bićanić Jure,gp,n,1.0,2191.3,38
162,Biščak Hafner Marja,gp,n,1.0,1957.36,680
163,Bjegojević Bogdana,gp,n,1.0,2283.64,680
164,Blaganje Mija,gyn,y,0.2,51.95,533
165,Blaha Jasna,gp,n,1.0,2322.24,75
166,Blaj Sevšek Andreja,gp,n,1.0,1922.96,680
167,Blaznik Aleš,gp,n,1.0,2971.2,603
168,Blaščanin Danijela,den,y,1.0,52.91,698
169,Blaž Kovač Milena,gp,n,1.0,2831.56,683
170,Blažević Irma,gp,y,1.0,1086.94,718
171,Blažević Marjetka,gp,n,1.0,2547.0,594
172,Blažič Lipnik Irena,gp,n,0.79,2812.91,78
173,Blažič Lipnik Irena,gp-y,n,0.18,1904.56,78
174,Blažič Tone,den,n,0.6,127.69,679
175,Blažič Uroš,den,y,0.23,109.19,694
176,Bobič Miha,den,n,1.0,227.4,63
177,Bobnar Mojca,den-y,n,1.0,143.58,79
178,Bobnar Renata,den,y,1.0,27.28,698
179,Bogataj Branka,gp,y,0.73,842.9,496
180,Bogataj Premrn Silveli,gp,y,0.55,1529.02,694
181,Bogdanović Aleksandra,gp-y,n,0.82,2327.71,740
182,Bogdanović Divna,den-y,y,1.19,77.41,743
183,Bohorč Gazvoda Irena,gp-y,n,0.92,2754.46,746
184,Bojadžiski Darko,den,n,1.0,110.3,681
185,Bojc Zora,gp,n,1.0,2564.48,775
186,Bojnec Danijela,den,y,1.0,78.55,717
187,Bojnec Danijela,den-y,y,0.2,88.59,717
188,Bola Natek Aleksandra,gyn,y,0.2,84.96,731
189,Boldan Jožica,gp,y,1.0,1295.48,82
190,Bolis Georg,den-y,y,1.0,82.32,718
191,Boljanović Sretanka,gp,n,1.0,2079.08,740
192,Boljka Duša,den,n,0.5,129.61,83
193,Bonča Barbara,gyn,y,0.1,31.73,534
194,Borec Pirman Barbara,den,n,1.0,121.7,843
195,Borinc Beden Andreja,gp-y,n,0.73,2661.01,54
196,Borjan Božena,gp-y,n,0.82,1901.34,719
197,Borko Prelog Miroslava,den,n,0.75,118.86,87
198,Borko Tavželj Nataša,gyn,n,0.1,161.69,473
199,Borković Slavojka,gp-y,y,0.75,646.56,726
200,Bosilj Damijana,gyn,n,0.14,221.01,470
201,Bosina Mirjam,gp,y,0.3,1031.33,695
202,Bossman Peter,gp,n,1.0,3316.72,667
203,Boškić Ana Janina,den,y,1.0,91.42,698
204,Bošnik Jera,den,y,0.75,109.02,88
205,Bošnik Jurhar Frančiška,den,y,1.0,73.2,86
206,Bošnjak Jana,gp-y,n,0.75,2372.37,706
207,Božeglav Gaja,den-y,y,1.0,0.0,733
208,Božikov Marija,gyn,y,1.0,75.35,731
209,Božič Ana,den,y,1.1,95.8,740
210,Božič Matija,gp,n,0.71,2372.51,694
211,Božič Metka,gp,n,1.0,2747.24,737
212,Božič Sara,den-y,n,1.0,117.44,681
213,Božič Tjaša,den,y,0.98,100.59,732
214,Božiček Franc,gp,n,1.0,2082.8,152
215,Božović Mihailović Nataša,gp-y,y,0.76,1388.21,747
216,Bradač Ana,den-y,y,1.0,106.4,783
217,Bradeško Kranjčević Blanka,gp,n,0.6,2641.73,683
218,Brajnik Mirjam,den-y,n,1.1,129.32,626
219,Bras Goran,den,y,0.9,85.96,686
220,Bratina Matija,den,y,1.0,97.61,680
221,Bratkovič Mojca,gp-y,n,0.78,2158.26,680
222,Bratož Vidmar Katarina,gp,n,0.96,2237.88,710
223,Bratuša Tomaž,gp,n,0.6,3295.4,698
224,Bračko Monika,den-y,n,1.0,155.68,698
225,Brcar Apolonija,den,y,1.01,78.36,720
226,Brecelj Eva,gp-y,n,0.75,2690.11,726
227,Brejc Primož,gp,y,1.0,1462.16,720
228,Brekalo Anđelko,den,y,1.0,92.34,486
229,Brelih Tilen,den,y,1.0,48.44,421
230,Bren Mili,gp,n,1.0,2559.92,738
231,Brence Černezel Selma,gp,y,1.0,1263.52,373
232,Brenčič Ingrid,gp,n,1.0,2631.36,498
233,Brenčič Ingrid,gp,n,1.0,2631.36,499
234,Brenčič Ingrid,gp,n,1.0,2631.36,500
235,Brenčič Ingrid,gp,n,1.0,2631.36,501
236,Brenčič Petrovčič Irena,gp,n,1.0,2436.84,741
237,Breznik Jani,gp-y,n,0.44,2368.23,735
238,Bricl Špela,gyn,n,0.19,107.51,476
239,Brilej Kokotec Stanka,gp,n,1.0,2033.84,714
240,Brlek Darija,den-y,y,1.03,96.86,710
241,Brodej Matevž,den-y,n,1.0,127.93,696
242,Brolih Delbello Aleš,den,y,0.5,6.01,431
243,Brovč Majda,gp,n,1.0,2621.48,680
244,Brozina Occhiena Karja,gp,n,1.0,2739.0,711
245,Brumen Ovčar Sara,den,y,1.0,41.26,728
246,Brunšek Strašek Marta,gp,n,1.0,2315.68,740
247,Brus Nataša,gyn,n,0.19,135.31,468
248,Brus Nataša,gyn,n,0.2,115.25,192
249,Brvar Matija,den,n,0.8,116.55,114
250,Bržan Šimenc Gabrijela,gyn,y,0.1,64.95,533
251,Bubić Enes,den,y,1.0,91.64,761
252,Bubnič Bernarda,gp,y,0.2,1279.6,733
253,Bubnič Sotošek Katerina,gp,n,1.0,2786.2,680
254,Bucek Jezeršek Tanja,gp,n,1.0,2237.28,374
255,Budja Manja,gp,y,0.94,1861.23,719
256,Budna Majda,den-y,n,1.0,174.53,89
257,Budrovčan Lončar Sanja,gp,n,1.0,2365.04,698
258,Bukovec Jelena,den,y,0.5,16.68,124
259,Bukovec Jelena,den,y,1.0,55.0,717
260,Bukovec Jelena,den-y,y,0.2,75.02,717
261,Bukovec Lenart,gp,n,1.0,1913.52,378
262,Bulatović Sanja,gp,n,1.0,2473.68,696
263,Burja Emi,den,y,1.0,39.93,715
264,Burja Maja,den-y,n,1.0,127.89,697
265,Burja Polona Darja,gp,n,1.02,2658.59,697
266,Burnik Marija,gp-y,n,0.78,2184.23,680
267,Burnik Papler Tanja,gyn,y,0.2,15.09,533
268,Burnik Papler Tanja,gyn,y,0.35,82.96,710
269,Buršič Daša,den-y,n,1.15,125.11,740
270,Buser Goran,gyn,y,0.19,88.8,468
271,But Igor,gyn,y,0.1,63.14,534
272,Bučar Martina Marija,gyn,n,1.0,129.35,724
273,Bušat Sabrina,gyn,n,1.0,139.3,398
274,Cajnkar Kac Miroslava,gp-y,y,1.0,1832.88,303
275,Camlić Benčić Mirna,den,n,1.0,131.11,764
276,Car Matjašič Mihaela,gp,n,1.0,2354.52,724
277,Carić Ana,den,y,1.0,76.61,683
278,Caserman Gregor,gp-y,n,0.85,2834.96,90
279,Cavrić Biserka,den,n,0.81,129.71,637
280,Cavrić Biserka,den-y,y,0.2,95.69,637
281,Cedilnik Gorup Eva,gp,n,1.0,2452.64,741
282,Cencič Maja,gp,n,1.0,1917.72,712
283,Centrih Četina Ljubica,gp,n,0.73,3192.0,702
284,Centrih Četina Ljubica,gp-y,y,0.26,1544.46,702
285,Cenčič Ana,gp-y,y,0.5,93.28,728
286,Cep Mateja,den,y,1.0,97.33,168
287,Cepić Branka,gp,y,1.0,1799.58,714
288,Cerar Galina,gp,n,1.0,2178.32,697
289,Cerar Petra,gp-y,y,1.2,1156.12,718
290,Cergolj Majda,gp-y,n,0.73,2427.12,375
291,Cerkvenik Nina,gp-y,n,0.79,1917.39,712
292,Cerovič Metka,gp,n,1.0,2675.0,698
293,Cesarec Zvonimir,gp,n,0.8,2086.3,591
294,Cesarec Čedomir,den,y,1.0,93.0,634
295,Chekovikj Bisera,gp,n,1.0,2688.84,698
296,Cherkezova Nikolovski Verica,gp,y,1.0,581.36,720
297,Chum Zierer Vesna,den,n,0.5,135.25,91
298,Chum Zierer Vesna,den-y,y,0.5,68.66,91
299,Cigler Manja,den,n,1.0,118.53,797
300,Cigler Marija,den,y,0.2,108.95,92
301,Ciman Robert,den,n,1.0,122.29,93
302,Cipot Majda,gp,n,1.0,2367.16,723
303,Cizerl Franc,den,y,1.0,87.43,842
304,Cocojević Goran,gp-y,n,0.9,2413.11,695
305,Cokan Andrej,gyn,y,0.1,38.92,534
306,Colarić Marjan,gp,n,0.51,3409.8,94
307,Colja Branka,den,n,0.6,137.78,694
308,Colja Branka,den-y,y,0.4,108.69,694
309,Colja Lovšin Branka,gyn,n,1.0,103.67,95
310,Cotelj Katarina,gp,y,1.0,1263.16,377
311,Cotič Eva,den,y,1.01,86.45,720
312,Crnobrnja Bojana,gyn,y,0.1,73.03,534
313,Culetto Marko,gyn,y,0.1,6.92,533
314,Curl Nataša,gp,n,1.0,2405.56,701
315,Cvajnar Urška,gp-y,y,0.75,1314.27,697
316,Cvek Nina,gp,y,1.0,838.28,873
317,Cvelbar Judita,den,y,0.95,105.35,98
318,Cvelbar Mirjam,gyn,y,0.28,67.94,724
319,Cvetek Lucija,den,y,1.0,97.05,267
320,Cvetko Gomezelj Maja,gp,y,1.0,1639.28,727
321,Cvetko Manca,den-y,y,1.0,95.66,703
322,Cvetko Tatjana,gp,n,1.0,2296.6,712
323,Cvijanović Jovanka,den-y,y,1.2,78.54,738
324,Cvitkovič Dušica,gp,n,0.4,2120.6,679
325,Cvjetićanin Branko,gyn,y,0.26,71.42,533
326,Cvjetićanin Snežana,gp-y,y,0.78,1882.03,679
327,Dabić Lucija,den,y,0.1,6.01,133
328,Dabranin Damir,gp-y,n,0.74,5073.78,597
329,Dajo Brodar Frosina,den,y,1.2,97.91,738
330,Dajović Nataša,den-y,y,1.0,92.93,659
331,Dakskobler Kacin Saša,den,y,1.0,99.24,708
332,Damjan Maksimiljan,gp,n,1.0,4410.52,370
333,Damnjanović Silvana,gp,n,1.0,1950.16,712
334,Danieli Aljoša,gp,n,1.0,2826.08,67
335,Danielov Ninoslav,den,y,1.0,57.45,698
336,Danilovska Nina,den-y,n,1.0,112.46,681
337,Davidović Biljana,gp,n,0.6,3359.2,698
338,Davidović Bojana,gp,n,1.0,2686.0,716
339,Dayoski Meri,den,n,0.19,126.47,720
340,Dayoski Meri,den-y,y,0.82,93.01,720
341,Debelak Eva,den-y,y,1.0,59.31,696
342,Debelak Simona,den,n,1.0,111.32,101
343,Debeljak Danielov Bojana,den,n,0.2,281.29,638
344,Debeljak Danielov Bojana,den-y,n,0.9,130.26,638
345,Debeljak Jelena,gp,n,0.75,2596.91,720
346,Debevec Urška,den,y,0.5,35.19,739
347,Debevec Šic Vanja,gp,y,0.2,1455.2,705
348,Degrassi Vasja,den,n,1.0,111.43,712
349,Deisinger Dušan,gyn,n,0.23,161.55,471
350,Dejak Gornik Katja,gp-y,n,0.31,5059.81,681
351,Dekleva Barbara,gp,n,0.24,2584.83,709
352,Dekleva Jasna,gp,n,1.0,2859.32,681
353,Delak Ivanka,den,n,1.0,110.28,714
354,Delić Ratko,gyn,y,0.19,95.47,468
355,Demšar Enisa,gp,n,1.0,2519.0,759
356,Demšar Marjana,gp,n,1.0,2508.64,698
357,Demšar Marjeta,gp,n,1.0,2296.64,683
358,Demšar Martina,gp,n,1.0,2392.48,375
359,Demšar Mihael,gp,n,1.0,2936.48,759
360,Demšar Tadeja,gp,n,1.2,2781.3,17
361,Denžič Rok,den-y,y,1.0,59.12,736
362,Dermastja Dimov Desislava,den,n,0.9,111.63,129
363,Dernikovič Andrej,gp,n,1.0,2588.56,53
364,Devetak Andrej,den,y,0.84,70.34,130
365,Dežman Felicijan Bojana,gp,n,1.0,2655.64,374
366,Dežman Marjan,gp,n,1.1,3150.87,697
367,Dichlberger Jan,den,y,1.0,47.71,714
368,Dietner Merkan Barbara,gp-y,n,0.77,2796.16,389
369,Dikić Krstinić Snežana,den,y,1.0,92.03,134
370,Dimnik Vida,gyn,n,0.2,121.18,498
371,Dimnik Vida,gyn,n,0.2,121.18,499
372,Dimnik Vida,gyn,n,0.2,121.18,500
373,Dimnik Vida,gyn,n,0.2,121.18,501
374,Divjak Andrej,gp,n,0.89,2185.53,683
375,Divjak Budihna Teja,gyn,y,0.5,33.43,726
376,Divjak Matjaž,gp,y,1.0,1825.0,726
377,Djukanović Saša,gyn,n,0.11,151.58,470
378,Djurić Kosič Vladana,gp-y,y,1.0,1575.16,705
379,Djurić Sašo,gp,n,0.3,3094.53,696
380,Dobelšek Jernej,den,n,1.0,155.98,780
381,Dobelšek Matevž,gp,n,0.1,4847.2,776
382,Doberšek Lejla,gp,n,1.0,2899.32,681
383,Doblekar Silvija,gp,y,1.0,869.58,718
384,Dobnikar Irena,den-y,n,1.0,116.16,138
385,Dobnikar Marta,gp,n,1.0,2414.32,139
386,Dobravc Vesna,den-y,y,0.95,80.69,542
387,Dobravec Majda,den-y,n,1.0,132.15,140
388,Dobraš Branislava,gp,y,1.0,359.9,729
389,Dobrić Bulut Rebeka,den-s,y,0.4,69.94,698
390,Dobrić Bulut Rebeka,den-y,y,0.6,57.64,698
391,Dodič Mojca,den,y,0.87,108.94,767
392,Dodič Mojca,den-y,y,0.05,66.28,767
393,Dolanc Merc Maja,gyn,y,0.1,47.06,533
394,Dolar Saša,den,n,0.55,162.29,636
395,Dolar Saša,den-y,n,0.45,128.49,636
396,Dolenc Blaž,gp-y,n,0.66,2744.7,703
397,Dolenc Ester,gp,n,1.0,2234.0,726
398,Dolenc Jana,den,y,1.0,82.85,744
399,Dolenc Janez,gp,n,0.1,2434.8,18
400,Dolenc Maja,den,y,1.0,14.94,737
401,Doles Olga,gp,n,1.0,3417.68,699
402,Dolinar Andreja,gp,n,1.0,1922.68,375
403,Dolinar Bizjak Maja,den,y,1.0,87.63,744
404,Dolinar Janko,gp,n,0.95,2412.29,706
405,Dolinar Kante Helena,gp,n,1.0,2422.96,726
406,Dolinar Krese Hermina,gp-y,n,0.81,4210.0,144
407,Dolžan Mirko,den,y,0.6,107.16,373
408,Domajnko Sebastijan,den,n,1.0,110.8,296
409,Domazet Fink Jadranka,gyn,n,0.35,119.25,710
410,Domazet Fink Jadranka,gyn,n,1.0,104.96,680
411,Domitrović Vlasta,gp,n,1.0,2209.68,698
412,Donaj Magašić Natalija,den,n,0.3,148.59,339
413,Donaj Magašić Natalija,den-y,y,0.7,68.93,339
414,Dovečar Darja,gp,n,1.0,1984.84,728
415,Dovnik Andraž,gyn,y,0.1,41.36,534
416,Dovnik Igor,gp-y,n,0.64,4059.34,384
417,Dovč Marija,gp,n,0.8,2337.1,679
418,Dragić Snežana,gp,y,1.0,1459.16,727
419,Dražetić Nives,gp,n,1.0,1932.22,701
420,Dražić Katarina,gyn,n,0.2,199.34,472
421,Dražumerič Tomaž,den,n,1.0,120.78,517
422,Drenik Irena,den,n,1.0,115.98,150
423,Drenik Stanka,den-y,n,1.0,124.55,822
424,Drev Lovro,den,y,1.0,98.28,836
425,Drev Mojca,den-y,n,1.0,133.61,632
426,Drev Ovnič Maja,gp-y,n,0.78,1992.23,680
427,Drešček Marko,gp,n,1.0,2480.28,696
428,Drganc Štorman Sonja,den,n,0.3,288.95,844
429,Drganc Štorman Sonja,den-y,y,0.8,98.12,844
430,Drnovšek Gregor,gp,n,1.0,3585.36,698
431,Drnovšek Vrhovšek Sabina,den,y,0.98,107.45,703
432,Drobež Anja,den-y,y,1.19,76.05,743
433,Drobnič Kovač Doroteja,gp,n,1.0,2287.2,678
434,Drobnič Sašo,gyn,n,0.17,135.87,533
435,Drofenik Marko Jožef,den,y,1.0,84.67,642
436,Drole Katja,gp,n,1.0,1970.8,675
437,Dronjić Nirvana,den-y,n,1.02,135.53,744
438,Drusany Matej,den,n,0.48,157.44,744
439,Drusany Matej,den-s,y,0.52,100.0,744
440,Drusany Starič Kristina,gyn,y,0.16,73.06,533
441,Druškovič Mirjam,gyn,n,0.1,174.62,533
442,Dubajić Goran,gp,n,1.0,2066.48,727
443,Duh Sašo,gp,n,1.03,2425.75,719
444,Dukadinoska Maja,gp,n,0.71,2467.55,679
445,Dukić Jasminka,gp,n,1.0,2357.32,368
446,Dular Nežka,gp,n,0.5,2131.2,724
447,Dular Potočar Taja,den,y,1.2,96.16,504
448,Dvornik Ana,den,y,1.0,101.84,714
449,Džabiri Ibraim,gp,n,0.91,2436.31,719
450,Džaić Blagica,gp-y,n,0.77,2528.99,720
451,Džanković Denis,den,n,1.0,111.58,105
452,Ebenšpanger Dejan,den,n,1.0,155.36,102
453,Edhemović Inda,gp-y,n,0.78,1926.77,678
454,Efremov Simeon,den,y,1.0,88.97,709
455,Eftimovska Verka,den,y,0.8,80.63,96
456,Eftimovski Dragan,den,y,1.0,103.92,698
457,Egić Boris,den-y,n,0.1,116.52,723
458,Einfalt Šömen Aleksandra,gp-y,n,0.5,2512.56,728
459,Ekart Tomaž,den,y,1.0,106.32,674
460,Elbl Tamara,gp,n,1.0,1928.08,705
461,Emeršič Gregor,gp,y,0.5,940.96,51
462,Emeršič Ines,gp,y,1.0,1316.6,447
463,Emeršič Janez,gp,n,1.0,1916.36,735
464,Erak Vesna,gyn,y,1.0,74.93,717
465,Erznožnik Nace,den,y,1.0,50.46,374
466,Eršte Božena,den,n,0.58,141.32,160
467,Eržen Rupnik Urška,gyn,y,0.8,45.96,708
468,Eržen Sara,den,y,0.6,36.77,708
469,Eržen Vrlič Petra,gyn,n,1.0,111.82,679
470,Fabjan Ivačič Aleksandra,den-y,y,1.0,108.57,620
471,Fabjan Tina,den,y,1.0,93.29,809
472,Fabjan Vodušek Vesna,gyn,n,0.17,178.05,533
473,Fabris Helena,gp,n,1.0,2867.0,777
474,Faganel Bavcon Erika,gp,n,1.0,2446.36,574
475,Fajdiga Kobal Doris,den-y,y,1.0,105.63,681
476,Fajdiga Medeja,den,y,1.0,78.96,724
477,Fajfar Furlan Mojca,den-y,y,1.0,109.08,793
478,Fakin Miran,gp,n,1.0,2380.56,733
479,Faller Lipnik Tina,den,y,0.9,50.46,747
480,Faller Lipnik Tina,den-y,y,0.1,2.79,747
481,Fartek Nana,gp,n,0.7,2190.17,29
482,Fekonja Boris,den-y,n,1.06,151.92,622
483,Fele Žujić Anica,den,y,1.0,100.47,166
484,Felkar Jožef,gp,n,1.0,2220.84,723
485,Fenjveši Djordje,gp,n,1.0,2338.36,708
486,Ferant Žan,gp,n,0.5,2819.36,702
487,Ferenčak Mojca,den,n,0.66,126.32,695
488,Ferenčak Mojca,den-y,y,0.4,68.47,695
489,Ferenčina Jurica,gp,y,0.2,228.2,732
490,Ferjan Barbara,gp,n,1.0,2905.4,683
491,Ferjan Bernarda,gp,n,1.0,3245.36,373
492,Ferjuc Anita,gp,y,1.0,851.56,725
493,Ferk Urška,gp,n,1.0,1974.52,23
494,Ferran Monika,den,y,0.22,89.9,694
495,Feužer Tamara,den-y,n,1.0,113.18,678
496,Fidler Petra,gp-y,n,0.37,2925.35,735
497,Fijavž Lusien,gp,n,1.0,2173.28,696
498,Filipič Irena,den,y,1.0,101.04,169
