doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Becker Mia,ped,90255,n,0.75,1566.89,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1074.36,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,127.3,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1588.58,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1733.96,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1231.84,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1442.42,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,105.23,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1286.56,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.53,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,123.52,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.17,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.14,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,76.61,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1938.96,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,133.01,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,41.87,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,122.9,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1882.16,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1643.01,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1718.73,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,54.73,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,123.91,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1754.78,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1433.48,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1418.21,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1870.2,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.91,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.5,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1968.68,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,115.52,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,59.35,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,17.64,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1691.28,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1505.83,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1320.6,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1225.32,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.98,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1699.26,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1477.97,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,93.03,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1565.36,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1487.23,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,64.69,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1956.04,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2007.07,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1482.58,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,113.05,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,102.81,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,85.87,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1593.22,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,117.12,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,102.47,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1624.04,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1551.24,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1547.69,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1446.36,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,51.28,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1471.19,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2104.52,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,55.38,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2469.45,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,63.13,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1650.58,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1678.77,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,132.9,,,,,,,,,,,,,,,
Bobič Miha,den,,n,1.0,284.56,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,152.45,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,85.72,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,154.7,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6230.67,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1734.37,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1555.11,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.25,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1393.25,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1462.77,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1600.12,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.36,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1830.66,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,24.35,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.41,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.83,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.1,256.71,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.19,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,98.1,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,14.98,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,101.95,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1576.19,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.42,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,99.54,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,115.01,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.25,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1431.36,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,256.18,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.98,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1226.69,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1292.42,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1656.43,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,50.29,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.4,101.78,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,177.1,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1515.76,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2270.57,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,100.48,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,86.91,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1582.08,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1206.5,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1348.51,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.97,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,111.02,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1355.63,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2351.98,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,144.48,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,115.78,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1542.31,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1124.8,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1978.82,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,116.52,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1469.77,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,136.89,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,115.38,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.95,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,30.09,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2426.78,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1602.35,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2201.72,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,173.11,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.06,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1476.89,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,68.19,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,89.24,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1477.88,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,99.72,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1434.39,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1571.46,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1872.28,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,89.74,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,140.86,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1809.92,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.1,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,119.26,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,,y,0.5,14.31,,,,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1422.27,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1855.52,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,59.92,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,73.31,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1717.17,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,72.9,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,126.97,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,1.06,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,19.8,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,105.33,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.46,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1933.0,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1674.92,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1685.89,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1906.21,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1521.65,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.23,78.28,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,30.34,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1627.96,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1367.67,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2988.2,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
