doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,146418,y,,1149.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,1126.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1268.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,232.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,1269.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,983.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,259.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,267.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,282.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1013.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,612.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1014.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlce,y,,724.0,2024-08-28,Ne sprejema novih pacientov.,n,,01 555 2162 ,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1178:zdl-center&catid=266&Itemid=2945&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4594.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1083.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1600.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3136.43,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,n,0.1,27.33,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1915.68,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1972.16,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,n,0.79,82.23,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,n,0.26,88.15,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,n,1.0,55.49,2024-08-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,2321.16,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.8,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,n,1.0,65.99,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,n,1.0,77.87,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.59,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,104.9,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2337.88,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,n,0.7,34.51,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2808.52,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.52,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,144.75,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,n,0.4,67.97,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3439.92,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2641.56,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2277.92,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,n,1.0,84.17,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4650.8,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2365.68,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,n,1.02,54.78,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,162.84,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.21,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,0.0,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,n,1.0,86.02,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2362.27,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,117.08,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,n,1.0,38.84,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1968.96,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1988.59,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2578.23,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,0.1,4253.6,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2433.32,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1949.84,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2613.56,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2492.88,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,114.72,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,117.4,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,n,0.99,73.33,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,n,0.15,86.57,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,n,0.43,83.17,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,n,0.35,17.58,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.61,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,n,0.75,1622.27,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3135.04,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,129.7,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.75,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,n,1.0,82.03,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.75,353.01,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2654.8,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2649.3,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,n,1.0,73.83,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,n,0.2,73.93,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2044.2,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2738.8,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,178.13,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2616.05,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3230.87,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,143.69,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,104.04,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,n,0.75,66.16,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1910.54,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.29,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2919.24,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.58,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.05,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,118.17,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2459.16,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,170.29,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2966.77,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.57,1938.49,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,2097.31,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,124.48,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,2010.39,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2416.9,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1989.73,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2009.2,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,110.31,,,,,,,,,,,,,,,
Belič Jana,den,616450,n,1.04,51.6,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,105.54,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,128.45,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.37,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,n,1.0,70.9,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2791.32,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,107.93,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,114.59,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2704.68,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2332.4,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2461.52,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,120.18,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,121.62,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2262.24,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1916.64,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2662.24,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,n,1.0,71.11,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.38,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,2813.68,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,103.2,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,n,0.2,0.0,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2365.13,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,n,0.2,453.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2129.64,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1866.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.78,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2321.84,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2086.24,,,,,,,,,,,,,,,
Bešić Azra,den,96289,n,1.0,26.42,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.15,9022.27,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,n,1.0,94.01,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2160.8,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,n,0.93,40.48,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2278.24,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2013.44,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1957.48,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,198.36,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.49,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.23,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,n,1.0,71.97,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1996.72,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,120.53,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,93.72,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2243.35,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2190.48,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1981.28,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2020.92,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,n,0.2,53.61,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2120.24,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2969.72,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,n,1.2,41.66,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3460.5,,,,,,,,,,,,,,,
Blažej Martina,den,142070,n,1.0,44.13,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1962.5,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2473.52,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.83,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,276.36,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,125.94,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,n,1.0,70.32,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,8859.47,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1893.7,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2487.52,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,n,1.19,77.65,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.75,460.67,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3008.08,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.67,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2555.16,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.43,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,92.9,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,139.71,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,n,0.2,82.57,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,n,1.0,60.54,,,,,,,,,,,,,,,
Bolis Georg,den,102699,n,0.2,37.52,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,n,1.0,39.28,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2112.84,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.17,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,103.59,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,142.43,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2234.77,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.56,580.46,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,101.18,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,105.78,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1749.92,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,171.78,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1961.17,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3475.96,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,n,0.35,81.34,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,n,0.65,71.29,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,n,1.0,76.06,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2287.11,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.3,3776.73,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1902.65,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,n,1.0,74.13,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,96.0,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2043.27,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2947.6,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,155.45,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,113.48,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2136.56,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,n,0.75,1611.6,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2899.42,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,109.48,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2644.4,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,107.06,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,n,0.5,67.05,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,136.04,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,99.17,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,n,1.0,103.59,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2149.73,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2197.11,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2753.8,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.78,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
