doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Arnejšek Maruša,gp,ozgkr,n,1.0,1592.85,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.27,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2298.52,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,1049.86,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1807.01,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.47,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,187.61,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.94,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1416.79,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1487.32,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,121.23,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,48.37,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1613.44,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1381.53,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1322.15,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1622.97,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1412.25,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1797.69,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,398.18,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1452.54,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1396.15,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1887.05,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1710.59,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.67,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.0,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,79.91,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,84.69,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,113.18,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2175.95,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,130.58,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.72,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.62,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,520.4,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2012.63,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1355.39,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,75.24,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.58,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1374.65,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1981.04,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,170.15,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1879.81,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2289.28,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,148.4,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,101.74,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1404.54,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,104.95,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2090.94,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,124.21,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,126.85,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.56,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1851.66,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,128.7,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1835.08,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1382.73,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1494.0,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,868.72,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.2,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1526.03,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1733.33,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1243.96,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1439.81,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,108.13,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1301.87,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,76.33,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,116.87,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.57,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,113.43,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.07,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1943.55,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,132.47,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,28.97,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,117.93,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1916.76,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1621.6,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1731.67,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,33.53,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.01,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1742.58,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3169.52,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1461.73,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1881.43,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,76.1,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.84,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1988.92,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,110.06,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.09,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1727.68,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1510.42,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1426.9,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1297.89,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.6,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1699.72,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1427.73,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,95.71,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1570.2,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1499.67,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,6.08,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1757.1,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2075.53,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1482.17,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.5,168.08,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.62,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,104.22,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.36,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1600.61,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,113.75,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,96.94,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1636.72,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1560.91,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1546.45,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1426.06,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.3,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1481.85,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2117.11,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,48.33,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2469.7,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,54.43,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1625.88,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1706.92,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.84,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.41,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,152.99,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,80.4,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,114.31,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6491.6,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1389.06,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1622.88,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,75.48,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1213.48,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1448.59,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1685.35,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.92,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1851.94,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.83,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,119.73,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,79.9,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,79.19,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,18.55,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,92.13,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1578.79,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.18,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,81.55,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,116.69,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.83,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1400.92,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,272.43,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.57,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1216.13,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1188.6,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1886.1,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,13.44,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,173.16,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1475.03,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2356.52,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,93.73,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,82.17,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1571.16,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1231.28,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1349.26,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.21,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,104.53,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1407.24,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2345.2,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,1.0,140.57,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,113.72,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1533.07,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1104.01,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2013.13,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,111.83,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2147.1,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,138.55,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,107.07,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.52,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,13.43,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1253.6,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1666.92,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2219.95,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.04,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.05,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1484.84,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,64.59,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,74.37,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1477.74,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.47,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.2,30.26,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1565.83,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1558.67,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1864.71,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,85.33,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1420.33,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,134.79,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1920.93,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,95.51,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,115.8,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.31,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1426.46,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1881.86,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,51.49,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,81.8,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1717.28,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,59.43,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,122.73,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,94.79,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,96.86,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1989.69,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1670.98,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1675.79,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1920.19,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1543.97,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,53.33,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,24.92,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,166.67,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1634.33,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2350.62,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1742.12,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.3,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,123.44,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2044.13,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,28.48,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,111.7,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,26.69,,,,,,,,,,,,,,,
Burnik Marija,ped,zdlmp,n,0.75,1450.41,2021-12-23,,,,01 5844 310,https://www.zd-lj.si,,,,,,,,,
Burnik Papler Tanja,gyn,2817701,n,0.33,113.77,,,,,,,,,,,,,,,
