doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambrož Matija,gp,92290,y,1.0,957.96,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3491.56,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,121.66,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,115.83,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.87,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,40.5,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,105.37,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,100.06,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,90.99,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,3987.4,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,33.83,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.2,2536.4,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1983.48,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1979.0,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.8,84.76,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.25,93.83,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,61.22,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,2363.8,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.08,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,70.4,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,79.91,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,105.94,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,110.55,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2347.0,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,39.76,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2832.32,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,118.68,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,145.63,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,69.87,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3434.16,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2644.04,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2287.84,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,86.35,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,3374.64,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Andraž,gp,9288659,y,1.1,744.76,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2364.16,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,54.41,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,166.2,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,111.72,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,494.77,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,89.63,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2415.92,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,114.43,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,45.02,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1965.44,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babic Kristina,gp,710804,y,1.0,483.36,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,2062.27,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2633.56,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,0.6,1967.53,2025-01-03,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,2427.76,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1969.83,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.45,2597.51,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2606.52,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2481.48,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,113.86,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.06,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,73.51,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,91.87,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,115.76,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3116.0,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.41,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,110.16,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.85,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,345.04,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2636.86,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2534.09,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,74.42,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.99,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1983.52,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2698.48,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,166.15,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2564.95,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3253.0,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,146.25,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,103.62,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1878.42,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,106.74,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2895.24,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,118.86,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.39,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,121.73,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2507.32,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,167.32,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2961.01,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.57,1979.44,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,2228.53,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,870.96,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,123.76,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1955.64,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2442.0,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1931.41,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2016.96,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,109.75,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,y,0.75,1469.97,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,64.38,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,111.21,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.37,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.61,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,71.67,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2795.96,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,107.89,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,116.48,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2692.16,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2332.44,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2462.8,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,121.67,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,116.99,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2307.92,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1948.52,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2672.32,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,70.27,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,116.99,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,2856.64,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,103.9,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.0,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2358.73,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,464.2,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2134.24,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1943.2,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,y,0.37,1410.59,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.89,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2319.56,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2172.11,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,11.67,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,2428.29,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,96.47,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2153.64,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,40.9,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2355.0,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,3329.42,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1958.68,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,253.01,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,113.92,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,99.44,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,76.94,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1992.96,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.85,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,93.35,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2243.35,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2178.98,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1990.52,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1987.52,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.86,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2102.28,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2980.56,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.2,40.78,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3449.3,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,48.89,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,2041.87,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,y,1.0,2458.58,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,132.56,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,280.13,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,129.98,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,76.35,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,y,0.2,60.69,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,8757.6,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1899.91,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2522.88,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,75.69,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.83,1076.14,,,,,,,,,,,,,,,
Bohinec Krevh Maša,,92501,n,1.0,1891.84,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,2855.92,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.85,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2529.0,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.46,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,95.31,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,138.79,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.74,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,62.82,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,70.96,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2108.28,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,135.0,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,55.94,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,110.55,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,145.58,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,2242.43,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,524.46,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,108.76,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1796.0,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,175.94,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1970.67,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3491.32,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,87.3,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,75.84,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2395.03,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1963.9,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1906.65,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,73.79,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,100.41,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2041.13,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,3191.8,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,142.81,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.85,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2143.86,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1635.07,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2872.36,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.32,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2650.13,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,110.9,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,71.06,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,134.41,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,102.21,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.62,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2139.25,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2201.03,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2895.25,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,170.28,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.14,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2475.04,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,57.33,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,32.48,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1957.36,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,95.57,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,4.49,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,2321.08,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,2098.4,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,2506.24,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,83.5,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,2644.98,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,143.31,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,2696.59,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,95.2,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,118.9,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.22,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1977.44,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,2625.64,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,47.88,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,74.98,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,2286.4,,,,,,,,,,,,,,,
Brus Nataša,gyn,104396,n,0.23,106.2,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.0,,,,,,,,,,,,,,,
Brus Nataša,gyn,3036090,n,0.2,112.8,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,120.59,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,100.95,,,,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.48,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,2667.38,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,2237.32,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,2322.24,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,1.0,2000.64,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,2187.52,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,37.27,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,169.9,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,n,0.2,237.59,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,2235.65,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,3249.28,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,2416.76,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,11.6,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,122.03,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2614.04,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,117.54,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,13.3,,,,,,,,,,,,,,,
Burnik Marija,ped,zdlmp,n,0.75,2230.96,2021-12-23,,,,01 5844 310,https://www.zd-lj.si,,,,,,,,,
