doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Avdispahić Vesna,den-y,205431,y,0.44,28.54,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.78,2259.51,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,y,1.0,108.94,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,y,0.1,0.0,,,,,,,,,,,,,,,
Babic Kristina,gp,141762,n,0.32,6198.25,,,,,,,,,,,,,,,
Babič Bizaj Maša,ped,zdlce,y,0.79,1519.11,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.7,3001.71,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2556.12,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2557.28,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2576.64,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,118.94,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,111.34,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.2,63.33,,,,,,,,,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,92.15,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,28.7,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.56,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.89,1650.36,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3154.32,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,117.45,,,,,,,,,,,,,,,
Banko Vesna,den,488940,n,0.1,282.72,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,0.91,97.43,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,n,0.4,165.68,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.79,829.67,,,,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.68,2654.59,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.42,2018.1,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.84,70.68,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,68.77,,,,,,,,,,,,,,,
Barbo Helena,gp,91784,y,0.84,740.67,,,,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2811.52,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,149.02,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2594.39,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,y,0.65,1888.86,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Martinez Željka,den,3438973,n,0.8,139.06,,,,,,,,,,,,,,,
Bartolić Martinez Željka,den-y,3438973,n,0.2,116.57,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,1660.59,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1903.6,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,108.57,2021-12-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2768.56,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,58.93,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,117.33,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,71.61,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,n,0.71,2346.7,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2239.16,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,161.14,,,,,,,,,,,,,,,
Baš Denis,ped,96292,y,0.2,855.8,,,,,,,,,,,,,,,
Bašič Darinka,gp,141900,n,1.0,2326.48,,,,,,,,,,,,,,,
Bec Mateja,ped,102699,n,0.8,1961.2,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.1,2566.0,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,y,1.0,108.14,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,262.72,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2443.5,,,,,,,,,,,,,,,
Beigot Franc,gp,3640828,n,1.0,2700.76,,,,,,,,,,,,,,,
Belec Darja,gp,5715483,n,1.0,2234.52,,,,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,101.09,,,,,,,,,,,,,,,
Beltram Van Houdt Katjuša,den-y,142070,y,1.0,93.25,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.3,63.95,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,y,0.3,76.26,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.78,3636.54,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.0,123.15,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,59.98,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,2009.92,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2951.76,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.1,115.24,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,115.94,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.06,2593.4,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2340.48,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2550.76,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,111.23,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,132.03,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2100.64,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2706.96,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,113.44,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,54.15,,,,,,,,,,,,,,,
Berić Matija,gp,490314,n,1.0,2148.8,,,,,,,,,,,,,,,
Berić Zorica,gp,5647290,n,1.0,2786.88,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,82.48,,,,,,,,,,,,,,,
Berk Marko,den,6321460,y,0.1,0.0,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,1.06,2340.25,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,n,0.2,2875.0,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2748.32,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,122.13,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,2021.2,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,121.91,,,,,,,,,,,,,,,
Bevc Valentina,gp,91918,n,1.05,2332.19,,,,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.78,2266.23,,,,,,,,,,,,,,,
Bečan Franci,gp,ozgkr,n,1.0,3056.4,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,0.9,89.7,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,y,1.2,70.63,,,,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,36.3,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2565.18,,,,,,,,,,,,,,,
Birk Boštjan,gp,92501,n,1.0,2063.32,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.78,2033.72,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1916.72,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,250.16,,,,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,103.94,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,59.1,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141900,y,0.4,24.5,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,66.93,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,zdlsi,n,0.86,2418.47,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,134.77,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,103.13,,,,,,,,,,,,,,,
Bizjak Tina,gyn,91432,y,0.1,82.89,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2274.0,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2191.3,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1957.36,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,zdlmp,n,1.0,2283.64,,,,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,51.95,,,,,,,,,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2322.24,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1922.96,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2971.2,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,52.91,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,1.0,2831.56,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.0,1086.94,,,,,,,,,,,,,,,
Blažević Marjetka,gp,4224522,n,1.0,2547.0,,,,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.79,2812.91,,,,,,,,,,,,,,,
Blažič Lipnik Irena,ped,6289953,n,0.18,1904.56,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,127.69,,,,,,,,,,,,,,,
Blažič Uroš,den,141992,y,0.23,109.19,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,227.4,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,143.58,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,27.28,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,y,0.73,842.9,2021-12-23,,,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.55,1529.02,,,,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.82,2327.71,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,77.41,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.92,2754.46,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,110.3,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2564.48,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,78.55,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,y,0.2,88.59,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,84.96,,,,,,,,,,,,,,,
Boldan Jožica,gp,2663127,y,1.0,1295.48,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,82.32,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2079.08,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,129.61,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,31.73,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,121.7,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.73,2661.01,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.82,1901.34,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,118.86,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.1,161.69,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,646.56,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.14,221.01,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.3,1031.33,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3316.72,,,,,,,,,,,,,,,
Boškić Ana Janina,den,90255,y,1.0,91.42,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,0.75,109.02,,,,,,,,,,,,,,,
Bošnik Jurhar Frančiška,den,3122435,y,1.0,73.2,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,2372.37,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,0.0,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,75.35,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.1,95.8,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2372.51,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2747.24,,,,,,,,,,,,,,,
Božič Sara,den-y,zdlvr,n,1.0,117.44,2021-12-23,,,,014202402,https://www.zd-lj.si/zdlj/index.php?option=com_zdravniki&SIFRAD=20275&ID_STRM=5775&view=zdravnik&Itemid=823&lang=sl,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Božič Tjaša,den,622056,y,0.98,100.59,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,n,1.0,2082.8,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,616386,y,0.76,1388.21,,,,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,1.0,106.4,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2641.73,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.1,129.32,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,85.96,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,97.61,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.78,2158.26,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.96,2237.88,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,90255,n,0.6,3295.4,,,,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,155.68,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,78.36,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2690.11,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1462.16,,,,,,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,92.34,,,,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,48.44,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,2559.92,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,y,1.0,1263.52,,,,,,,,,,,,,,,
Brenčič Ingrid,gp,179839,n,1.0,2631.36,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2436.84,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.44,2368.23,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.19,107.51,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,1.0,2033.84,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.86,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.0,127.93,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,6.01,,,,,,,,,,,,,,,
Brovč Majda,gp,zdlmp,n,1.0,2621.48,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,2739.0,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,41.26,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,2315.68,,,,,,,,,,,,,,,
Brus Nataša,gyn,104396,n,0.19,135.31,,,,,,,,,,,,,,,
Brus Nataša,gyn,3036090,n,0.2,115.25,,,,,,,,,,,,,,,
Brvar Matija,den,4553883,n,0.8,116.55,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,96838,y,0.1,64.95,,,,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.64,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,y,0.2,1279.6,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,zdlmp,n,1.0,2786.2,,,,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,2237.28,,,,,,,,,,,,,,,
Budja Manja,gp,786482,y,0.94,1861.23,,,,,,,,,,,,,,,
Budna Majda,den-y,3118399,n,1.0,174.53,,,,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,2365.04,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,y,0.5,16.68,,,,,,,,,,,,,,,
Bukovec Jelena,den,772419,y,1.0,55.0,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,y,0.2,75.02,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,1.0,1913.52,,,,,,,,,,,,,,,
Bulatović Sanja,gp,604816,n,1.0,2473.68,,,,,,,,,,,,,,,
Burja Emi,den,664360,y,1.0,39.93,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,127.89,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.02,2658.59,,,,,,,,,,,,,,,
Burnik Marija,ped,zdlmp,n,0.78,2184.23,2021-12-23,,,,01 5844 310,https://www.zd-lj.si,,,,,,,,,
Burnik Papler Tanja,gyn,2817701,y,0.35,82.96,,,,,,,,,,,,,,,
Burnik Papler Tanja,gyn,96838,y,0.2,15.09,,,,,,,,,,,,,,,
Buršič Daša,den-y,789398,n,1.15,125.11,,,,,,,,,,,,,,,
Buser Goran,gyn,104396,y,0.19,88.8,,,,,,,,,,,,,,,
But Igor,gyn,91432,y,0.1,63.14,,,,,,,,,,,,,,,
Bučar Martina Marija,gyn,91918,n,1.0,129.35,,,,,,,,,,,,,,,
Bušat Sabrina,gyn,734107,n,1.0,139.3,,,,,,,,,,,,,,,
Cajnkar Kac Miroslava,ped,3864017,y,1.0,1832.88,,,,,,,,,,,,,,,
Camlić Benčić Mirna,den,5951814,n,1.0,131.11,,,,,,,,,,,,,,,
Car Matjašič Mihaela,gp,91918,n,1.0,2354.52,,,,,,,,,,,,,,,
Carić Ana,den,zdlsi,y,1.0,76.61,,,,,,,,,,,,,,,
Caserman Gregor,ped,5807207,n,0.85,2834.96,,,,,,,,,,,,,,,
Cavrić Biserka,den,4976375,n,0.81,129.71,,,,,,,,,,,,,,,
Cavrić Biserka,den-y,4976375,y,0.2,95.69,,,,,,,,,,,,,,,
Cedilnik Gorup Eva,gp,199021,n,1.0,2452.64,,,,,,,,,,,,,,,
Cencič Maja,gp,705728,n,1.0,1917.72,,,,,,,,,,,,,,,
Centrih Četina Ljubica,gp,622008,n,0.73,3192.0,,,,,,,,,,,,,,,
Centrih Četina Ljubica,ped,622008,y,0.26,1544.46,,,,,,,,,,,,,,,
Cenčič Ana,ped,490314,y,0.5,93.28,,,,,,,,,,,,,,,
Cep Mateja,den,3844807,y,1.0,97.33,,,,,,,,,,,,,,,
Cepić Branka,gp,91770,y,1.0,1799.58,,,,,,,,,,,,,,,
Cerar Galina,gp,488940,n,1.0,2178.32,,,,,,,,,,,,,,,
Cerar Petra,ped,96289,y,1.2,1156.12,,,,,,,,,,,,,,,
Cergolj Majda,ped,ozgkr,n,0.73,2427.12,,,,,,,,,,,,,,,
Cerkvenik Nina,ped,705728,n,0.79,1917.39,,,,,,,,,,,,,,,
Cerovič Metka,gp,90255,n,1.0,2675.0,,,,,,,,,,,,,,,
Cesarec Zvonimir,gp,4232377,n,0.8,2086.3,2021-12-27,Zdravnik je zaprl ordinacijo septembra 2021 in se upokojil.,,,,,,,,,,,,,
Cesarec Čedomir,den,3122634,y,1.0,93.0,,,,,,,,,,,,,,,
Chekovikj Bisera,gp,90255,n,1.0,2688.84,,,,,,,,,,,,,,,
Cherkezova Nikolovski Verica,gp,199126,y,1.0,581.36,,,,,,,,,,,,,,,
Chum Zierer Vesna,den,3208659,n,0.5,135.25,,,,,,,,,,,,,,,
Chum Zierer Vesna,den-y,3208659,y,0.5,68.66,,,,,,,,,,,,,,,
Cigler Manja,den,4105852,n,1.0,118.53,,,,,,,,,,,,,,,
Cigler Marija,den,2990899,y,0.2,108.95,,,,,,,,,,,,,,,
Ciman Robert,den,3113738,n,1.0,122.29,,,,,,,,,,,,,,,
Cipot Majda,gp,772405,n,1.0,2367.16,,,,,,,,,,,,,,,
Cizerl Franc,den,6168441,y,1.0,87.43,,,,,,,,,,,,,,,
Cocojević Goran,ped,95801,n,0.9,2413.11,,,,,,,,,,,,,,,
Cokan Andrej,gyn,91432,y,0.1,38.92,,,,,,,,,,,,,,,
Colarić Marjan,gp,2954711,n,0.51,3409.8,,,,,,,,,,,,,,,
Colja Branka,den,141992,n,0.6,137.78,,,,,,,,,,,,,,,
Colja Branka,den-y,141992,y,0.4,108.69,,,,,,,,,,,,,,,
Colja Lovšin Branka,gyn,3434270,n,1.0,103.67,,,,,,,,,,,,,,,
Cotelj Katarina,gp,ozgtr,y,1.0,1263.16,,,,,,,,,,,,,,,
Cotič Eva,den,199126,y,1.01,86.45,,,,,,,,,,,,,,,
Crnobrnja Bojana,gyn,91432,y,0.1,73.03,,,,,,,,,,,,,,,
Culetto Marko,gyn,96838,y,0.1,6.92,,,,,,,,,,,,,,,
Curl Nataša,gp,205431,n,1.0,2405.56,,,,,,,,,,,,,,,
Cvajnar Urška,ped,488940,y,0.75,1314.27,,,,,,,,,,,,,,,
Cvek Nina,gp,6119277,y,1.0,838.28,,,,,,,,,,,,,,,
