doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Antolinc Košat Alenka,gp,9253393,n,1.0,1727.56,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.53,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,72.1,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.3,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.73,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,84.11,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1705.51,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,45.04,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2105.7,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.8,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.29,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,72.94,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2399.08,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1870.61,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1596.65,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.16,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2306.98,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,1024.83,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1807.76,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.39,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,188.37,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.57,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,961.46,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1495.89,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,121.52,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,48.29,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1612.4,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1378.2,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1322.51,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1627.51,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1410.78,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1795.67,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,309.35,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1447.03,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1396.31,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1889.48,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1710.44,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.5,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,118.98,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,79.95,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,84.88,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,114.5,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2176.65,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,130.42,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.18,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.64,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,521.89,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2009.43,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1368.09,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,75.14,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.59,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1375.81,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1981.14,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,170.6,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1881.19,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2291.0,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,148.46,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,102.61,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1405.66,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,103.96,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2092.94,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,124.31,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,127.11,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.26,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1852.67,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,130.18,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1840.84,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1387.38,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1492.16,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,864.87,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.3,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1515.15,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1736.24,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1239.4,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1439.77,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,108.38,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1301.24,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.77,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,116.89,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.83,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.08,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.05,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1941.97,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,113.53,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,28.86,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.09,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1914.77,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1618.83,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1736.01,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,33.55,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,121.85,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1741.42,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,1976.0,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1461.3,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1882.07,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,76.27,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.76,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1991.73,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,110.51,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.09,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1731.09,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1512.83,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1447.3,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1301.92,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.53,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1699.98,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1437.13,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,95.85,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1559.63,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1506.84,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,39.94,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1765.54,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2090.44,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1483.24,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.5,168.97,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.38,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,104.37,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.17,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1600.68,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,113.83,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,96.1,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1635.13,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1559.75,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1546.03,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1430.02,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.24,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1480.24,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2118.15,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,48.46,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2469.25,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,54.36,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1627.68,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1704.92,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.8,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.04,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,152.92,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,80.37,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,113.71,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6498.6,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1388.0,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1629.17,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,75.81,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1213.52,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1444.45,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1682.24,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.65,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1850.29,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.83,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,122.84,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,79.91,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,79.26,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,18.53,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,91.5,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1577.73,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.4,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,79.38,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,115.42,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.71,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1395.56,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,273.71,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.83,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1226.28,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1188.76,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1898.13,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,12.4,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,172.95,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1478.23,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2356.71,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,93.66,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,81.91,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1565.23,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1234.08,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1349.94,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.65,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,104.06,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1405.66,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2344.25,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,1.0,141.34,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.18,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1533.97,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1104.28,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2013.26,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,111.3,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2142.22,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,113.29,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,77.73,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,138.58,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,107.48,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.58,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,12.2,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1253.77,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1666.3,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2220.2,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.22,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.0,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1487.03,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,64.63,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,73.46,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1480.36,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.8,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.2,29.27,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1569.95,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1558.52,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1861.58,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,84.44,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1439.73,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,136.16,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1921.85,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,95.91,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,114.45,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.32,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1425.77,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1879.6,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,51.46,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,81.58,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1714.82,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,58.22,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,123.03,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,94.36,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,97.46,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1987.38,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1670.72,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1674.4,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1918.76,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1546.41,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,52.6,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,62.26,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,167.56,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1633.66,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2345.92,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1736.94,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.24,,,,,,,,,,,,,,,
