doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1227.72,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,31.38,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1265.7,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2531.25,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,111.97,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,126.97,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,37.66,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.61,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.9,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.56,75.22,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2485.38,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,54.09,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.35,1507.14,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1510.72,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,16.99,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1477.25,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,23.31,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,19.79,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1692.65,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1723.01,2026-05-09,,,,,,,,Železnikova ulica 4,2000 Maribor,Maribor,Pobrežje,Maribor,46.55037,15.66738
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.75,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,83.39,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,85.42,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,117.83,,,,,,,,,,,,,,,
Apostolović Maja,den-y,789398,y,0.4,14.3,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,59.4,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1705.01,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2108.76,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.69,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,152.66,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,69.44,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2396.68,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,60.25,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1896.45,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1573.94,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,90.44,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2246.64,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1447.05,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1797.05,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.45,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,166.7,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,110.45,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1860.91,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1412.49,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.72,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,59.34,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1589.78,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,y,1.0,1345.86,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1392.11,,,,,,,,,,,,,,,
Babnik Katja,gp,2817672,n,0.5,1352.8,2026-06-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1541.74,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1411.91,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1777.19,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,n,0.45,1283.2,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1538.25,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.66,1380.21,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1447.4,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1883.58,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1675.83,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,110.06,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.9,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.87,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,92.51,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.4,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2139.39,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,133.95,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,117.38,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,92.29,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1633.06,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2042.7,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,y,0.23,1188.3,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,78.51,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.02,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1356.98,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1956.35,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,165.48,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1868.2,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.7,1366.84,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,153.72,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,95.2,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1333.18,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,109.55,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2079.9,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.59,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,127.7,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,123.97,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1865.64,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,128.02,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,58.97,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,14.68,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1841.36,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1335.69,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1587.68,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1141.04,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.02,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1628.39,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1721.1,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1220.28,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1451.76,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,108.26,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1225.16,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,80.39,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,125.03,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.41,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.69,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,81.37,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1927.39,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,115.6,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,50.1,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,120.69,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1868.51,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1673.74,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1707.99,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,68.88,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.79,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1779.2,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1409.2,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1397.25,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1874.04,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,73.9,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1975.09,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,96289,y,1.0,21.28,,,,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,81.02,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,41.61,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1652.27,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1495.5,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1195.1,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1224.92,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.67,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1710.9,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1433.85,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,n,0.8,1366.48,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1597.63,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1531.82,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,66.05,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1814.1,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1963.2,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1483.54,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,117.14,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,99.56,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,87.27,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1598.42,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.95,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,104.3,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1622.99,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1555.59,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1551.19,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1463.37,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.34,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1448.64,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2089.68,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,59.1,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2446.83,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,71.74,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1668.18,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.7,1991.23,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,135.79,,,,,,,,,,,,,,,
Blažič Uroš,den,5835773,y,0.72,11.07,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,284.25,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,133.54,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,89.93,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.4,157.1,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,490314,y,0.2,0.0,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6137.67,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1722.42,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1515.09,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,94.5,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1441.12,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1465.06,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1549.37,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,114.04,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1813.62,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,28.09,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,119.04,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.11,101.65,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.13,214.31,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.81,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,102.25,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,n,1.0,111.67,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1579.81,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.42,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,80.84,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,126.52,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1432.24,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,247.14,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,115.32,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1178.69,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.6,1110.83,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1588.87,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,69.41,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,135.46,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,179.84,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1537.29,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2220.22,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,106.97,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,91.28,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,1549.84,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1272.27,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1360.91,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,71.04,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,113.38,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1387.93,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2375.03,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,131.86,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.7,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1540.5,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1126.03,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2022.67,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,167.08,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1471.61,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,133.68,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,106.13,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,43.45,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2256.84,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1610.88,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2254.72,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,175.8,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.95,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1454.31,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,74.72,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,103.72,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1476.92,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,99.1,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1437.32,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1611.77,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,141819,y,1.0,0.0,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,1874.1,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,93.99,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,136.22,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1783.49,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,99.38,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.11,114.65,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,15.03,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1441.72,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1859.87,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,64.01,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,74.14,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1721.72,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,98.56,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,127.1,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.1,14.32,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,34.47,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,102.83,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,90.91,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1664.51,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1680.98,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1896.01,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1507.51,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,95.52,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.2,28.85,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1619.94,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1399.64,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
